game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020199,2019-11-01,2019-2020,CAR,DET,7,3,10,4,1,2.0,2.0,0.0,0,0,2.0,1.0,1.0,6.0,2.0,3.2,2.0,1.2000000000000002,2.4,3.4,-1.0,5.6,5.4,31.9,31.3,28.1,33.4,0.09982199258505818,0.0647450588627059,0.8964262118460351,0.8924306091806091,0.7,0.5,0.7,1.1,17.8,18.4,8.1,9.5,14.1,14.8,8.4,4.0,11.0,12.5,4.0,1.0,5.0,5.0,1.4757295747452437,1.3333333333333335,1.577621275493231,1.505545305418162,-0.20000000000000018,0.3333333333333335,-0.7333333333333332,-0.7333333333333334,0.2777777777777778,0.025641025641025644,0.19444444444444445,0.07692307692307693,0.19444444444444442,0.07692307692307693,0.2222222222222222,0.1141025641025641,0.47222222222222227,0.10256410256410257,0.4166666666666667,0.191025641025641,0.25,-0.4957264957264957
2019020196,2019-11-01,2019-2020,NJD,PHI,3,4,7,-1,0,1.0,2.0,-1.0,0,0,-2.0,-2.0,0.0,2.0,4.0,2.8,3.2,-0.40000000000000036,4.0,3.2,0.7999999999999998,6.8,6.4,30.6,34.6,28.3,27.8,0.08916315291951962,0.09272915831770294,0.8529126983680548,0.8796525321525321,0.4,0.9,1.0,0.4,18.5,21.0,9.7,7.8,11.9,10.7,7.0,7.5,7.7,11.7,2.0,1.0,7.0,4.0,2.043961295567452,2.0976176963403033,2.211083193570267,2.250925735484551,0.5333333333333337,0.46666666666666634,-0.3333333333333335,2.133333333333333,0.06666666666666667,0.12121212121212122,0.18333333333333335,0.16666666666666666,0.3111111111111111,0.29004329004329005,0.2888888888888889,0.3116883116883117,0.37777777777777777,0.4112554112554112,0.47222222222222227,0.4783549783549783,0.3,-0.19480519480519481
2019020194,2019-11-01,2019-2020,NSH,CGY,5,6,11,-1,0,1.0,2.0,-1.0,0,0,4.0,-2.0,6.0,7.0,4.0,4.0,2.4,1.6,2.4,2.9,-0.5,6.4,5.3,32.8,31.3,29.7,29.1,0.12894736590092626,0.07777780396655166,0.9231841802809544,0.8953191369683123,0.8,0.5,0.9,0.3,14.8,13.4,8.3,8.7,13.8,13.9,8.5,8.7,9.8,8.5,5.0,1.0,6.0,4.0,1.4907119849998596,1.577621275493231,2.0110804171997807,1.7919573407620817,-0.6666666666666665,-0.06666666666666643,-1.7333333333333334,0.10000000000000009,0.25,0.09523809523809523,0.25252525252525254,0.07142857142857142,0.2222222222222222,0.26190476190476186,0.5113636363636364,0.24999999999999997,0.47222222222222227,0.35714285714285715,0.7638888888888888,0.32142857142857145,2.159090909090909,-1.2857142857142858
2019020197,2019-11-01,2019-2020,NYI,TBL,5,2,7,3,1,4.0,1.0,3.0,0,0,7.0,1.0,6.0,8.0,5.0,3.2,3.3,-0.09999999999999964,2.4,3.4,-1.0,5.6,6.7,27.8,30.2,31.7,36.2,0.11693478341117655,0.12681515947820293,0.9211373057533645,0.9008236189405487,0.5,0.7,0.5,1.1,26.6,24.3,8.9,10.1,19.4,13.6,7.3,6.6,15.2,8.9,5.0,4.0,6.0,3.0,1.0327955589886444,2.057506581601462,1.2649110640673518,1.577621275493231,1.1333333333333329,0.03333333333333366,-0.06666666666666643,0.6000000000000001,0.12424242424242422,0.16666666666666666,0.15606060606060604,0.16792929292929293,0.2575757575757576,0.3611111111111111,0.28232323232323236,0.30808080808080807,0.38181818181818183,0.5277777777777778,0.4383838383838384,0.47601010101010094,1.2242424242424241,0.06818181818181823
2019020195,2019-11-01,2019-2020,VGK,MTL,4,5,9,-1,0,3.0,0.0,3.0,0,1,1.0,2.0,-1.0,6.0,5.0,2.8,3.6,-0.8000000000000003,3.0,2.7,0.2999999999999998,5.8,6.3,36.0,33.6,33.3,29.4,0.08154098031475296,0.11014628314937909,0.9096061854444342,0.909230601522264,0.9,0.8,0.4,0.9,27.2,24.2,8.3,6.7,14.4,13.8,10.5,5.9,9.4,10.6,3.0,2.0,5.0,6.0,1.8737959096740264,1.577621275493231,2.1081851067789197,1.4944341180973264,-0.46666666666666634,0.06666666666666643,0.0,-0.3666666666666667,0.17948717948717952,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.4444444444444445,0.21794871794871792,0.34722222222222227,0.3333333333333333,0.5555555555555555,0.3717948717948718,0.45833333333333326,-0.6153846153846154,1.0833333333333333
2019020198,2019-11-01,2019-2020,WSH,BUF,6,1,7,5,1,2.0,3.0,-1.0,0,0,2.0,-1.0,3.0,7.0,7.0,4.3,3.0,1.2999999999999998,3.5,2.4,1.1,7.8,5.4,29.9,29.8,33.1,34.1,0.1452218620628864,0.10278752569269808,0.8930864237422087,0.9175659488014138,1.1,0.8,0.6,0.5,22.4,18.8,11.9,6.0,18.1,12.0,7.6,5.2,8.7,8.6,2.0,3.0,3.0,5.0,0.8232726023485649,1.154700538379252,1.509230856356236,2.0110804171997807,-0.2999999999999998,-1.0,0.5,0.2666666666666666,0.4761904761904761,0.15384615384615385,0.369047619047619,0.17948717948717952,0.5,0.2820512820512821,0.5714285714285714,0.2435897435897436,0.9761904761904763,0.4358974358974359,0.9404761904761904,0.4230769230769231,0.3571428571428571,0.9230769230769231
2019020200,2019-11-02,2019-2020,STL,CBJ,4,3,7,1,1,1.0,2.0,-1.0,0,0,2.0,-2.0,4.0,5.0,5.0,3.1,2.8,0.30000000000000027,2.9,3.1,-0.20000000000000018,6.0,5.9,29.2,33.5,29.9,30.3,0.10822517900364267,0.08360205426843793,0.9024122330287998,0.8958092641621228,0.9,0.4,0.6,0.6,20.9,18.8,7.3,5.4,12.5,15.4,7.7,8.2,8.7,9.0,3.0,2.0,5.0,6.0,1.7919573407620817,1.2292725943057181,1.3703203194062976,1.197218999737865,-0.7666666666666666,0.20000000000000018,-0.5666666666666664,1.233333333333333,0.17948717948717952,0.10897435897435896,0.15384615384615385,0.1346153846153846,0.3333333333333333,0.32478632478632474,0.3247863247863248,0.24465811965811965,0.5128205128205129,0.4337606837606838,0.47863247863247854,0.37927350427350426,-0.08974358974358973,-1.4487179487179487
2019020203,2019-11-02,2019-2020,SJS,WPG,2,3,5,-1,0,3.0,2.0,1.0,0,0,-3.0,-1.0,-2.0,4.0,5.0,2.9,2.5,0.3999999999999999,3.4,2.8,0.6000000000000001,6.3,5.3,26.4,32.5,32.3,32.1,0.11294829229451989,0.07941188361446981,0.8906792086363599,0.9081706691736351,1.1,0.6,0.4,0.7,19.2,25.4,12.8,4.2,11.9,11.9,7.5,6.9,9.4,11.6,2.0,2.0,3.0,7.0,1.4491376746189437,1.509230856356236,1.3498971154211057,2.250925735484551,-1.5666666666666667,0.16666666666666652,0.9333333333333331,0.5333333333333337,0.150997150997151,0.32051282051282054,0.11502849002849004,0.17414529914529916,0.5071225071225071,0.2692307692307692,0.48005698005698005,0.1623931623931624,0.6581196581196581,0.5897435897435898,0.5950854700854701,0.3365384615384615,-2.9679487179487176,-0.641025641025641
2019020204,2019-11-02,2019-2020,PIT,EDM,1,2,3,-1,0,3.0,2.0,1.0,0,0,2.0,1.0,1.0,7.0,5.0,3.7,2.4,1.3000000000000003,1.9,2.1,-0.20000000000000018,5.6,4.5,31.3,29.6,29.2,29.3,0.1167973044223044,0.08478490956313536,0.9339665435139575,0.9295948550360315,0.4,0.6,0.4,0.6,25.2,20.3,7.3,6.6,13.8,14.1,5.5,6.8,8.2,10.3,4.0,2.0,5.0,4.0,2.4966644414765344,2.011080417199781,1.1972189997378648,1.449137674618944,0.2999999999999998,-0.06666666666666643,-0.5666666666666667,0.5666666666666664,0.2948717948717949,0.2619047619047619,0.2756410256410256,0.16666666666666666,0.3632478632478633,0.15476190476190477,0.39957264957264954,0.19426406926406925,0.6581196581196581,0.4166666666666667,0.6752136752136751,0.36093073593073594,2.198717948717949,-0.0714285714285714
2019020209,2019-11-02,2019-2020,PHI,TOR,3,4,7,-1,0,0.0,3.0,-3.0,1,0,1.0,-2.0,3.0,4.0,4.0,3.1,3.3,-0.19999999999999973,3.5,3.6,-0.10000000000000009,6.6,6.9,34.3,31.4,27.9,33.2,0.09064187179018872,0.10513015009051871,0.8681140706140706,0.8935179946807841,0.7,0.5,0.6,0.9,21.8,18.3,8.1,7.2,11.0,12.4,7.2,6.3,11.6,10.6,2.0,1.0,3.0,6.0,2.0789954839350235,0.9486832980505138,1.9578900207451215,1.7126976771553504,-0.7666666666666666,-0.2999999999999998,1.5,-0.2666666666666666,0.1111111111111111,0.0,0.15277777777777776,0.050865800865800864,0.3333333333333333,0.2023809523809524,0.2986111111111111,0.2738095238095238,0.4444444444444445,0.2023809523809524,0.4513888888888889,0.3246753246753247,-0.41666666666666663,-0.2678571428571429
2019020205,2019-11-02,2019-2020,NSH,NYR,1,2,3,-1,0,0.0,3.0,-3.0,1,0,-1.0,1.0,-2.0,6.0,4.0,4.0,3.3,0.7000000000000002,2.8,3.1,-0.30000000000000027,6.8,6.4,33.9,29.6,28.9,35.8,0.12283625478981515,0.11428293690288009,0.9066762437730178,0.9146660507945145,0.7,0.7,0.8,0.7,14.2,22.0,7.6,9.7,14.2,16.7,9.3,8.8,9.8,16.3,4.0,1.0,6.0,7.0,1.4907119849998596,1.766981104093143,2.2997584414213788,1.5238839267549946,-0.3333333333333335,1.3666666666666671,-0.1333333333333333,-0.10000000000000009,0.2564102564102564,0.16666666666666666,0.24572649572649574,0.18703703703703703,0.20512820512820515,0.2333333333333333,0.48397435897435903,0.35555555555555557,0.4615384615384615,0.4000000000000001,0.7297008547008547,0.5425925925925926,1.938228438228438,-0.1888888888888889
2019020208,2019-11-02,2019-2020,FLA,DET,4,0,4,4,1,1.0,0.0,1.0,0,1,1.0,-1.0,2.0,5.0,1.0,3.7,1.9,1.8000000000000003,3.4,3.8,-0.3999999999999999,7.1,5.7,33.1,31.1,29.0,33.2,0.12104973525892229,0.062355352980352954,0.8819869089808116,0.8799630767130768,0.4,0.5,0.3,1.1,18.4,17.7,7.7,9.5,13.8,13.6,6.8,4.0,10.8,11.2,1.0,0.0,2.0,5.0,1.6363916944844767,1.1972189997378648,1.7763883459298973,1.6193277068654826,0.2999999999999998,1.4333333333333336,0.6000000000000001,0.20000000000000018,0.158974358974359,0.023809523809523808,0.24615384615384617,0.059523809523809514,0.29743589743589743,0.09523809523809523,0.30256410256410254,0.10497835497835496,0.4564102564102564,0.11904761904761905,0.5487179487179487,0.1645021645021645,-0.36923076923076925,-0.9337662337662336
2019020212,2019-11-02,2019-2020,DAL,MTL,4,1,5,3,1,-1.0,0.0,-1.0,0,1,2.0,3.0,-1.0,5.0,6.0,2.1,3.7,-1.6,2.2,2.6,-0.3999999999999999,4.3,6.3,28.5,33.8,28.9,29.0,0.07824381578852306,0.11257284764490912,0.9165815434565436,0.9106225429142054,0.3,0.7,0.7,0.7,19.2,26.5,6.1,5.9,13.5,13.9,5.2,6.8,12.0,9.8,3.0,3.0,5.0,6.0,1.7919573407620815,1.636391694484477,1.1352924243950935,1.3498971154211061,0.5666666666666664,0.9666666666666668,-0.20000000000000018,-0.2666666666666666,0.20833333333333334,0.10256410256410257,0.11607142857142856,0.11538461538461538,0.25,0.4615384615384615,0.20674603174603176,0.358974358974359,0.4583333333333333,0.5641025641025641,0.32281746031746034,0.4743589743589744,-0.7773809523809523,0.9230769230769232
2019020211,2019-11-02,2019-2020,CBJ,CGY,0,3,3,-3,0,-1.0,0.0,-1.0,0,1,-3.0,1.0,-4.0,4.0,5.0,2.7,2.8,-0.09999999999999964,3.2,2.8,0.40000000000000036,5.9,5.6,32.1,30.5,31.2,29.7,0.08451114517752885,0.09428574047448818,0.8976611160139747,0.9014302480794235,0.3,0.5,0.6,0.3,18.7,12.2,5.4,8.7,15.2,13.5,7.5,8.2,9.1,8.4,2.0,2.0,5.0,4.0,1.1595018087284057,1.9321835661585915,1.2292725943057186,1.6193277068654828,-0.03333333333333366,-0.1333333333333333,1.4666666666666668,0.20000000000000018,0.1047008547008547,0.08888888888888889,0.13247863247863248,0.06666666666666667,0.34188034188034183,0.26666666666666666,0.26175213675213677,0.25555555555555554,0.4465811965811966,0.35555555555555557,0.3942307692307692,0.3222222222222222,-1.4230769230769234,-1.1333333333333335
2019020210,2019-11-02,2019-2020,CAR,NJD,3,5,8,-2,0,0.0,0.0,0.0,1,1,3.0,-3.0,6.0,6.0,2.0,3.5,2.7,0.7999999999999998,2.4,3.9,-1.5,5.9,6.6,30.9,29.3,30.0,28.4,0.11131931878826676,0.09044520420157089,0.9101281349229581,0.8565686123465494,0.6,0.6,0.7,1.0,17.5,19.3,8.5,11.4,14.3,12.0,8.4,6.6,9.6,7.4,4.0,0.0,5.0,7.0,1.90029237516523,2.0027758514399734,1.577621275493231,2.2335820757001272,0.833333333333333,1.2999999999999998,-1.0666666666666667,0.766666666666667,0.2564102564102564,0.06060606060606061,0.1923076923076923,0.19696969696969693,0.20512820512820515,0.3246753246753247,0.23076923076923075,0.31385281385281383,0.4615384615384615,0.3852813852813853,0.4230769230769231,0.5108225108225108,0.23076923076923078,-0.025974025974025983
2019020207,2019-11-02,2019-2020,BUF,NYI,0,1,1,-1,0,0.0,0.0,0.0,1,1,-2.0,8.0,-10.0,6.0,8.0,2.6,3.3,-0.6999999999999997,2.6,2.5,0.10000000000000009,5.2,5.8,28.9,27.1,34.8,31.6,0.09330034620551861,0.12404434052073365,0.9147337047926994,0.9182007978168567,0.6,0.4,0.4,0.5,19.0,27.8,5.6,9.6,11.8,19.6,5.5,7.3,8.5,15.7,3.0,3.0,4.0,6.0,1.0749676997731403,1.1595018087284057,2.2705848487901865,1.1785113019775793,-0.9333333333333333,1.3666666666666671,0.06666666666666643,-0.16666666666666652,0.14285714285714285,0.1414141414141414,0.16666666666666666,0.20959595959595959,0.2619047619047619,0.2929292929292929,0.2261904761904762,0.30916305916305914,0.4047619047619048,0.4343434343434343,0.39285714285714285,0.5187590187590188,0.2857142857142857,1.4826839826839828
2019020206,2019-11-02,2019-2020,BOS,OTT,5,2,7,3,1,3.0,5.0,-2.0,0,0,4.0,1.0,3.0,7.0,3.0,3.8,2.6,1.1999999999999997,2.2,2.8,-0.5999999999999996,6.0,5.4,36.1,31.6,29.9,34.0,0.1089333737704998,0.08044113141789823,0.9278864821790785,0.9087955321265854,1.2,0.2,0.6,0.8,23.0,27.9,11.3,12.2,10.8,18.2,9.1,6.1,10.2,11.5,5.0,0.0,6.0,7.0,1.3984117975602024,1.776388345929897,1.4757295747452437,1.3165611772087666,1.2000000000000002,1.4,-0.5333333333333334,-0.1333333333333333,0.19444444444444445,0.0909090909090909,0.22222222222222224,0.15151515151515152,0.2976190476190476,0.12121212121212122,0.3988095238095238,0.1818181818181818,0.49206349206349204,0.21212121212121213,0.621031746031746,0.3333333333333333,2.357142857142857,0.6363636363636364
2019020202,2019-11-02,2019-2020,ANA,VAN,2,1,3,1,1,2.0,1.0,1.0,0,0,1.0,2.0,-1.0,5.0,8.0,3.0,4.3,-1.2999999999999998,3.0,2.3,0.7000000000000002,6.0,6.6,26.3,34.1,32.1,31.6,0.11829690665419974,0.12885960790063802,0.9051084620681964,0.9253897181191396,0.3,1.3,0.9,0.6,19.6,18.0,9.7,10.4,13.6,15.1,6.5,8.6,10.3,7.1,3.0,4.0,4.0,5.0,2.1081851067789197,2.359378449224852,1.632993161855452,1.1595018087284057,1.666666666666667,1.3666666666666671,0.6666666666666665,1.0333333333333337,0.1761904761904762,0.16666666666666666,0.2785714285714286,0.09722222222222222,0.13809523809523808,0.25,0.1761904761904762,0.2222222222222222,0.3142857142857143,0.4166666666666667,0.45476190476190476,0.3194444444444445,2.1142857142857143,0.9166666666666666
2019020201,2019-11-02,2019-2020,COL,DAL,1,2,3,-1,0,1.0,2.0,-1.0,0,0,-2.0,1.0,-3.0,6.0,4.0,3.8,2.1,1.6999999999999997,2.8,2.3,0.5,6.6,4.4,31.1,29.2,34.6,27.9,0.12478505116614871,0.07690281961994068,0.9156205754658482,0.9122490942965081,0.7,0.4,0.3,0.7,18.9,20.0,10.4,5.3,13.1,12.7,10.4,5.5,7.0,13.3,2.0,1.0,4.0,6.0,1.8737959096740262,1.7919573407620815,1.0327955589886444,1.0593499054713804,-0.1333333333333333,0.5666666666666664,0.20000000000000018,-0.2999999999999998,0.1111111111111111,0.2253968253968254,0.23611111111111113,0.15714285714285714,0.3888888888888889,0.273015873015873,0.3194444444444445,0.29365079365079366,0.5,0.4984126984126984,0.5555555555555555,0.45079365079365075,2.0,0.2666666666666667
2019020214,2019-11-03,2019-2020,ARI,COL,3,0,3,3,1,2.0,0.0,2.0,0,1,-1.0,-3.0,2.0,7.0,5.0,3.3,3.5,-0.20000000000000018,2.4,2.8,-0.3999999999999999,5.7,6.3,31.1,31.4,30.8,33.4,0.11917535197790288,0.11623804261914014,0.9172509880470407,0.913602072522198,0.8,0.7,0.7,0.3,16.8,19.4,5.8,10.8,11.2,14.0,7.2,9.9,9.7,6.4,3.0,4.0,4.0,4.0,1.494434118097326,2.0682789409984763,0.8432740427115678,1.0327955589886444,-0.6333333333333333,-1.5,0.6000000000000001,0.5333333333333337,0.19444444444444442,0.10256410256410257,0.12499999999999999,0.21794871794871795,0.3055555555555556,0.35042735042735046,0.2638888888888889,0.30341880341880345,0.5,0.452991452991453,0.3888888888888889,0.5213675213675214,0.5000000000000001,1.4188034188034186
2019020217,2019-11-03,2019-2020,LAK,CHI,4,3,7,1,1,2.0,3.0,-1.0,0,0,-4.0,-1.0,-3.0,3.0,3.0,2.3,2.2,0.09999999999999964,3.5,2.8,0.7000000000000002,5.8,5.0,35.9,30.5,30.2,34.1,0.06611658953815977,0.07123284043542662,0.885538057491839,0.9120283092780952,0.3,0.2,1.2,0.7,21.1,30.5,9.2,6.8,14.4,15.7,5.8,8.8,10.4,10.5,2.0,0.0,6.0,8.0,2.110818693198342,1.6865480854231356,1.6499158227686108,1.4757295747452437,-0.6333333333333331,-0.5333333333333334,1.5,-0.1333333333333333,0.25641025641025644,0.06734006734006734,0.19230769230769232,0.07912457912457911,0.25641025641025644,0.0909090909090909,0.32051282051282054,0.15488215488215487,0.5128205128205129,0.15824915824915825,0.5128205128205129,0.23400673400673402,-1.3846153846153846,-1.4646464646464648
2019020213,2019-11-03,2019-2020,MIN,STL,3,4,7,-1,0,2.0,0.0,2.0,0,1,-2.0,3.0,-5.0,4.0,5.0,2.4,2.9,-0.5,2.9,2.8,0.10000000000000009,5.3,5.7,28.8,28.2,29.9,30.0,0.08178592161350778,0.10682377760224127,0.905521492001568,0.9062053364770757,0.6,1.0,0.7,0.7,18.0,19.8,7.5,7.7,13.0,11.5,6.3,7.9,8.1,8.7,3.0,1.0,4.0,6.0,1.7126976771553504,1.5238839267549948,2.0789954839350235,1.3165611772087666,0.6000000000000001,0.7666666666666666,-0.2333333333333334,-0.1333333333333333,0.17948717948717952,0.19047619047619047,0.1666666666666667,0.15476190476190477,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.5128205128205128,0.5238095238095238,0.4358974358974359,0.48809523809523814,-3.307692307692308,0.0714285714285714
2019020216,2019-11-03,2019-2020,SJS,VAN,2,5,7,-3,0,0.0,0.0,0.0,1,1,-4.0,-1.0,-3.0,4.0,7.0,2.9,3.6,-0.7000000000000002,3.3,2.3,1.0,6.2,5.9,28.2,35.6,31.8,30.6,0.11100759148589454,0.09935960790063801,0.8915564016188158,0.9236213715232069,1.0,1.2,0.3,0.6,20.6,17.1,11.7,10.4,12.1,15.1,8.6,7.1,9.7,7.5,2.0,4.0,4.0,4.0,1.4491376746189437,2.1705094128132942,1.3374935098492586,1.1595018087284057,-1.2333333333333332,0.733333333333333,1.0333333333333332,0.03333333333333366,0.13809523809523808,0.17948717948717952,0.10567765567765568,0.10256410256410257,0.4666666666666666,0.23076923076923075,0.45494505494505494,0.20512820512820515,0.6047619047619047,0.4102564102564103,0.5606227106227105,0.3076923076923077,-3.08021978021978,1.0
2019020215,2019-11-03,2019-2020,VGK,WPG,3,4,7,-1,0,1.0,0.0,1.0,0,1,-1.0,1.0,-2.0,6.0,5.0,3.1,2.4,0.7000000000000002,3.1,2.9,0.20000000000000018,6.2,5.3,35.7,32.2,33.3,33.6,0.09033797279595596,0.07701953911686216,0.9061579095823651,0.9070286632153429,0.9,0.6,0.4,0.7,28.9,23.1,8.3,4.2,14.7,12.3,11.6,7.5,9.6,11.9,3.0,2.0,6.0,7.0,1.7919573407620817,1.429840705968481,2.1832697191750423,2.183269719175042,0.2333333333333334,0.6000000000000001,1.233333333333333,0.10000000000000009,0.16666666666666666,0.3,0.14285714285714282,0.1747252747252747,0.14285714285714285,0.29523809523809524,0.21428571428571427,0.17326007326007323,0.30952380952380953,0.5952380952380952,0.35714285714285715,0.347985347985348,-0.7857142857142857,0.15714285714285717
2019020219,2019-11-04,2019-2020,ANA,CHI,2,3,5,-1,0,1.0,0.0,1.0,0,1,2.0,-2.0,4.0,5.0,3.0,3.0,2.1,0.8999999999999999,3.0,2.7,0.2999999999999998,6.0,4.8,26.9,30.2,33.4,35.6,0.11649780620442465,0.0690106182132044,0.9063121657719003,0.9185709263249141,0.3,0.3,0.9,0.5,18.6,29.1,10.3,7.0,12.9,15.5,6.1,8.6,11.7,10.9,4.0,0.0,5.0,7.0,2.1081851067789197,1.5951314818673865,1.632993161855452,1.3374935098492586,0.6666666666666665,0.5666666666666664,0.3333333333333335,-0.03333333333333366,0.3636363636363636,0.08888888888888889,0.2818181818181818,0.11388888888888887,0.1494949494949495,0.1111111111111111,0.1914141414141414,0.18333333333333335,0.5131313131313131,0.19999999999999998,0.4732323232323232,0.2972222222222222,1.7212121212121214,-1.3500000000000003
2019020218,2019-11-04,2019-2020,WSH,CGY,4,2,6,2,1,2.0,1.0,1.0,0,0,3.0,2.0,1.0,8.0,6.0,4.4,3.0,1.4000000000000004,3.0,2.5,0.5,7.4,5.5,30.7,30.1,32.3,32.0,0.14363815165564656,0.10160026503039203,0.9055425640930859,0.9164302480794235,0.9,0.5,0.5,0.3,23.5,11.7,11.5,9.1,18.2,12.8,7.4,7.3,9.2,8.0,3.0,3.0,4.0,4.0,0.9660917830792962,1.8257418583505534,1.4142135623730951,1.8408935028645437,0.5999999999999996,0.3333333333333335,0.0,-0.16666666666666652,0.4666666666666666,0.125,0.35555555555555557,0.09375,0.48888888888888893,0.22916666666666666,0.5444444444444444,0.3333333333333333,0.9555555555555554,0.3541666666666667,0.8999999999999999,0.4270833333333333,0.6666666666666666,-0.5
2019020221,2019-11-05,2019-2020,NYR,OTT,2,6,8,-4,0,2.0,2.0,0.0,0,0,2.0,-1.0,3.0,4.0,3.0,2.9,2.7,0.19999999999999973,2.8,2.9,-0.10000000000000009,5.7,5.6,29.4,31.6,34.4,34.2,0.10219960356954676,0.08356613141789823,0.9201463860620838,0.9065038654599189,0.6,0.2,0.7,0.8,21.0,26.8,10.2,12.2,16.5,17.1,8.3,6.6,14.8,11.3,2.0,0.0,6.0,6.0,1.523883926754995,1.70293863659264,1.6193277068654826,1.4491376746189437,0.43333333333333357,0.2999999999999998,-0.1333333333333333,0.7666666666666666,0.14646464646464646,0.03333333333333333,0.1823232323232323,0.05833333333333333,0.21212121212121213,0.12777777777777777,0.3393939393939394,0.1611111111111111,0.35858585858585856,0.16111111111111112,0.5217171717171717,0.21944444444444447,0.2,-0.4833333333333333
2019020223,2019-11-05,2019-2020,EDM,ARI,2,3,5,-1,0,2.0,1.0,1.0,0,0,2.0,1.0,1.0,5.0,7.0,2.2,3.2,-1.0,2.1,2.3,-0.19999999999999973,4.3,5.5,29.7,31.0,32.4,30.3,0.07711295189117769,0.11609653424391271,0.9324336828748592,0.9198825669944093,0.5,0.9,0.6,0.7,21.8,18.1,6.8,6.7,14.9,11.6,7.0,7.3,9.1,9.2,3.0,4.0,4.0,4.0,1.9321835661585918,1.4757295747452435,1.449137674618944,1.0593499054713802,0.1333333333333333,-1.2000000000000002,-0.7666666666666668,-0.2999999999999998,0.24444444444444444,0.17948717948717952,0.15555555555555556,0.12820512820512822,0.13333333333333333,0.3076923076923077,0.18782051282051282,0.2692307692307692,0.37777777777777777,0.4871794871794872,0.34337606837606843,0.3974358974358975,0.0461538461538461,1.0256410256410255
2019020220,2019-11-05,2019-2020,BOS,PIT,6,4,10,2,1,2.0,2.0,0.0,0,0,5.0,-1.0,6.0,7.0,6.0,3.9,3.6,0.2999999999999998,2.1,2.0,0.10000000000000009,6.0,5.6,35.8,33.7,29.7,28.8,0.11312980234192838,0.11157752420252418,0.9304600115908432,0.9299486863711003,1.3,0.3,0.4,0.4,22.3,24.1,11.5,5.8,11.2,13.1,8.5,5.6,10.4,8.2,6.0,3.0,7.0,5.0,1.4491376746189442,2.590581230363393,1.449137674618944,1.1547005383792517,1.766666666666667,0.06666666666666643,0.2333333333333334,-1.0,0.25274725274725274,0.23015873015873015,0.26846764346764346,0.19126984126984128,0.3516483516483517,0.33699633699633696,0.4482600732600733,0.36135531135531135,0.6043956043956044,0.567155067155067,0.7167277167277167,0.5526251526251525,2.606227106227106,2.5157509157509157
2019020222,2019-11-05,2019-2020,DET,NSH,1,6,7,-5,0,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,1.0,5.0,1.7,3.5,-1.8,3.8,2.5,1.2999999999999998,5.5,6.0,30.6,33.4,33.3,29.3,0.05494794557294556,0.11007708413590764,0.8802069791521012,0.9192403463371205,0.5,0.7,1.2,0.6,17.0,15.6,9.3,8.1,12.1,14.1,4.1,9.2,10.7,10.4,1.0,2.0,4.0,6.0,1.3374935098492589,1.5811388300841893,1.6193277068654826,2.173067468400883,0.30000000000000004,-0.5,-0.1333333333333333,0.16666666666666652,0.022222222222222223,0.2380952380952381,0.06666666666666667,0.20421245421245424,0.1722222222222222,0.19047619047619047,0.13055555555555554,0.3177655677655678,0.19444444444444442,0.42857142857142855,0.1972222222222222,0.521978021978022,-1.3166666666666667,0.5961538461538461
