game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023020199,2023-11-10,2023-2024,STL,ARI,2,1,3,1,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,5.0,5.0,2.5,3.5,-1.0,2.9,2.9,0.0,5.4,6.4,26.9,28.9,32.8,31.5,0.09054512154512152,0.11396729196729194,0.9143684203718229,0.9054162135281635,0.1,1.0,0.8,0.9,23.4,18.8,6.5,13.2,14.6,14.6,9.7,4.2,6.1,7.3,4.0,1.0,6.0,6.0,1.7795130420052185,2.173067468400883,1.9119507199599979,1.728840330651992,1.5,-0.5,-0.2333333333333334,0.43333333333333357,0.0909090909090909,0.21666666666666667,0.12121212121212122,0.16944444444444443,0.1818181818181818,0.16666666666666666,0.21212121212121207,0.16666666666666666,0.2727272727272727,0.3833333333333333,0.3333333333333333,0.3361111111111111,0.36363636363636365,0.4833333333333334
2023020196,2023-11-10,2023-2024,NYR,MIN,4,1,5,3,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,8.0,4.0,3.1,3.7,-0.6000000000000001,2.0,3.9,-1.9,5.1,7.6,25.7,32.5,28.4,31.8,0.1242439967439967,0.11582549996940006,0.9317103092511442,0.8704987040921706,1.2,0.6,0.5,1.1,23.7,18.7,10.5,11.6,18.4,15.5,5.5,5.4,5.3,8.4,3.0,2.0,4.0,5.0,1.1972189997378648,1.4944341180973264,1.414213562373095,1.449137674618944,0.5666666666666664,-0.03333333333333366,0.6666666666666665,-0.2333333333333334,0.25,0.08333333333333333,0.19444444444444445,0.125,0.1111111111111111,0.3888888888888889,0.26388888888888884,0.4583333333333333,0.3611111111111111,0.47222222222222215,0.4583333333333333,0.5833333333333334,0.25000000000000006,1.25
2023020197,2023-11-10,2023-2024,OTT,VAN,2,5,7,-3,0,0.0,2.0,-2.0,1,0,1.0,4.0,-3.0,5.0,7.0,4.1,4.2,-0.10000000000000053,3.2,2.0,1.2000000000000002,7.3,6.2,33.1,30.2,30.2,30.8,0.13072725242960426,0.1349815558519674,0.8882678194475064,0.9360201298272024,1.1,1.1,0.9,0.7,21.4,22.6,12.8,9.9,16.1,12.3,6.3,4.9,10.8,5.5,3.0,3.0,7.0,5.0,1.5951314818673865,2.699794230842212,1.6193277068654826,1.4142135623730951,-0.09999999999999964,1.7999999999999998,0.7999999999999998,-1.0,0.24242424242424243,0.25,0.1818181818181818,0.18611111111111112,0.5454545454545455,0.4444444444444444,0.2878787878787879,0.31851851851851853,0.7878787878787877,0.6944444444444445,0.46969696969696967,0.5046296296296297,0.909090909090909,3.7833333333333337
2023020195,2023-11-10,2023-2024,DET,MTL,2,3,5,-1,0,1.0,1.0,0.0,0,0,-1.0,-4.0,3.0,5.0,4.0,3.5,2.7,0.7999999999999998,3.1,3.3,-0.19999999999999973,6.6,6.0,29.5,29.8,32.5,34.5,0.11851344169185245,0.09242697915111703,0.9048754049698446,0.9029274539053951,1.0,0.9,0.8,1.2,21.0,22.8,10.6,13.1,14.9,17.9,4.5,5.0,8.1,10.2,3.0,1.0,6.0,6.0,2.1730674684008826,0.674948557710553,1.286683937707919,1.4181364924121764,-0.8333333333333335,-0.03333333333333366,0.2333333333333334,1.0333333333333332,0.10256410256410257,0.2611111111111111,0.11538461538461538,0.24166666666666667,0.3461538461538462,0.16666666666666666,0.27902097902097905,0.23611111111111113,0.4487179487179487,0.4277777777777778,0.3944055944055944,0.4777777777777778,0.45227272727272727,-0.6333333333333334
2023020201,2023-11-10,2023-2024,COL,SEA,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,7.0,4.0,3.2,3.2,0.0,2.8,3.3,-0.5,6.0,6.5,34.1,32.2,27.8,32.6,0.09964387790928225,0.09935027800625776,0.9035811701869345,0.8944786977647018,0.7,0.9,0.5,1.1,17.1,22.5,11.4,8.9,12.7,14.4,7.2,7.0,7.3,3.9,4.0,2.0,4.0,5.0,2.7406406388125952,1.8737959096740262,2.0976176963403033,0.6749485577105528,0.1333333333333333,0.1333333333333333,0.8666666666666667,-0.2999999999999998,0.0,0.25641025641025644,0.10606060606060606,0.15384615384615385,0.2636363636363636,0.2820512820512821,0.19242424242424241,0.23076923076923075,0.2636363636363636,0.5384615384615384,0.2984848484848485,0.3846153846153846,-0.3727272727272727,-0.6923076923076924
2023020194,2023-11-10,2023-2024,CBJ,DAL,2,5,7,-3,0,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,3.0,6.0,2.5,3.0,-0.5,3.1,2.6,0.5,5.6,5.6,32.4,29.5,31.7,34.3,0.07987698707488808,0.10378708227972933,0.9002657768763687,0.9196204020776533,0.5,0.3,0.4,0.3,16.1,18.1,8.9,9.6,18.8,17.5,6.6,6.2,5.8,8.2,2.0,4.0,5.0,4.0,1.7159383568311668,1.699673171197595,1.286683937707919,0.8432740427115678,0.5,-1.0,-0.10000000000000009,0.06666666666666643,0.13888888888888887,0.24242424242424243,0.196969696969697,0.21515151515151512,0.16666666666666666,0.45454545454545453,0.2285353535353535,0.30757575757575756,0.3055555555555556,0.6969696969696969,0.42550505050505055,0.5227272727272727,-1.0303030303030303,0.6454545454545455
2023020193,2023-11-10,2023-2024,BOS,NYI,5,2,7,3,1,2.0,1.0,1.0,0,0,1.0,-2.0,3.0,8.0,4.0,3.2,2.6,0.6000000000000001,2.0,2.7,-0.7000000000000002,5.2,5.3,31.6,31.0,32.0,35.8,0.10596838732229472,0.08640053226372216,0.9414963737117438,0.9295578082827045,0.5,0.5,0.3,0.8,22.9,25.9,11.8,10.6,17.3,19.3,5.8,6.7,6.8,9.4,3.0,2.0,4.0,7.0,0.6324555320336759,1.07496769977314,1.4907119849998598,2.057506581601462,-0.20000000000000018,0.06666666666666643,1.0,-0.03333333333333366,0.27777777777777773,0.1818181818181818,0.16666666666666666,0.21212121212121213,0.3106060606060606,0.2727272727272727,0.3080808080808081,0.22727272727272727,0.5883838383838383,0.4545454545454546,0.4747474747474747,0.4393939393939394,1.4583333333333335,0.36363636363636365
2023020202,2023-11-10,2023-2024,LAK,PIT,3,4,7,-1,0,0.0,1.0,-1.0,1,0,4.0,2.0,2.0,8.0,5.0,4.4,3.6,0.8000000000000003,2.2,2.5,-0.2999999999999998,6.6,6.1,32.7,35.4,28.3,27.8,0.141670782002037,0.10609967596334872,0.919486298545509,0.907079412961766,0.9,0.6,0.5,0.6,20.1,16.3,7.9,8.2,12.1,13.5,4.7,8.0,5.8,7.6,1.0,3.0,3.0,5.0,1.505545305418162,2.547329756605707,1.3984117975602022,1.9578900207451218,-0.40000000000000036,1.4,-1.2000000000000002,-0.5,0.3611111111111111,0.39393939393939387,0.3055555555555555,0.2575757575757575,0.27777777777777773,0.3636363636363636,0.5,0.4393939393939394,0.6388888888888888,0.7575757575757575,0.8055555555555555,0.6969696969696969,2.0,0.9797979797979797
2023020206,2023-11-11,2023-2024,NJD,WSH,2,4,6,-2,0,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,6.0,5.0,3.9,2.2,1.6999999999999997,3.4,3.0,0.3999999999999999,7.3,5.2,33.4,30.5,29.9,28.9,0.11958423595015852,0.07687966017371048,0.8827264461227688,0.8806381167918186,1.7,0.3,0.6,0.5,19.0,20.1,8.3,7.5,12.5,17.4,6.5,8.6,6.9,10.0,2.0,1.0,4.0,7.0,1.286683937707919,1.6193277068654828,1.1737877907772674,1.5634719199411433,-1.2333333333333334,-0.5333333333333334,-0.3999999999999999,-0.3333333333333335,0.3737373737373737,0.0909090909090909,0.2563131313131313,0.06060606060606061,0.1994949494949495,0.39393939393939387,0.22474747474747478,0.28787878787878785,0.5732323232323232,0.48484848484848486,0.48106060606060613,0.34848484848484845,-1.7500000000000002,-1.8636363636363638
2023020208,2023-11-11,2023-2024,ANA,PHI,3,6,9,-3,0,2.0,2.0,0.0,0,0,-1.0,-2.0,1.0,6.0,3.0,3.0,3.0,0.0,2.5,3.3,-0.7999999999999998,5.5,6.3,28.7,31.5,31.7,24.7,0.11076299492808173,0.10114179679969151,0.9185324252824252,0.8604796236109561,0.7,0.3,0.8,0.5,23.9,21.7,10.9,11.3,16.9,16.1,5.9,8.1,6.5,5.4,2.0,1.0,5.0,6.0,2.0548046676563256,1.8856180831641267,0.8498365855987975,1.946506842754191,-0.3333333333333335,-1.0,-0.5,-0.6333333333333333,0.08838383838383838,0.15384615384615385,0.11363636363636363,0.14568764568764567,0.17676767676767677,0.15384615384615385,0.21338383838383843,0.25757575757575757,0.26515151515151514,0.3076923076923077,0.32702020202020204,0.40326340326340326,0.34090909090909094,-0.09090909090909094
2023020204,2023-11-11,2023-2024,BUF,MIN,3,2,5,1,1,2.0,0.0,2.0,0,1,-1.0,-1.0,0.0,5.0,3.0,3.5,3.3,0.20000000000000018,3.1,4.0,-0.8999999999999999,6.6,7.3,28.5,31.6,30.2,31.7,0.13660133296382243,0.10538593952983963,0.8937183342972815,0.8665304501239165,0.5,0.3,0.5,1.2,18.6,19.8,12.7,7.9,16.9,16.2,7.2,4.8,7.6,7.7,2.0,1.0,5.0,5.0,1.8408935028645435,1.636391694484477,1.6633299933166197,1.3333333333333335,-0.5,-0.2999999999999998,0.8999999999999999,-1.0,0.17948717948717952,0.05128205128205129,0.14102564102564105,0.10256410256410257,0.20512820512820515,0.1794871794871795,0.18414918414918416,0.358974358974359,0.3846153846153846,0.23076923076923075,0.32517482517482516,0.4615384615384615,-0.4405594405594406,0.23076923076923078
2023020210,2023-11-11,2023-2024,DET,CBJ,5,4,9,1,1,0.0,0.0,0.0,1,1,-2.0,-3.0,1.0,4.0,3.0,3.1,2.7,0.3999999999999999,3.1,3.1,0.0,6.2,5.8,29.5,33.0,31.9,31.9,0.1047203382435766,0.08677353879902601,0.9028552029496428,0.9012181578287496,0.8,0.5,1.0,0.2,21.5,16.4,11.3,8.0,14.1,19.8,4.2,6.4,7.9,5.5,2.0,1.0,6.0,5.0,2.0248456731316584,1.4944341180973264,1.286683937707919,1.286683937707919,0.2333333333333334,-0.3666666666666667,0.8999999999999999,0.5666666666666664,0.09523809523809523,0.12820512820512822,0.14560439560439561,0.19444444444444445,0.3386243386243386,0.17948717948717952,0.3154993154993155,0.2371794871794872,0.4338624338624339,0.3076923076923077,0.46110371110371107,0.43162393162393164,0.5057165057165056,-1.3397435897435899
2023020205,2023-11-11,2023-2024,FLA,CAR,5,2,7,3,1,1.0,2.0,-1.0,0,0,2.0,2.0,0.0,7.0,6.0,3.1,3.1,0.0,2.5,2.9,-0.3999999999999999,5.6,6.0,33.8,35.4,27.8,24.7,0.09529048613831219,0.0872637738670347,0.9085670510222942,0.884790160322769,0.4,1.0,0.8,1.0,23.5,16.2,6.4,11.6,15.5,9.2,6.0,7.1,7.5,5.6,4.0,3.0,5.0,3.0,0.9944289260117535,1.66332999331662,1.4337208778404378,1.8529256146249726,0.5666666666666664,-0.43333333333333357,1.1666666666666665,-0.5666666666666664,0.13888888888888887,0.10256410256410257,0.3106060606060606,0.1153846153846154,0.27777777777777773,0.2820512820512821,0.3851010101010101,0.3333333333333333,0.41666666666666674,0.3846153846153846,0.6957070707070706,0.4487179487179487,1.6515151515151516,0.23076923076923073
2023020207,2023-11-11,2023-2024,TOR,CGY,5,4,9,1,1,1.0,2.0,-1.0,0,0,-1.0,2.0,-3.0,4.0,3.0,3.1,2.5,0.6000000000000001,3.2,3.1,0.10000000000000009,6.3,5.6,31.5,34.0,31.7,26.2,0.10791639732816201,0.07279811594499307,0.895571663741323,0.8802235821864978,0.8,0.5,1.0,0.4,25.9,18.4,6.8,10.8,16.0,14.0,7.0,5.9,9.9,7.7,1.0,2.0,4.0,4.0,1.5951314818673863,1.7795130420052185,1.751190071541826,1.286683937707919,1.233333333333333,1.833333333333333,2.133333333333333,-0.10000000000000009,0.025641025641025644,0.1111111111111111,0.14102564102564102,0.15277777777777776,0.10256410256410257,0.2777777777777778,0.3333333333333333,0.25,0.12820512820512822,0.3888888888888889,0.4743589743589743,0.40277777777777773,0.23076923076923078,-2.25
2023020209,2023-11-11,2023-2024,VGK,SJS,5,0,5,5,1,1.0,0.0,1.0,0,1,-2.0,2.0,-4.0,7.0,2.0,3.6,1.2,2.4000000000000004,2.5,4.4,-1.9000000000000004,6.1,5.6,28.6,25.5,32.0,36.5,0.1306829771960283,0.05173703532680609,0.913906986830374,0.8731970008902253,0.9,0.5,0.7,1.1,23.0,25.1,7.3,11.7,20.1,20.2,7.5,5.7,7.8,5.5,4.0,0.0,6.0,5.0,1.837873166945363,0.9189365834726815,1.0801234497346435,3.306559138036598,-0.2666666666666666,1.1333333333333335,-0.5,-0.06666666666666732,0.037037037037037035,0.0,0.2208994708994709,0.025641025641025644,0.4259259259259259,0.08333333333333333,0.46296296296296297,0.15918803418803418,0.46296296296296297,0.08333333333333333,0.6838624338624338,0.18482905982905984,2.0396825396825395,-3.192307692307692
2023020211,2023-11-11,2023-2024,WPG,DAL,2,3,5,-1,0,0.0,0.0,0.0,1,1,3.0,1.0,2.0,6.0,7.0,3.7,3.3,0.40000000000000036,2.7,2.6,0.10000000000000009,6.4,5.9,33.1,30.0,27.2,33.8,0.11419293512730662,0.11222380684548613,0.8948199303611597,0.918606203294692,0.7,0.3,0.9,0.3,17.0,16.4,8.0,8.0,12.0,16.7,5.4,6.4,6.6,8.3,2.0,5.0,4.0,4.0,1.3374935098492586,1.766981104093143,0.9486832980505138,0.8432740427115678,1.6333333333333329,-0.9666666666666663,-0.03333333333333366,-0.2666666666666666,0.23076923076923075,0.22222222222222224,0.21794871794871795,0.22601010101010102,0.3076923076923077,0.4444444444444445,0.42307692307692313,0.32575757575757575,0.5384615384615384,0.6666666666666666,0.641025641025641,0.5517676767676768,1.6153846153846156,0.8636363636363636
2023020220,2023-11-12,2023-2024,SEA,EDM,1,4,5,-3,0,1.0,1.0,0.0,0,0,1.0,-4.0,5.0,5.0,2.0,3.5,2.7,0.7999999999999998,3.3,3.7,-0.40000000000000036,6.8,6.4,30.6,35.1,32.5,30.7,0.11490051724070752,0.08015100178924896,0.8940513473373514,0.8748399847130871,1.0,0.7,1.1,1.0,23.1,24.4,8.6,9.9,15.1,11.5,6.6,9.1,4.3,9.5,2.0,1.0,4.0,5.0,1.7159383568311668,1.8287822299126937,0.6749485577105528,1.6363916944844767,-0.16666666666666652,-0.7000000000000002,0.03333333333333366,0.9666666666666668,0.2619047619047619,0.28030303030303033,0.15476190476190477,0.23737373737373738,0.2857142857142857,0.3409090909090909,0.2619047619047619,0.36489898989898983,0.5476190476190476,0.6212121212121212,0.4166666666666667,0.6022727272727273,-0.4999999999999999,-1.1969696969696968
2023020223,2023-11-12,2023-2024,MIN,DAL,3,8,11,-5,0,0.0,0.0,0.0,1,1,-2.0,2.0,-4.0,3.0,7.0,3.2,3.3,-0.09999999999999964,3.8,2.6,1.1999999999999997,7.0,5.9,31.9,30.5,31.7,34.2,0.10172522524412533,0.11006863443169304,0.8745304501239165,0.9194421489582238,0.5,0.2,1.2,0.3,20.1,15.6,8.7,7.8,16.7,16.5,5.2,6.4,7.3,8.7,2.0,5.0,4.0,4.0,1.6865480854231354,1.766981104093143,1.3165611772087666,0.8432740427115678,-0.8666666666666667,0.03333333333333366,-1.1333333333333333,-0.2666666666666666,0.047619047619047616,0.20512820512820515,0.09523809523809523,0.22222222222222224,0.16666666666666666,0.4358974358974359,0.35714285714285715,0.32585470085470086,0.2142857142857143,0.6410256410256411,0.4523809523809524,0.5480769230769231,-1.0714285714285714,0.5705128205128205
2023020215,2023-11-12,2023-2024,TOR,VAN,5,2,7,3,1,0.0,1.0,-1.0,1,0,1.0,5.0,-4.0,5.0,8.0,3.4,4.7,-1.3000000000000003,3.4,2.0,1.4,6.8,6.7,32.1,29.2,32.2,29.6,0.1156941751059398,0.16623155585196736,0.8899816016295219,0.9341153679224403,0.8,1.2,1.0,0.7,25.7,23.1,6.6,8.1,15.8,12.7,7.5,5.1,9.9,5.6,2.0,4.0,5.0,5.0,1.4298407059684808,2.2632326929023945,1.7126976771553502,1.4142135623730951,0.9333333333333331,-0.36666666666666714,1.6,-0.6666666666666667,0.16666666666666666,0.25641025641025644,0.15476190476190477,0.18414918414918416,0.30952380952380953,0.4615384615384615,0.38553113553113555,0.3441724941724942,0.4761904761904761,0.7179487179487181,0.5402930402930403,0.5283216783216784,0.17032967032967022,3.9594405594405595
2023020217,2023-11-12,2023-2024,PIT,BUF,4,0,4,4,1,1.0,0.0,1.0,0,1,3.0,1.0,2.0,5.0,6.0,3.6,3.5,0.10000000000000009,2.8,2.9,-0.10000000000000009,6.4,6.4,33.9,28.3,29.5,30.1,0.11467110453477733,0.13749022185271131,0.8987460796284326,0.8991151596941069,0.4,0.4,0.6,0.7,17.0,18.4,7.7,12.7,12.9,17.9,7.8,6.5,7.0,6.9,2.0,3.0,5.0,5.0,2.547329756605707,1.8408935028645435,1.7511900715418263,1.6633299933166195,1.733333333333333,0.16666666666666652,-1.133333333333333,0.10000000000000009,0.4166666666666667,0.19047619047619047,0.34722222222222227,0.11904761904761903,0.5555555555555556,0.21428571428571427,0.5277777777777778,0.15575396825396823,0.9722222222222223,0.4047619047619048,0.8750000000000001,0.2748015873015873,1.5,-0.5178571428571428
2023020214,2023-11-12,2023-2024,TBL,CAR,0,4,4,-4,0,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,5.0,5.0,4.0,2.7,1.2999999999999998,3.2,3.0,0.20000000000000018,7.2,5.7,32.1,34.2,32.3,26.5,0.12482592230192695,0.07964472624798709,0.9008368140709289,0.8917754544404162,1.3,0.7,0.5,0.8,22.1,17.5,11.0,10.0,14.8,9.7,4.4,6.3,6.0,5.4,3.0,2.0,6.0,3.0,1.4142135623730951,1.3374935098492584,1.932183566158592,1.8856180831641265,0.33333333333333304,0.2999999999999998,1.4666666666666668,0.0,0.21031746031746032,0.09523809523809523,0.11706349206349205,0.10714285714285714,0.6717171717171717,0.2619047619047619,0.33585858585858586,0.3333333333333333,0.8820346320346321,0.35714285714285715,0.45292207792207795,0.44047619047619047,-0.7380952380952381,-0.1428571428571428
2023020213,2023-11-12,2023-2024,OTT,CGY,4,1,5,3,1,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,4.0,3.0,3.8,2.7,1.0999999999999996,3.5,3.3,0.20000000000000018,7.3,6.0,33.0,32.8,29.7,27.5,0.12126488683820642,0.08208383023070734,0.866541628971316,0.8778081232492998,0.8,0.4,0.9,0.5,22.1,19.8,11.3,10.8,16.2,14.5,6.4,6.5,11.5,7.7,2.0,2.0,7.0,4.0,1.6865480854231356,1.8287822299126937,1.6499158227686108,1.2516655570345725,0.20000000000000018,1.9666666666666668,1.166666666666667,-0.2999999999999998,0.22222222222222224,0.10256410256410257,0.16666666666666666,0.14102564102564105,0.5,0.3076923076923077,0.4305555555555555,0.2948717948717949,0.7222222222222222,0.4102564102564103,0.5972222222222222,0.4358974358974359,1.6666666666666665,-2.0
2023020221,2023-11-12,2023-2024,LAK,PHI,2,4,6,-2,0,1.0,0.0,1.0,0,1,-1.0,1.0,-2.0,7.0,3.0,4.2,3.2,1.0,2.5,3.5,-1.0,6.7,6.7,33.4,31.9,27.6,26.2,0.13276273602502547,0.10530846346635818,0.903190002249213,0.8569327128558072,0.8,0.3,0.5,0.7,20.2,21.4,7.0,12.1,11.7,16.3,4.5,8.1,6.2,5.6,1.0,2.0,4.0,5.0,1.5491933384829666,2.0976176963403033,1.4337208778404378,1.7795130420052183,-0.20000000000000018,-0.8666666666666667,-0.8333333333333333,-0.16666666666666652,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.1607142857142857,0.28205128205128205,0.16666666666666666,0.47435897435897445,0.2619047619047619,0.6153846153846154,0.3333333333333333,0.7820512820512819,0.4226190476190476,1.3846153846153846,0.36904761904761907
2023020218,2023-11-12,2023-2024,NSH,ARI,5,7,12,-2,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,4.0,5.0,2.9,3.6,-0.7000000000000002,3.1,3.0,0.10000000000000009,6.0,6.6,28.5,29.5,31.1,31.4,0.10704391194183058,0.11896729196729194,0.8987082949827008,0.9022967839381456,1.0,1.1,0.9,0.8,22.7,18.9,9.6,13.6,17.6,14.7,5.7,4.8,7.9,7.8,2.0,1.0,4.0,6.0,1.3703203194062976,2.0110804171997807,1.66332999331662,1.632993161855452,0.43333333333333357,-1.2666666666666666,0.2333333333333334,0.3333333333333335,0.2564102564102564,0.1623931623931624,0.24358974358974358,0.11965811965811966,0.38461538461538464,0.2967032967032967,0.42307692307692313,0.22527472527472528,0.6410256410256411,0.4590964590964591,0.6666666666666666,0.344932844932845,-1.0769230769230769,-0.14285714285714285
2023020212,2023-11-12,2023-2024,MTL,BOS,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,5.0,8.0,2.8,3.4,-0.6000000000000001,3.0,2.1,0.8999999999999999,5.8,5.5,29.7,31.5,33.9,32.2,0.09639523311937101,0.11192076827467567,0.9103166164669714,0.9383035256913097,1.1,0.7,0.9,0.4,22.0,24.0,10.1,11.4,17.3,17.4,5.0,6.2,8.8,7.2,3.0,4.0,5.0,5.0,0.6324555320336759,0.8432740427115677,1.3333333333333333,1.449137674618944,0.20000000000000018,0.6000000000000001,1.0,0.8999999999999999,0.25641025641025644,0.38461538461538464,0.2606837606837607,0.32051282051282054,0.3333333333333333,0.5128205128205128,0.2564102564102564,0.4472934472934473,0.5897435897435898,0.8974358974358975,0.5170940170940171,0.7678062678062679,-0.9230769230769231,2.5384615384615383
2023020222,2023-11-12,2023-2024,FLA,CHI,4,3,7,1,1,0.0,1.0,-1.0,1,0,3.0,1.0,2.0,7.0,4.0,3.2,2.6,0.6000000000000001,2.4,3.5,-1.1,5.6,6.1,34.3,26.8,27.4,34.7,0.09624286709069314,0.09519362472463956,0.9107239137673921,0.8912036661894858,0.3,0.5,0.6,0.7,22.7,24.2,5.8,9.5,15.6,18.6,7.3,7.8,8.6,8.6,5.0,3.0,6.0,4.0,1.1352924243950937,1.8973665961010275,1.429840705968481,1.9002923751652303,1.4666666666666668,1.4,0.6000000000000001,-0.8333333333333335,0.12820512820512822,0.25,0.31303418803418803,0.1388888888888889,0.25641025641025644,0.36111111111111116,0.4070512820512821,0.3055555555555556,0.3846153846153846,0.611111111111111,0.7200854700854701,0.4444444444444444,1.8333333333333333,-1.4166666666666665
2023020219,2023-11-12,2023-2024,COL,STL,2,8,10,-6,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,6.0,5.0,3.4,2.6,0.7999999999999998,3.1,2.9,0.20000000000000018,6.5,5.5,31.5,27.7,27.9,31.7,0.10925926252466686,0.09260572760572758,0.8901612567670212,0.9125942268234357,0.7,0.1,0.6,0.8,17.8,23.4,11.4,6.9,12.2,14.1,7.3,10.2,6.5,6.1,4.0,1.0,5.0,6.0,2.6331223544175333,1.7126976771553508,2.024845673131659,1.9119507199599979,-0.3999999999999999,0.06666666666666643,1.5666666666666669,-0.8999999999999999,0.1388888888888889,0.08333333333333333,0.09722222222222222,0.1111111111111111,0.17676767676767677,0.16666666666666666,0.13005050505050506,0.19444444444444442,0.3156565656565657,0.25,0.22727272727272727,0.3055555555555555,-0.6893939393939393,0.5
2023020216,2023-11-12,2023-2024,NYI,WSH,1,4,5,-3,0,1.0,0.0,1.0,0,1,-3.0,1.0,-4.0,3.0,5.0,2.7,2.4,0.30000000000000027,3.1,3.0,0.10000000000000009,5.8,5.4,30.5,30.9,37.8,27.5,0.09035590751727188,0.08299882281461227,0.9177931024003516,0.877945809099511,0.5,0.3,1.0,0.4,25.9,20.3,10.4,7.3,19.4,17.2,7.1,7.4,9.5,8.9,1.0,2.0,6.0,6.0,0.9486832980505139,1.7126976771553508,1.852925614624973,1.5634719199411433,-0.3666666666666667,0.6000000000000001,0.8999999999999999,-0.6666666666666665,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.25,0.3888888888888889,0.20833333333333334,0.2777777777777778,0.4166666666666667,0.47222222222222227,0.4166666666666667,0.36111111111111116,-0.41666666666666663,-1.1666666666666667
2023020226,2023-11-13,2023-2024,ANA,SJS,4,1,5,3,1,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,6.0,2.0,3.1,1.1,2.0,2.7,4.6,-1.8999999999999995,5.8,5.7,29.6,24.8,32.8,36.8,0.11176118004604904,0.0480333316231024,0.9167467109967109,0.8687098214030458,0.9,0.5,0.6,1.1,23.0,25.3,10.5,11.7,16.6,20.8,5.8,5.3,6.5,5.3,2.0,0.0,5.0,4.0,2.0248456731316584,0.9944289260117531,1.1595018087284057,3.272783388968954,-0.7666666666666666,0.5666666666666667,-0.03333333333333366,-1.9333333333333331,0.0811965811965812,0.0,0.1047008547008547,0.023809523809523808,0.3846153846153846,0.07326007326007326,0.30769230769230765,0.1437728937728938,0.46581196581196577,0.07326007326007326,0.4123931623931623,0.16758241758241757,0.044871794871794934,-3.660839160839161
2023020224,2023-11-13,2023-2024,MTL,VAN,2,5,7,-3,0,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,5.0,8.0,2.8,4.6,-1.7999999999999998,3.0,2.1,0.8999999999999999,5.8,6.7,29.6,29.6,33.4,28.2,0.0967920585161964,0.16194733432636654,0.9092343653847204,0.9224992063062787,1.1,1.4,1.0,0.5,22.8,23.8,9.9,8.4,17.4,12.8,5.3,5.7,9.9,6.2,3.0,4.0,5.0,5.0,0.6324555320336759,2.366431913239847,1.3333333333333333,1.5951314818673865,0.20000000000000018,-0.2666666666666666,0.0,0.8999999999999999,0.2619047619047619,0.2619047619047619,0.24404761904761904,0.18253968253968256,0.3333333333333333,0.42857142857142855,0.25,0.30357142857142855,0.5952380952380952,0.6904761904761904,0.494047619047619,0.486111111111111,-0.7857142857142857,2.642857142857143
