game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2017020197,2017-11-03,2017-2018,LAK,TOR,5,3,8,2,1,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,7.0,5.0,3.3,3.1,0.19999999999999973,2.2,3.2,-1.0,5.5,6.3,34.3,30.4,32.3,33.5,0.09977543179654559,0.10937249146776067,0.9302070183774036,0.904927441765621,0.6,0.5,0.3,0.4,25.6,23.3,7.9,6.6,14.9,13.3,5.9,8.1,8.8,12.2,3.0,3.0,4.0,5.0,1.4181364924121764,1.1972189997378646,1.3165611772087666,2.043961295567452,-0.6333333333333333,-0.7666666666666666,-0.8666666666666669,-0.8666666666666667,0.2333333333333333,0.12820512820512822,0.2833333333333333,0.17200854700854704,0.26666666666666666,0.4166666666666667,0.36944444444444446,0.3803418803418804,0.5,0.5448717948717948,0.6527777777777778,0.5523504273504274,1.6333333333333335,-0.14102564102564102
2017020192,2017-11-03,2017-2018,MIN,MTL,6,3,9,3,1,1.0,3.0,-2.0,0,0,-1.0,2.0,-3.0,4.0,3.0,3.1,2.7,0.3999999999999999,2.9,3.6,-0.7000000000000002,6.0,6.3,30.0,37.7,32.0,30.2,0.10583427822271632,0.07722304717634683,0.9093044925065298,0.8807270616094145,0.6,0.7,0.8,0.8,17.7,25.4,8.5,9.3,14.9,16.0,6.6,5.7,5.5,13.6,2.0,1.0,5.0,5.0,1.8529256146249728,2.5841396591085743,1.4491376746189437,1.4298407059684812,-0.10000000000000009,1.6333333333333329,-0.5666666666666664,0.06666666666666643,0.26666666666666666,0.13888888888888887,0.2833333333333334,0.125,0.26666666666666666,0.19444444444444445,0.26666666666666666,0.20833333333333334,0.5333333333333333,0.3333333333333333,0.5499999999999999,0.3333333333333333,0.6000000000000001,-1.5833333333333333
2017020191,2017-11-03,2017-2018,STL,PHI,0,2,2,-2,0,2.0,0.0,2.0,0,1,4.0,-2.0,6.0,7.0,4.0,3.2,3.3,-0.09999999999999964,2.2,3.0,-0.7999999999999998,5.4,6.3,33.6,32.6,30.2,29.4,0.10111969645009844,0.09885087510724182,0.9255683611357552,0.8950062830454935,0.4,0.7,0.9,0.8,22.4,20.1,7.7,11.0,17.2,16.4,7.8,5.5,4.7,10.3,4.0,1.0,4.0,6.0,1.398411797560202,2.4517567397911058,1.2292725943057183,2.0548046676563256,0.1333333333333333,-0.9666666666666663,-0.8666666666666669,-0.3333333333333335,0.12454212454212454,0.2820512820512821,0.18086080586080588,0.2435897435897436,0.3956043956043956,0.2820512820512821,0.3911782661782662,0.38278388278388276,0.5201465201465202,0.5641025641025641,0.572039072039072,0.6263736263736265,2.1483516483516487,-0.3516483516483516
2017020193,2017-11-03,2017-2018,WPG,DAL,5,2,7,3,1,1.0,2.0,-1.0,0,0,2.0,2.0,0.0,6.0,7.0,3.1,3.1,0.0,2.5,2.5,0.0,5.6,5.6,27.2,31.2,34.5,31.2,0.11914376548156702,0.10039315653478445,0.9303743249217389,0.9208020616597056,0.5,1.0,0.6,0.3,18.5,21.7,9.4,9.1,16.6,15.2,8.4,7.4,8.7,6.3,3.0,3.0,4.0,4.0,1.911950719959998,1.1972189997378646,1.7159383568311668,1.509230856356236,0.2333333333333334,-0.43333333333333357,-1.1666666666666667,-0.16666666666666652,0.0,0.03333333333333333,0.07575757575757576,0.16944444444444443,0.36616161616161613,0.2722222222222222,0.39520202020202017,0.31666666666666665,0.36616161616161613,0.3055555555555556,0.47095959595959597,0.48611111111111116,0.9242424242424241,-0.8333333333333333
2017020205,2017-11-04,2017-2018,STL,TOR,6,4,10,2,1,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,6.0,5.0,2.9,3.1,-0.20000000000000018,2.2,3.1,-0.8999999999999999,5.1,6.2,34.6,29.0,29.1,33.2,0.08807621818922888,0.11170582480109399,0.9240532096206037,0.9064251376181558,0.3,0.4,0.8,0.5,23.0,23.9,7.5,6.1,15.6,13.1,8.2,7.1,4.4,11.6,4.0,3.0,5.0,4.0,1.728840330651992,1.1972189997378646,1.2292725943057183,1.9119507199599979,-0.2333333333333334,-0.43333333333333357,-0.8666666666666669,-0.43333333333333357,0.06547619047619048,0.16666666666666666,0.12797619047619047,0.17216117216117213,0.28571428571428575,0.38095238095238093,0.3452380952380952,0.3516483516483517,0.3511904761904762,0.5476190476190477,0.47321428571428575,0.5238095238095238,0.8357142857142857,-0.3351648351648352
2017020206,2017-11-04,2017-2018,WPG,MTL,4,5,9,-1,0,0.0,0.0,0.0,1,1,3.0,-1.0,4.0,7.0,3.0,3.3,3.0,0.2999999999999998,2.1,3.9,-1.7999999999999998,5.4,6.9,27.1,37.4,32.3,30.3,0.1269479982857998,0.08690046653118554,0.9350120060811591,0.8694962923786453,0.6,0.7,0.4,0.9,18.7,24.8,9.4,9.5,15.9,16.3,8.1,5.5,10.0,12.9,4.0,1.0,5.0,5.0,2.0027758514399734,2.4037008503093262,1.1972189997378648,1.370320319406298,1.3666666666666671,2.333333333333333,-0.7666666666666668,0.10000000000000009,0.0,0.12820512820512822,0.06944444444444443,0.11538461538461538,0.35555555555555557,0.20512820512820515,0.42777777777777776,0.20512820512820515,0.35555555555555557,0.3333333333333333,0.4972222222222222,0.32051282051282054,0.7666666666666666,-1.5512820512820515
2017020202,2017-11-04,2017-2018,TBL,CBJ,5,4,9,1,1,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,7.0,7.0,3.6,3.5,0.10000000000000009,2.2,2.6,-0.3999999999999999,5.8,6.1,30.8,38.0,30.8,30.8,0.11404066558331527,0.09333508524833492,0.9188094813903701,0.9104378374047803,1.1,0.4,0.6,0.4,17.5,18.1,9.3,6.4,13.2,12.6,8.9,8.4,7.9,5.5,3.0,3.0,5.0,6.0,2.412928142780514,2.1213203435596424,1.6193277068654826,1.429840705968481,-0.2666666666666666,0.16666666666666652,1.4666666666666663,0.7333333333333334,0.07142857142857142,0.10256410256410257,0.07142857142857141,0.17094017094017097,0.19047619047619047,0.2820512820512821,0.25,0.29914529914529914,0.26190476190476186,0.38461538461538464,0.3214285714285714,0.47008547008547014,1.5,1.3333333333333333
2017020204,2017-11-04,2017-2018,PHI,COL,4,5,9,-1,0,0.0,0.0,0.0,1,1,1.0,2.0,-1.0,5.0,6.0,3.0,3.4,-0.3999999999999999,2.4,3.0,-0.6000000000000001,5.4,6.4,31.9,30.4,29.6,32.7,0.09087986061448819,0.11282523737454804,0.9143611217551708,0.8960519617169233,0.5,0.8,0.5,0.4,21.0,16.3,10.8,10.8,17.0,14.1,5.6,9.3,9.7,6.5,3.0,1.0,6.0,6.0,2.4037008503093267,2.1705094128132942,1.9550504398153572,1.8856180831641267,-1.3333333333333333,0.2666666666666666,-0.3999999999999999,1.333333333333333,0.3333333333333333,0.11616161616161617,0.2532467532467532,0.14419191919191918,0.6190476190476191,0.2878787878787879,0.3931277056277056,0.34116161616161617,0.9523809523809522,0.40404040404040403,0.6463744588744588,0.48535353535353537,-0.017857142857142905,1.1378787878787882
2017020199,2017-11-04,2017-2018,ANA,NSH,3,5,8,-2,0,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,5.0,5.0,2.8,2.5,0.2999999999999998,2.7,2.5,0.20000000000000018,5.5,5.0,29.6,29.3,34.2,28.1,0.10005446705649541,0.08382101601251704,0.9083718281879622,0.8962017768346661,0.4,1.0,0.6,0.9,23.7,22.5,12.5,12.8,15.7,14.7,5.6,6.6,8.4,9.3,2.0,2.0,5.0,5.0,2.0976176963403033,1.6499158227686108,1.9465068427541912,1.9578900207451218,-0.1333333333333333,-0.8333333333333333,-0.3666666666666667,1.1666666666666665,0.05555555555555555,0.08333333333333333,0.09722222222222221,0.1111111111111111,0.2341269841269841,0.1531986531986532,0.2698412698412698,0.24326599326599327,0.2896825396825397,0.2365319865319865,0.3670634920634921,0.3543771043771044,0.41666666666666663,-1.297979797979798
2017020203,2017-11-04,2017-2018,FLA,NYR,4,5,9,-1,0,1.0,1.0,0.0,0,0,-3.0,2.0,-5.0,3.0,4.0,3.5,3.2,0.2999999999999998,3.9,3.1,0.7999999999999998,7.4,6.3,33.1,32.0,38.6,31.5,0.12416520796102944,0.11206314960835909,0.8974908615078894,0.897875109738934,0.7,0.6,1.2,0.5,19.3,21.3,11.3,9.7,14.7,13.0,8.5,9.5,13.5,16.0,2.0,1.0,6.0,7.0,2.1213203435596424,1.6865480854231356,2.0248456731316584,1.3703203194062976,-0.16666666666666652,0.7999999999999998,1.4333333333333331,0.2333333333333334,0.1111111111111111,0.11904761904761903,0.20833333333333334,0.10714285714285714,0.3888888888888889,0.21428571428571427,0.375,0.11904761904761903,0.5,0.3333333333333333,0.5833333333333334,0.2261904761904762,-0.16666666666666663,-0.19285714285714284
2017020198,2017-11-04,2017-2018,EDM,NJD,6,3,9,3,1,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,2.0,8.0,2.1,3.6,-1.5,3.5,3.0,0.5,5.6,6.6,36.9,28.8,31.2,33.8,0.05645564601446949,0.12552138206953034,0.8817313413018588,0.9067453892937763,0.5,0.8,1.3,1.0,29.0,20.3,11.2,12.6,15.6,14.8,8.0,7.9,10.9,7.8,1.0,5.0,6.0,5.0,1.1972189997378646,1.8973665961010275,1.5811388300841893,1.4142135623730951,0.8999999999999999,-0.2666666666666666,0.16666666666666652,-0.6666666666666665,0.030303030303030304,0.16666666666666666,0.12121212121212122,0.1787878787878788,0.12794612794612795,0.075,0.20033670033670034,0.12992424242424241,0.15824915824915825,0.24166666666666667,0.3215488215488216,0.3087121212121212,-0.5858585858585859,0.0
2017020201,2017-11-04,2017-2018,BOS,WSH,2,3,5,-1,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,4.0,4.0,2.8,2.6,0.19999999999999973,2.6,3.3,-0.6999999999999997,5.4,5.9,29.0,29.4,31.2,33.0,0.09486146746484317,0.09559563175992514,0.916041217309432,0.8979987505277492,1.0,0.5,0.4,1.3,26.2,20.2,13.0,12.7,15.1,13.0,10.1,6.5,7.7,9.8,3.0,3.0,6.0,4.0,2.043961295567452,1.7763883459298968,1.2649110640673518,2.110818693198342,-0.7999999999999998,0.7333333333333334,-0.6000000000000001,-0.9666666666666663,0.3838383838383838,0.4102564102564103,0.20707070707070704,0.306980056980057,0.4343434343434343,0.25641025641025644,0.2474747474747475,0.34116809116809116,0.8181818181818182,0.6666666666666666,0.4545454545454546,0.6481481481481481,0.8662337662337664,0.7564102564102564
2017020200,2017-11-04,2017-2018,OTT,VGK,4,5,9,-1,0,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,5.0,6.0,3.9,3.8,0.10000000000000009,3.1,3.0,0.10000000000000009,7.0,6.8,30.2,28.5,32.4,32.3,0.13010038945522812,0.1397631680118757,0.9019378679627426,0.9042173950767065,1.1,0.8,0.5,0.7,20.5,17.4,9.8,8.0,18.1,14.8,8.4,16.2,9.7,9.3,3.0,0.0,7.0,7.0,1.9692073983655902,1.6193277068654823,2.3309511649396115,2.1081851067789197,-0.5666666666666664,-1.1333333333333333,1.233333333333333,1.333333333333333,0.16153846153846155,0.3333333333333333,0.2346153846153846,0.2222222222222222,0.15384615384615385,0.3055555555555555,0.21794871794871795,0.34259259259259256,0.3153846153846154,0.6388888888888888,0.45256410256410257,0.5648148148148148,0.9538461538461539,1.4166666666666665
2017020210,2017-11-05,2017-2018,VAN,PIT,4,2,6,2,1,2.0,1.0,1.0,0,0,-2.0,-1.0,-1.0,5.0,6.0,2.6,2.4,0.20000000000000018,2.2,3.2,-1.0,4.8,5.6,32.3,35.9,26.6,32.6,0.0831223902462338,0.06788640717520025,0.9163923776700547,0.895515724992394,0.7,1.0,0.6,0.9,15.6,21.6,11.9,11.3,11.1,15.2,5.6,6.5,6.5,6.9,1.0,3.0,5.0,3.0,1.776388345929897,1.5055453054181622,1.9888578520235065,2.2010098692292233,-0.2666666666666666,-0.7333333333333332,-0.5333333333333334,0.46666666666666634,0.16666666666666666,0.26666666666666666,0.18055555555555555,0.25833333333333336,0.2222222222222222,0.5777777777777778,0.18055555555555555,0.45,0.3888888888888889,0.8444444444444444,0.36111111111111116,0.7083333333333334,-0.01666666666666665,-2.25
2017020212,2017-11-05,2017-2018,SJS,ANA,2,1,3,1,1,2.0,0.0,2.0,0,1,3.0,-2.0,5.0,7.0,5.0,3.0,3.1,-0.10000000000000009,1.8,2.9,-1.0999999999999999,4.8,6.0,32.0,29.1,26.5,34.2,0.10116192942450934,0.10794920389860067,0.9268871063576947,0.9014752764638245,0.8,0.5,0.2,0.6,19.7,23.7,9.3,12.0,17.4,15.3,9.8,5.5,13.1,9.1,4.0,3.0,5.0,5.0,1.247219128924647,1.8529256146249728,1.0327955589886448,1.9692073983655907,0.3333333333333335,-0.7666666666666666,-0.1333333333333333,0.43333333333333357,0.10317460317460318,0.12820512820512822,0.21825396825396823,0.16666666666666666,0.3888888888888889,0.2884615384615385,0.34722222222222227,0.32371794871794873,0.4920634920634921,0.4166666666666667,0.5654761904761906,0.4903846153846154,-1.011904761904762,-0.43269230769230765
2017020214,2017-11-05,2017-2018,NYI,COL,6,4,10,2,1,2.0,0.0,2.0,0,1,-1.0,3.0,-4.0,6.0,6.0,3.9,3.4,0.5,3.1,3.4,-0.2999999999999998,7.0,6.8,29.9,30.8,32.1,33.5,0.14165829980330175,0.11024874784153678,0.896159297562449,0.8852411509061124,0.9,1.0,0.7,0.5,18.8,17.2,6.8,11.2,15.4,14.8,5.4,8.6,9.1,6.4,3.0,1.0,3.0,6.0,1.5238839267549946,2.1705094128132942,1.286683937707919,1.577621275493231,1.1,1.6,-0.10000000000000009,-0.06666666666666643,0.0,0.13247863247863248,0.08694638694638696,0.15831390831390832,0.26153846153846155,0.26495726495726496,0.2495337995337996,0.3527583527583528,0.26153846153846155,0.3974358974358974,0.33648018648018646,0.5110722610722611,-0.009090909090909094,0.6410256410256411
2017020208,2017-11-05,2017-2018,MIN,CHI,0,2,2,-2,0,1.0,2.0,-1.0,0,0,1.0,1.0,0.0,5.0,4.0,3.5,2.3,1.2000000000000002,2.8,2.5,0.2999999999999998,6.3,4.8,28.8,33.3,32.0,34.1,0.12292829531673344,0.07326831273248342,0.9125302989581427,0.9212375619691862,0.7,0.6,0.6,0.7,17.4,19.3,7.7,10.8,15.0,15.4,7.0,7.1,5.1,7.9,3.0,2.0,6.0,5.0,2.0138409955990952,0.9486832980505138,1.398411797560202,1.7795130420052188,-0.5,0.03333333333333366,-0.7999999999999998,0.16666666666666652,0.27272727272727276,0.07692307692307693,0.196969696969697,0.14102564102564105,0.3333333333333333,0.3333333333333333,0.3282828282828283,0.3814102564102564,0.6060606060606061,0.4102564102564103,0.5252525252525253,0.5224358974358975,0.6060606060606061,0.8269230769230769
2017020213,2017-11-05,2017-2018,EDM,DET,0,4,4,-4,0,0.0,2.0,-2.0,1,0,1.0,-1.0,2.0,3.0,3.0,2.5,2.5,0.0,3.5,3.0,0.5,6.0,5.5,37.6,31.5,32.0,33.4,0.06502707458589807,0.07884952788433261,0.8844462734285556,0.9054284952345322,0.5,0.3,1.2,0.8,31.1,20.3,9.8,9.0,17.3,10.2,8.7,7.2,12.9,10.1,2.0,2.0,7.0,4.0,1.7159383568311666,1.8408935028645437,1.5811388300841893,1.1547005383792515,0.8333333333333335,0.16666666666666652,-0.16666666666666652,-0.6666666666666665,0.027777777777777776,0.09523809523809523,0.125,0.11904761904761903,0.11666666666666665,0.22727272727272727,0.2111111111111111,0.2683982683982684,0.14444444444444446,0.32251082251082247,0.3361111111111111,0.3874458874458874,-0.16666666666666669,-0.3571428571428571
2017020207,2017-11-05,2017-2018,DAL,BUF,5,1,6,4,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,6.0,4.0,2.9,2.7,0.19999999999999973,2.7,3.1,-0.3999999999999999,5.6,5.8,30.2,31.0,31.3,31.3,0.09696759658748537,0.08660957740867606,0.9134174462750903,0.9011098814247049,0.9,0.4,0.4,0.7,21.9,21.7,9.7,6.0,14.8,13.8,6.3,6.3,6.0,6.1,3.0,3.0,3.0,3.0,1.1972189997378646,1.4944341180973264,1.567021236472421,1.5951314818673865,-0.8999999999999999,-0.03333333333333366,-0.7000000000000002,0.8999999999999999,0.030303030303030304,0.25641025641025644,0.168997668997669,0.14335664335664336,0.24941724941724944,0.20512820512820515,0.2913752913752914,0.1864801864801865,0.27972027972027974,0.4615384615384615,0.46037296037296044,0.3298368298368299,-0.7814685314685315,-2.1981351981351978
2017020209,2017-11-05,2017-2018,ARI,CAR,2,1,3,1,1,1.0,1.0,0.0,0,0,-2.0,-3.0,1.0,1.0,3.0,2.8,2.6,0.19999999999999973,4.1,2.8,1.2999999999999998,6.9,5.4,31.6,35.4,30.0,29.8,0.0880476258304564,0.07936857786789725,0.8600128210684386,0.9016201489142667,0.5,0.5,0.8,0.4,25.9,16.2,5.8,3.8,13.3,12.2,4.3,8.9,9.6,7.5,0.0,3.0,4.0,4.0,1.0327955589886442,1.776388345929897,1.197218999737865,1.1352924243950935,0.8666666666666667,-0.2666666666666666,-0.09999999999999964,0.5333333333333337,0.08441558441558443,0.12121212121212122,0.08982683982683982,0.19696969696969693,0.259018759018759,0.3636363636363636,0.2842712842712843,0.25757575757575757,0.3434343434343434,0.48484848484848486,0.3740981240981241,0.45454545454545453,-2.1471861471861473,-1.0909090909090908
2017020211,2017-11-05,2017-2018,LAK,NSH,3,4,7,-1,0,1.0,0.0,1.0,0,1,1.0,1.0,0.0,8.0,5.0,3.5,2.4,1.1,2.1,2.3,-0.19999999999999973,5.6,4.7,32.6,29.2,32.2,28.9,0.1109659079870218,0.08113284396950626,0.9326844958548811,0.9049737066592274,0.8,0.8,0.3,0.8,25.6,22.8,7.5,12.6,15.9,15.5,5.8,6.5,9.1,9.3,4.0,3.0,4.0,4.0,1.509230856356236,1.4298407059684812,1.1972189997378646,1.766981104093143,-0.5,0.2666666666666666,0.2333333333333334,2.033333333333333,0.24475524475524477,0.10256410256410257,0.289044289044289,0.1435897435897436,0.3006993006993007,0.14017094017094014,0.393939393939394,0.2578347578347578,0.5454545454545454,0.24273504273504273,0.682983682983683,0.4014245014245015,1.924075924075924,-0.8405982905982907
2017020216,2017-11-06,2017-2018,CGY,NJD,5,4,9,1,1,2.0,1.0,1.0,0,0,2.0,-1.0,3.0,5.0,7.0,2.1,3.3,-1.1999999999999997,2.6,3.3,-0.6999999999999997,4.7,6.6,31.1,29.1,32.3,35.4,0.0673097327501352,0.11499007277161762,0.9144859367551247,0.9025502673425567,0.4,0.8,1.0,1.0,17.6,22.2,8.7,12.4,12.5,14.9,7.7,8.2,7.8,8.3,2.0,4.0,6.0,5.0,1.449137674618944,1.7029386365926402,1.5055453054181618,1.4944341180973264,-0.43333333333333335,-0.2999999999999998,-1.2666666666666668,-0.6333333333333333,0.10256410256410257,0.14814814814814814,0.11538461538461538,0.1611952861952862,0.12820512820512822,0.10437710437710439,0.16666666666666666,0.1701178451178451,0.23076923076923075,0.25252525252525254,0.2820512820512821,0.3313131313131313,-0.5804195804195804,-0.757070707070707
2017020215,2017-11-06,2017-2018,CHI,MTL,0,2,2,-2,0,0.0,1.0,-1.0,1,0,2.0,1.0,1.0,4.0,4.0,2.2,3.4,-1.1999999999999997,2.4,4.0,-1.6,4.6,7.4,34.4,38.2,32.3,30.1,0.06648259844676913,0.09451951415023316,0.9236185143501385,0.8641049880308194,0.6,1.0,0.7,1.1,18.3,23.8,10.2,9.7,14.0,16.0,6.6,5.2,5.8,12.3,2.0,2.0,5.0,4.0,0.9189365834726815,2.3664319132398464,1.8973665961010278,1.3333333333333337,0.46666666666666634,1.9333333333333331,-0.3999999999999999,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.13095238095238096,0.3333333333333333,0.23809523809523805,0.3619047619047619,0.21428571428571427,0.4047619047619047,0.38095238095238093,0.5047619047619047,0.3452380952380952,0.8142857142857143,-1.142857142857143
2017020222,2017-11-07,2017-2018,VAN,DET,2,3,5,-1,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,6.0,3.0,2.8,2.3,0.5,2.1,2.7,-0.6000000000000001,4.9,5.0,31.2,32.3,28.6,34.3,0.09592000929385283,0.06805587709068181,0.9270536462260601,0.9165396063456432,0.6,0.4,0.7,0.8,16.8,20.5,12.3,8.1,10.9,11.2,5.5,6.1,6.9,10.6,2.0,2.0,5.0,4.0,1.8135294011647258,1.4944341180973266,1.9692073983655907,1.4944341180973264,-1.133333333333333,1.0333333333333337,-0.43333333333333335,-1.0333333333333334,0.15384615384615385,0.08888888888888889,0.16666666666666666,0.12222222222222222,0.20512820512820515,0.2333333333333333,0.16666666666666666,0.2722222222222222,0.35897435897435903,0.3222222222222222,0.3333333333333333,0.3944444444444444,-0.2948717948717949,0.016666666666666663
2017020220,2017-11-07,2017-2018,WSH,ARI,3,2,5,1,1,2.0,1.0,1.0,0,0,2.0,1.0,1.0,5.0,2.0,2.7,2.7,0.0,3.2,3.6,-0.3999999999999999,5.9,6.3,29.9,30.9,32.7,30.8,0.09761583378012716,0.08576267959389725,0.9002714778004766,0.8779997735381496,0.5,0.4,1.1,0.6,19.9,25.6,12.5,5.8,12.7,13.9,6.5,4.2,9.9,9.4,1.0,1.0,3.0,4.0,1.7669811040931427,1.1595018087284055,2.14993539954628,1.349897115421106,-0.03333333333333366,-0.03333333333333366,-0.8666666666666667,-0.2666666666666666,0.4047619047619047,0.07777777777777778,0.295970695970696,0.08333333333333333,0.2619047619047619,0.2658119658119658,0.3399267399267399,0.2773504273504273,0.6666666666666666,0.34358974358974353,0.635897435897436,0.3606837606837607,0.8362637362637364,-1.9217948717948716
2017020218,2017-11-07,2017-2018,TOR,VGK,4,3,7,1,1,2.0,2.0,0.0,0,0,-2.0,1.0,-3.0,4.0,6.0,3.1,3.8,-0.6999999999999997,3.4,3.2,0.19999999999999973,6.5,7.0,29.9,29.1,33.0,31.8,0.10642723242572745,0.136611907507674,0.8964986670299204,0.8959922868515984,0.4,1.0,0.5,0.7,21.7,17.4,6.3,8.0,13.7,15.2,7.5,15.3,10.5,9.4,2.0,1.0,4.0,6.0,1.1972189997378646,1.6193277068654823,2.1186998109427604,2.097617696340303,0.2333333333333334,-0.46666666666666634,0.6000000000000001,0.46666666666666634,0.23611111111111108,0.3076923076923077,0.2109126984126984,0.20512820512820515,0.2888888888888889,0.35897435897435903,0.303968253968254,0.3666666666666667,0.525,0.6666666666666666,0.5148809523809524,0.5717948717948719,-1.0214285714285714,0.9461538461538462
2017020217,2017-11-07,2017-2018,BOS,MIN,5,3,8,2,1,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,4.0,5.0,3.0,3.1,-0.10000000000000009,2.6,2.5,0.10000000000000009,5.6,5.6,29.4,28.5,31.7,31.2,0.10092207352544924,0.10811348050191863,0.9185664698346846,0.919112932011364,1.1,0.6,0.4,0.6,26.5,16.6,13.0,7.7,14.8,15.6,9.7,6.3,7.9,4.8,3.0,2.0,6.0,7.0,1.8257418583505536,2.282785822435191,1.2649110640673518,1.4337208778404378,-0.6666666666666665,-0.7666666666666666,-0.2666666666666666,-0.5,0.12301587301587301,0.25,0.07539682539682539,0.18055555555555555,0.29365079365079366,0.3055555555555555,0.20490620490620493,0.3,0.4166666666666667,0.5555555555555555,0.28030303030303033,0.48055555555555557,-0.18506493506493504,0.3833333333333333
2017020221,2017-11-07,2017-2018,DAL,WPG,1,4,5,-3,0,1.0,2.0,-1.0,0,0,1.0,-1.0,2.0,7.0,6.0,3.3,3.2,0.09999999999999964,2.5,2.4,0.10000000000000009,5.8,5.6,29.3,25.1,31.1,33.4,0.1164690628631452,0.1327113956568817,0.9198460177036616,0.9301402112093642,0.9,0.8,0.3,0.7,21.1,18.4,9.3,11.0,15.3,15.4,7.0,7.4,6.0,10.6,4.0,2.0,4.0,6.0,1.1595018087284057,1.9321835661585915,1.6499158227686108,1.5055453054181622,-0.2999999999999998,0.46666666666666634,-0.5,0.2666666666666666,0.027777777777777776,0.0,0.1718975468975469,0.07692307692307693,0.23015873015873015,0.37956487956487955,0.28174603174603174,0.43337218337218336,0.25793650793650796,0.37956487956487955,0.4536435786435786,0.5102952602952603,-1.2348484848484849,0.5920745920745922
2017020219,2017-11-07,2017-2018,NYR,CBJ,5,3,8,2,1,2.0,2.0,0.0,0,0,3.0,-1.0,4.0,5.0,6.0,3.6,3.6,0.0,3.3,2.9,0.3999999999999999,6.9,6.5,32.6,37.1,30.7,30.6,0.12079520702462701,0.09812304694464136,0.8908723086184859,0.9019583052410377,0.7,0.4,0.5,0.5,21.1,19.2,9.1,6.0,13.2,13.2,10.0,7.8,16.4,5.4,3.0,3.0,7.0,5.0,1.577621275493231,2.1186998109427604,1.3374935098492586,1.3703203194062976,0.733333333333333,1.0666666666666669,-0.2999999999999998,0.43333333333333357,0.13333333333333333,0.11904761904761903,0.12222222222222223,0.13095238095238093,0.22222222222222224,0.2619047619047619,0.12222222222222223,0.2380952380952381,0.3555555555555556,0.38095238095238093,0.24444444444444446,0.36904761904761907,-0.4000000000000001,0.5238095238095238
2017020226,2017-11-08,2017-2018,PIT,ARI,3,1,4,2,1,2.0,0.0,2.0,0,1,-2.0,-1.0,-1.0,5.0,2.0,2.2,2.8,-0.5999999999999996,3.3,3.7,-0.40000000000000036,5.5,6.5,36.5,30.7,30.1,31.5,0.06089340018219325,0.08988355871477638,0.8829898450752097,0.8765603795987555,1.0,0.4,0.8,0.7,21.0,24.1,10.7,6.8,15.4,14.2,5.7,4.5,7.0,8.7,2.0,1.0,2.0,4.0,1.3984117975602022,1.0327955589886442,2.213594362117865,1.2516655570345727,-0.20000000000000018,-0.46666666666666634,-0.6333333333333333,-0.7000000000000002,0.25,0.07211538461538462,0.24118589743589744,0.07772435897435898,0.5625,0.24771062271062272,0.452724358974359,0.25927197802197804,0.8125,0.31982600732600736,0.6939102564102564,0.33699633699633696,-2.7596153846153846,-1.6016483516483517
