game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020196,2025-11-03,2025-2026,PHI,CGY,1,2,3,-1,0,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,6.0,1.0,2.9,2.2,0.6999999999999997,2.5,3.0,-0.5,5.4,5.2,24.4,30.2,26.2,30.3,0.12562925376224604,0.0734947778051226,0.8948279075996467,0.8993466653598812,0.7,0.5,0.3,0.9,21.1,20.0,15.3,11.4,15.6,12.7,3.5,3.8,15.4,15.5,6.0,0.0,8.0,4.0,1.370320319406298,1.3165611772087666,1.1785113019775793,1.4142135623730954,-0.2333333333333334,0.46666666666666634,-0.16666666666666652,0.3333333333333335,0.06666666666666667,0.25641025641025644,0.13939393939393938,0.16987179487179485,0.29393939393939394,0.3076923076923077,0.2984848484848485,0.2676282051282051,0.3606060606060606,0.5641025641025642,0.4378787878787878,0.43750000000000006,-0.17272727272727273,-1.9711538461538463
2025020198,2025-11-03,2025-2026,SJS,DET,2,3,5,-1,0,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,4.0,7.0,3.1,3.3,-0.19999999999999973,3.7,3.0,0.7000000000000002,6.8,6.3,26.2,26.6,30.2,29.3,0.12178437461941294,0.13499192795397724,0.870411776119066,0.896285878949255,0.6,0.8,1.0,0.4,20.1,18.7,7.7,7.9,15.7,16.1,4.1,4.0,16.0,16.6,2.0,3.0,5.0,4.0,2.0789954839350235,1.4181364924121764,1.5670212364724205,1.8257418583505536,0.5666666666666664,0.03333333333333366,-1.0333333333333337,0.0,0.202020202020202,0.06481481481481481,0.17045454545454541,0.1851851851851852,0.393939393939394,0.15925925925925924,0.33585858585858586,0.30185185185185187,0.595959595959596,0.2240740740740741,0.5063131313131314,0.4870370370370371,-1.5378787878787878,0.08888888888888896
2025020201,2025-11-04,2025-2026,NSH,VAN,4,5,9,-1,0,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,3.0,5.0,2.4,2.5,-0.10000000000000009,3.4,3.0,0.3999999999999999,5.8,5.5,27.0,25.5,28.5,29.9,0.09363956812853244,0.09916131508873441,0.876953253498557,0.8959542168579988,0.4,0.7,0.4,1.2,20.0,22.1,8.9,8.8,11.8,15.9,5.7,3.6,14.3,13.5,3.0,4.0,6.0,3.0,1.1737877907772671,1.5811388300841898,1.2649110640673513,1.1547005383792515,-0.06666666666666643,-0.8333333333333333,-0.3999999999999999,-0.3333333333333335,0.20512820512820515,0.025641025641025644,0.2333333333333333,0.09906759906759906,0.25641025641025644,0.3461538461538462,0.25128205128205133,0.2546620046620047,0.4615384615384615,0.3717948717948718,0.48461538461538467,0.35372960372960377,-2.184615384615385,0.3286713286713286
2025020202,2025-11-04,2025-2026,SEA,CHI,3,1,4,2,1,1.0,1.0,0.0,0,0,-2.0,-2.0,0.0,4.0,5.0,2.7,3.3,-0.5999999999999996,2.9,2.6,0.2999999999999998,5.6,5.9,23.2,25.5,27.5,28.5,0.11803625436348546,0.13350041487747633,0.8866967814793902,0.9071622732106602,0.7,0.7,0.9,0.7,20.7,20.8,9.3,11.5,16.9,12.3,4.5,5.9,16.7,15.5,2.0,2.0,4.0,6.0,0.9486832980505138,2.3118054512532935,1.5951314818673867,1.429840705968481,-0.03333333333333366,0.7000000000000002,0.10000000000000009,1.4,0.24242424242424243,0.05555555555555555,0.2532467532467532,0.13383838383838384,0.3636363636363636,0.39814814814814814,0.3614718614718615,0.36321548821548827,0.6060606060606061,0.4537037037037037,0.6147186147186147,0.497053872053872,0.948051948051948,0.8611111111111112
2025020200,2025-11-04,2025-2026,STL,EDM,3,2,5,1,1,2.0,1.0,1.0,0,0,-7.0,1.0,-8.0,2.0,4.0,3.0,3.3,-0.2999999999999998,3.9,3.3,0.6000000000000001,6.9,6.6,27.9,28.7,25.3,25.5,0.11103808069325308,0.11960013932427722,0.8433019810061552,0.8695489592865904,0.7,1.0,0.8,0.5,22.9,16.9,6.9,4.4,11.9,14.9,4.2,4.7,13.4,15.6,1.0,1.0,6.0,4.0,1.1547005383792515,1.4944341180973262,2.131770260709264,0.9486832980505133,-0.6666666666666665,0.7000000000000002,-0.5666666666666664,-0.2999999999999998,0.19444444444444442,0.20512820512820515,0.09722222222222221,0.19658119658119658,0.19444444444444445,0.4358974358974359,0.36111111111111116,0.2948717948717949,0.3888888888888889,0.6410256410256411,0.4583333333333333,0.4914529914529915,-2.4166666666666665,-1.0
2025020199,2025-11-04,2025-2026,TOR,PIT,4,3,7,1,1,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,5.0,6.0,3.5,3.8,-0.2999999999999998,3.5,2.4,1.1,7.0,6.2,30.4,26.8,27.8,30.9,0.12021082975558676,0.14924208955708002,0.8675574087845893,0.9211157550020536,0.4,0.8,0.5,0.5,22.9,15.9,7.0,10.9,16.1,17.5,4.8,4.3,18.5,16.9,4.0,4.0,7.0,3.0,1.5811388300841895,1.3165611772087666,1.4337208778404378,1.429840705968481,0.5,-1.1333333333333333,0.16666666666666652,-0.06666666666666643,0.34259259259259256,0.3333333333333333,0.27104377104377103,0.3041958041958042,0.4444444444444445,0.6923076923076922,0.3535353535353536,0.6293706293706293,0.7870370370370369,1.0256410256410258,0.6245791245791245,0.9335664335664334,-0.7247474747474748,2.825174825174825
2025020212,2025-11-05,2025-2026,LAK,WPG,3,0,3,3,1,2.0,3.0,-1.0,0,0,-2.0,3.0,-5.0,4.0,8.0,2.8,3.8,-1.0,2.7,2.1,0.6000000000000001,5.5,5.9,30.6,27.3,27.6,29.6,0.10710349944173472,0.15143334470540348,0.9012097185189752,0.9262147407462873,0.4,0.9,0.9,0.4,16.9,20.9,6.7,9.9,13.7,15.3,4.4,3.6,18.4,14.4,0.0,4.0,4.0,6.0,0.9189365834726815,1.873795909674026,1.0593499054713804,0.875595035770913,-0.1333333333333333,1.2000000000000002,0.2999999999999998,0.5666666666666664,0.26373626373626374,0.16666666666666666,0.15750915750915753,0.2916666666666667,0.39438339438339437,0.4444444444444445,0.3253968253968254,0.3888888888888889,0.6581196581196581,0.6111111111111112,0.4829059829059829,0.6805555555555555,1.5775335775335775,1.2500000000000002
2025020210,2025-11-05,2025-2026,VGK,DET,1,0,1,1,1,4.0,1.0,3.0,0,0,-1.0,1.0,-2.0,6.0,7.0,3.4,3.2,0.19999999999999973,2.5,3.0,-0.5,5.9,6.2,27.3,28.3,25.5,27.1,0.11407133308439868,0.12124192795397726,0.8995470015020238,0.8901747678381439,0.9,0.7,0.5,0.4,20.5,18.5,8.4,7.9,17.6,15.8,3.4,3.5,17.0,17.1,3.0,3.0,4.0,4.0,2.2705848487901865,1.4757295747452435,1.1785113019775795,1.8257418583505536,-0.3999999999999999,-0.8666666666666667,0.16666666666666652,0.0,0.030303030303030304,0.05897435897435898,0.15151515151515152,0.1705128205128205,0.06060606060606061,0.14017094017094017,0.17003367003367,0.28803418803418807,0.0909090909090909,0.1991452991452992,0.32154882154882153,0.4585470085470085,-0.3333333333333333,-0.023076923076923106
2025020206,2025-11-05,2025-2026,NYR,CAR,0,3,3,-3,0,2.0,3.0,-1.0,0,0,3.0,-1.0,4.0,4.0,6.0,2.1,3.4,-1.2999999999999998,2.5,2.7,-0.20000000000000018,4.6,6.1,28.5,32.7,24.7,28.3,0.07808076822036773,0.10172943857176527,0.8978066288550159,0.906096705085196,0.2,0.2,0.5,0.7,22.8,19.4,6.7,9.0,13.8,13.4,4.7,4.5,11.7,15.8,0.0,4.0,4.0,3.0,1.7919573407620817,1.646545204697129,1.8408935028645432,1.2516655570345725,0.8999999999999999,-0.06666666666666643,-0.8333333333333333,0.2999999999999998,0.20512820512820515,0.1931818181818182,0.15441595441595443,0.12689393939393942,0.2820512820512821,0.27651515151515155,0.2441595441595442,0.3023989898989899,0.4871794871794872,0.4696969696969697,0.3985754985754986,0.42929292929292934,-0.03931623931623934,2.5303030303030303
2025020205,2025-11-05,2025-2026,NYI,BOS,3,4,7,-1,0,2.0,3.0,-1.0,0,0,2.0,3.0,-1.0,6.0,4.0,3.5,3.2,0.2999999999999998,3.1,3.7,-0.6000000000000001,6.6,6.9,29.0,25.0,28.6,31.3,0.12699750491054834,0.1301830102551664,0.8895518330774085,0.8733256547986683,0.5,0.8,0.7,1.0,18.1,23.0,10.4,11.0,14.8,17.5,4.0,4.8,14.7,15.6,4.0,0.0,5.0,6.0,1.5811388300841898,1.4757295747452437,1.449137674618944,2.0027758514399734,-0.8333333333333335,0.46666666666666634,-0.10000000000000009,-1.7000000000000002,0.19444444444444442,0.047619047619047616,0.13888888888888887,0.16666666666666666,0.36111111111111116,0.1984126984126984,0.3055555555555556,0.373015873015873,0.5555555555555555,0.24603174603174602,0.4444444444444444,0.5396825396825397,0.08333333333333331,0.02380952380952378
2025020204,2025-11-05,2025-2026,MTL,PHI,4,5,9,-1,0,3.0,1.0,2.0,0,0,3.0,-2.0,5.0,8.0,6.0,3.7,2.7,1.0,3.0,2.3,0.7000000000000002,6.7,5.0,26.3,23.9,25.2,24.4,0.1446320346320346,0.11814133105693203,0.872766588416782,0.8955605083322474,0.9,0.6,0.8,0.3,18.5,20.5,10.8,14.7,17.3,15.2,3.9,3.5,12.6,15.4,4.0,0.0,5.0,9.0,0.9486832980505137,1.4944341180973264,1.4142135623730951,1.0593499054713802,0.2999999999999998,-0.3666666666666667,0.0,0.03333333333333366,0.1111111111111111,0.06060606060606061,0.1111111111111111,0.08585858585858586,0.3055555555555555,0.2676767676767677,0.4444444444444444,0.21717171717171715,0.41666666666666674,0.3282828282828283,0.5555555555555557,0.30303030303030304,0.33333333333333337,-0.75
2025020207,2025-11-05,2025-2026,DAL,EDM,4,3,7,1,1,3.0,0.0,3.0,0,1,-2.0,-1.0,-1.0,4.0,4.0,2.3,3.3,-1.0,2.5,3.3,-0.7999999999999998,4.8,6.6,25.3,28.0,27.9,25.3,0.08893925765881351,0.12123184095597886,0.9081639092614703,0.8684125956502268,1.2,1.0,0.9,0.5,24.0,17.9,7.1,3.8,17.3,14.8,4.5,4.7,14.3,15.5,3.0,1.0,6.0,4.0,1.3374935098492589,1.4944341180973262,1.35400640077266,0.9486832980505133,-0.6333333333333331,-0.6333333333333333,-0.8333333333333333,-0.2999999999999998,0.08333333333333333,0.19047619047619047,0.14351851851851852,0.2380952380952381,0.11666666666666665,0.4523809523809524,0.2435185185185185,0.38095238095238093,0.20000000000000004,0.6428571428571428,0.387037037037037,0.619047619047619,-0.5833333333333334,-0.6428571428571429
2025020209,2025-11-05,2025-2026,COL,TBL,3,2,5,1,1,3.0,2.0,1.0,0,0,-1.0,5.0,-6.0,5.0,6.0,3.7,2.8,0.9000000000000004,2.7,2.3,0.40000000000000036,6.4,5.1,35.5,28.1,24.8,27.5,0.10542577582051264,0.1021618570831496,0.8923848461521009,0.9171333028726918,0.5,0.4,0.2,0.3,17.6,17.4,7.0,9.9,14.7,13.9,5.2,4.0,15.4,16.8,2.0,3.0,3.0,4.0,1.7029386365926402,1.3165611772087666,1.3374935098492589,0.8232726023485646,0.9666666666666668,0.8666666666666667,0.2999999999999998,-0.6333333333333331,0.12820512820512822,0.21666666666666667,0.2435897435897436,0.28611111111111115,0.17948717948717952,0.5333333333333333,0.3461538461538462,0.41111111111111115,0.3076923076923077,0.75,0.5897435897435898,0.6972222222222223,2.0,0.19999999999999996
2025020203,2025-11-05,2025-2026,BUF,UTA,1,2,3,-1,0,3.0,2.0,1.0,0,0,1.0,-2.0,3.0,5.0,7.0,3.5,3.8,-0.2999999999999998,3.0,2.7,0.2999999999999998,6.5,6.5,30.7,29.6,32.0,24.6,0.11813156840958197,0.12725986861104757,0.9014754572134326,0.8824263707307185,0.8,0.7,0.4,0.8,18.4,17.8,12.3,10.0,16.6,13.9,4.7,3.8,14.6,17.0,5.0,3.0,7.0,5.0,1.9002923751652296,1.932183566158592,1.247219128924647,1.1595018087284057,-0.5,-1.1333333333333333,0.6666666666666665,0.6333333333333333,0.1388888888888889,0.027777777777777776,0.1388888888888889,0.1527777777777778,0.36111111111111116,0.2222222222222222,0.3207070707070707,0.3194444444444444,0.5,0.25,0.4595959595959596,0.47222222222222227,-0.7803030303030303,1.9166666666666667
2025020211,2025-11-05,2025-2026,ANA,FLA,7,3,10,4,1,1.0,3.0,-2.0,0,0,3.0,1.0,2.0,7.0,4.0,3.9,2.5,1.4,3.1,2.6,0.5,7.0,5.1,30.9,27.5,30.9,23.9,0.12846282098564044,0.09303465499117669,0.8958199698851873,0.8859029086580443,0.8,0.7,0.7,1.0,22.2,27.2,9.4,9.0,14.8,13.8,4.0,3.3,15.9,14.8,3.0,1.0,4.0,5.0,2.183269719175042,1.7159383568311668,1.5951314818673865,1.2649110640673518,-0.2333333333333334,0.16666666666666652,-1.4333333333333333,-0.9333333333333333,0.37662337662337664,0.23737373737373735,0.22012987012987015,0.2159090909090909,0.22943722943722944,0.34848484848484845,0.17987012987012985,0.29924242424242425,0.6060606060606061,0.5858585858585859,0.39999999999999997,0.5151515151515152,0.3337662337662338,-1.2727272727272725
2025020208,2025-11-05,2025-2026,MIN,NSH,3,2,5,1,1,3.0,0.0,3.0,0,1,1.0,-1.0,2.0,2.0,3.0,2.4,2.4,0.0,3.4,3.4,0.0,5.8,5.8,29.2,26.9,29.4,29.5,0.08186978837303381,0.09409933824347497,0.8815500197443932,0.8822951338404375,0.7,0.6,0.8,0.6,23.4,20.1,7.1,8.9,14.2,11.4,3.1,5.8,13.6,14.4,1.0,0.0,5.0,7.0,1.577621275493231,1.1737877907772671,1.577621275493231,1.2649110640673513,0.6000000000000001,0.6000000000000001,-0.3999999999999999,-0.06666666666666643,0.15384615384615385,0.2142857142857143,0.13034188034188035,0.23917748917748918,0.15384615384615385,0.23809523809523805,0.18162393162393164,0.2564935064935065,0.3076923076923077,0.4523809523809524,0.31196581196581197,0.49567099567099565,-2.34981684981685,-2.1363636363636367
2025020214,2025-11-06,2025-2026,WSH,STL,6,1,7,5,1,4.0,1.0,3.0,0,0,-4.0,1.0,-5.0,5.0,2.0,2.6,2.8,-0.19999999999999973,2.2,3.9,-1.6999999999999997,4.8,6.7,28.3,26.5,24.5,25.0,0.0855597566821888,0.11078555544072781,0.9101015573693593,0.8425062250379854,0.6,0.7,0.6,0.9,22.2,22.0,9.0,6.9,11.9,12.3,4.5,4.2,16.3,13.6,3.0,0.0,6.0,7.0,1.7763883459298968,0.9189365834726814,2.043961295567452,2.131770260709264,-1.2666666666666668,-0.1333333333333333,-0.20000000000000018,-1.2333333333333334,0.13888888888888887,0.17948717948717952,0.19722222222222222,0.08974358974358976,0.3333333333333333,0.23076923076923075,0.2638888888888889,0.3626373626373627,0.47222222222222227,0.4102564102564103,0.4611111111111111,0.4523809523809524,0.1,-2.065934065934066
2025020215,2025-11-06,2025-2026,CGY,CBJ,5,1,6,4,1,2.0,3.0,-1.0,0,0,1.0,-1.0,2.0,2.0,6.0,2.2,3.1,-0.8999999999999999,2.8,2.8,0.0,5.0,5.9,29.4,31.2,29.2,32.2,0.07612203560479419,0.10285921914961249,0.9041359373905327,0.9127215291318045,0.5,0.4,0.9,0.7,20.2,20.7,11.0,7.0,12.7,13.6,3.9,4.6,16.3,16.0,1.0,3.0,3.0,6.0,1.3165611772087666,1.66332999331662,1.549193338482967,1.1352924243950933,0.1333333333333333,0.5666666666666664,-0.46666666666666634,-0.1333333333333333,0.23809523809523805,0.13888888888888887,0.1931216931216931,0.17857142857142858,0.2857142857142857,0.3888888888888889,0.2698412698412698,0.2638888888888889,0.5238095238095238,0.5277777777777778,0.46296296296296297,0.4424603174603175,-1.7460317460317458,1.3214285714285712
2025020217,2025-11-06,2025-2026,SEA,SJS,1,6,7,-5,0,1.0,2.0,-1.0,0,0,1.0,-1.0,2.0,4.0,4.0,2.8,3.2,-0.40000000000000036,2.9,3.4,-0.5,5.7,6.6,23.4,26.3,27.8,29.1,0.12144534527257636,0.1270131327893476,0.8870671518497606,0.8757896830958101,0.7,0.6,0.8,1.0,19.7,19.6,8.8,7.3,16.8,15.8,4.7,4.1,17.0,16.0,2.0,2.0,4.0,5.0,0.9189365834726815,1.9888578520235065,1.5951314818673867,1.5776212754932302,-0.1333333333333333,0.1333333333333333,-0.2333333333333334,-1.4,0.25,0.21367521367521367,0.2569444444444444,0.1691086691086691,0.36111111111111116,0.3888888888888889,0.34027777777777785,0.318986568986569,0.6111111111111112,0.6025641025641025,0.5972222222222222,0.48809523809523814,0.7916666666666665,-1.3177655677655677
2025020213,2025-11-06,2025-2026,TOR,UTA,5,3,8,2,1,1.0,0.0,1.0,0,1,2.0,1.0,1.0,6.0,8.0,3.7,3.9,-0.19999999999999973,3.5,2.6,0.8999999999999999,7.2,6.5,28.4,30.9,30.0,25.1,0.13521082975558676,0.12842869977987875,0.8794493006764812,0.8922554305597785,0.4,0.7,0.5,0.7,24.2,17.7,6.8,9.8,17.5,14.5,4.6,4.1,18.5,16.7,5.0,4.0,7.0,5.0,1.4944341180973262,1.791957340762082,1.4337208778404378,1.2649110640673518,0.2999999999999998,-1.5666666666666664,0.16666666666666652,0.3999999999999999,0.23504273504273507,0.025641025641025644,0.18162393162393164,0.15384615384615385,0.6303418803418803,0.20512820512820515,0.3792735042735043,0.30769230769230765,0.8653846153846154,0.2307692307692308,0.560897435897436,0.4615384615384616,0.0641025641025641,2.0
2025020216,2025-11-06,2025-2026,VAN,CHI,2,5,7,-3,0,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,5.0,5.0,2.5,3.2,-0.7000000000000002,3.1,2.6,0.5,5.6,5.8,26.5,26.3,29.7,28.1,0.09381943474685407,0.12774283911990053,0.8918385327645616,0.9053765589249461,0.7,0.6,1.2,0.6,21.7,19.8,8.8,7.8,16.6,11.8,3.8,5.3,14.5,16.2,1.0,2.0,3.0,5.0,1.5811388300841898,2.394437999475729,1.1972189997378646,1.429840705968481,0.8333333333333335,-1.2000000000000002,0.5666666666666664,1.4,0.07142857142857142,0.05128205128205129,0.2002164502164502,0.13675213675213674,0.2380952380952381,0.36410256410256414,0.30573593073593075,0.3326923076923077,0.30952380952380953,0.4153846153846154,0.5059523809523809,0.4694444444444445,0.09307359307359309,0.6230769230769231
2025020221,2025-11-07,2025-2026,PIT,WSH,5,3,8,2,1,2.0,0.0,2.0,0,1,-2.0,1.0,-3.0,6.0,5.0,3.8,3.1,0.6999999999999997,2.4,2.3,0.10000000000000009,6.2,5.4,28.0,29.4,30.7,23.4,0.14535019766518814,0.09954785192028404,0.9192975731838716,0.9059348907026925,0.9,0.7,0.3,0.6,15.2,20.4,9.9,9.7,15.4,11.5,4.5,4.4,17.4,16.2,2.0,1.0,3.0,7.0,1.3165611772087666,1.9692073983655907,1.429840705968481,1.946506842754191,-0.7999999999999998,0.2333333333333334,0.6000000000000001,-0.2999999999999998,0.30952380952380953,0.17948717948717952,0.2222222222222222,0.23126873126873126,0.6904761904761904,0.3333333333333333,0.5615079365079365,0.2715617715617715,0.9999999999999999,0.5128205128205129,0.7837301587301586,0.5028305028305028,0.5833333333333333,0.5004995004995005
2025020223,2025-11-07,2025-2026,NSH,PHI,1,3,4,-2,0,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,3.0,6.0,2.4,2.6,-0.20000000000000018,3.4,2.5,0.8999999999999999,5.8,5.1,28.4,25.9,28.9,23.8,0.08945537539517777,0.10493786785346884,0.883961800507104,0.8832528160245552,0.5,0.8,0.8,0.4,19.8,21.9,8.9,15.2,11.3,14.8,5.7,3.4,14.7,15.8,3.0,1.0,7.0,8.0,1.1737877907772671,1.3498971154211061,1.2649110640673513,1.1785113019775793,0.9333333333333336,-0.2666666666666666,-0.06666666666666643,0.8333333333333335,0.22222222222222224,0.05555555555555555,0.2333333333333333,0.07905982905982906,0.2222222222222222,0.24572649572649574,0.23888888888888885,0.21260683760683763,0.4444444444444445,0.30128205128205127,0.47222222222222227,0.2916666666666667,-1.8333333333333333,-1.008974358974359
2025020225,2025-11-07,2025-2026,VGK,TBL,3,6,9,-3,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,6.0,5.0,3.1,2.6,0.5,2.2,2.3,-0.09999999999999964,5.3,4.9,27.6,28.2,25.6,27.5,0.1041092837485353,0.09310388606865684,0.9125904797628935,0.9171333028726917,0.8,0.4,0.4,0.4,20.4,17.6,8.0,9.6,17.6,13.9,3.6,3.5,16.7,16.2,4.0,2.0,5.0,4.0,2.378141197564929,1.2649110640673518,1.3984117975602022,0.8232726023485646,-0.10000000000000009,0.06666666666666643,-0.20000000000000018,-0.2999999999999998,0.027777777777777776,0.22843822843822845,0.13888888888888887,0.2723387723387723,0.08333333333333333,0.5151515151515151,0.16944444444444443,0.3879176379176379,0.1111111111111111,0.7435897435897436,0.30833333333333335,0.6602564102564102,-0.21666666666666667,0.17482517482517484
2025020220,2025-11-07,2025-2026,NJD,MTL,4,3,7,1,1,3.0,1.0,2.0,0,0,-1.0,-1.0,0.0,7.0,7.0,3.5,3.8,-0.2999999999999998,2.8,3.2,-0.40000000000000036,6.3,7.0,29.5,25.5,29.1,27.2,0.12455288694153129,0.15391774891774887,0.9059546111699811,0.8723336879838814,0.8,0.9,0.5,0.9,20.0,19.5,7.1,11.0,17.7,18.0,5.3,3.8,14.4,12.9,5.0,3.0,5.0,6.0,1.2692955176439848,0.9189365834726815,2.250925735484551,1.3984117975602022,-1.1666666666666665,0.20000000000000018,0.20000000000000018,0.1333333333333333,0.15384615384615385,0.10256410256410257,0.10073260073260075,0.11538461538461538,0.20512820512820515,0.3076923076923077,0.14102564102564105,0.4230769230769231,0.35897435897435903,0.4102564102564103,0.2417582417582418,0.5384615384615384,-0.6016483516483516,0.23076923076923067
2025020222,2025-11-07,2025-2026,CAR,MIN,4,3,7,1,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,6.0,3.0,3.3,2.5,0.7999999999999998,2.4,3.3,-0.8999999999999999,5.7,5.8,32.0,27.5,28.6,30.5,0.100848028315355,0.08949173959254601,0.9191401833460656,0.8887111450640862,0.3,0.7,0.6,0.6,18.3,23.0,8.6,6.4,13.7,14.8,4.9,3.3,16.3,14.3,1.0,1.0,2.0,6.0,1.6363916944844765,1.5811388300841898,1.505545305418162,1.636391694484477,0.03333333333333366,0.5,-1.0666666666666667,-0.9666666666666663,0.1759259259259259,0.16666666666666666,0.12962962962962962,0.13278388278388278,0.28703703703703703,0.19047619047619047,0.3161375661375661,0.20421245421245424,0.46296296296296297,0.35714285714285715,0.44576719576719576,0.33699633699633696,2.8134920634920637,-2.215659340659341
2025020224,2025-11-07,2025-2026,DAL,ANA,5,7,12,-2,0,1.0,1.0,0.0,0,0,1.0,4.0,-3.0,4.0,7.0,2.1,3.9,-1.7999999999999998,2.6,2.8,-0.19999999999999973,4.7,6.7,25.5,29.7,26.4,30.7,0.08005036876992462,0.1344287300765495,0.9015034965034966,0.9076212121212122,1.1,0.8,0.8,0.6,24.3,21.1,5.0,10.6,16.4,14.4,4.2,4.3,14.2,15.8,3.0,3.0,6.0,5.0,0.9944289260117536,2.183269719175042,1.3498971154211057,1.2292725943057181,0.2333333333333334,1.4333333333333331,0.06666666666666643,-0.7999999999999998,0.07692307692307693,0.40277777777777785,0.08183760683760684,0.28598484848484845,0.13752913752913754,0.23611111111111108,0.16555944055944055,0.17739898989898986,0.21445221445221443,0.6388888888888888,0.24739704739704738,0.4633838383838384,-0.5303030303030303,0.9734848484848484
2025020218,2025-11-07,2025-2026,BOS,OTT,3,2,5,1,1,1.0,5.0,-4.0,0,0,4.0,-1.0,5.0,5.0,5.0,3.0,3.8,-0.7999999999999998,3.4,3.5,-0.10000000000000009,6.4,7.3,25.3,28.2,30.9,25.2,0.1204607880329442,0.1410035182245439,0.8804509619239754,0.8619042502280884,0.8,1.1,0.8,1.0,22.0,21.2,10.8,9.0,17.1,15.4,4.8,4.3,15.5,14.6,4.0,1.0,6.0,6.0,1.3333333333333333,1.8135294011647258,1.837873166945363,2.0138409955990952,0.0,-0.7999999999999998,-1.0666666666666664,0.833333333333333,0.044444444444444446,0.15384615384615385,0.17777777777777778,0.10256410256410257,0.22857142857142856,0.35897435897435903,0.38095238095238093,0.2307692307692308,0.273015873015873,0.5128205128205129,0.5587301587301587,0.3333333333333334,-0.019047619047619035,-0.8846153846153846
2025020226,2025-11-07,2025-2026,LAK,FLA,2,5,7,-3,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,3.0,2.8,2.2,0.5999999999999996,2.4,3.1,-0.7000000000000002,5.2,5.3,29.8,26.9,27.3,24.3,0.10981843156843155,0.08509814705466875,0.9127481800574367,0.8711707658009015,0.4,0.5,0.6,1.2,15.8,27.1,6.3,10.2,13.7,14.8,4.1,3.2,17.4,14.9,1.0,1.0,5.0,4.0,0.9189365834726815,1.2292725943057183,1.3498971154211061,1.8529256146249728,-0.46666666666666634,0.46666666666666634,-0.3999999999999999,0.8999999999999999,0.25595238095238093,0.24572649572649574,0.15178571428571427,0.2126068376068376,0.3964285714285714,0.3461538461538462,0.32916666666666666,0.28846153846153844,0.6523809523809524,0.5918803418803419,0.480952380952381,0.5010683760683761,1.8964285714285714,-1.7948717948717947
2025020219,2025-11-07,2025-2026,BUF,STL,0,3,3,-3,0,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,5.0,2.0,3.5,2.6,0.8999999999999999,2.9,3.7,-0.8000000000000003,6.4,6.3,29.7,26.3,31.8,25.3,0.12011569539370896,0.10341376056893295,0.9038692796072549,0.8513424319345372,0.8,0.7,0.4,0.9,19.3,21.9,11.7,7.2,17.6,13.5,4.4,4.4,13.7,13.9,5.0,0.0,7.0,6.0,1.9002923751652296,1.0749676997731399,1.286683937707919,1.7669811040931425,-1.1666666666666665,-0.6000000000000001,0.10000000000000009,-0.03333333333333366,0.12820512820512822,0.16666666666666666,0.16666666666666666,0.10714285714285714,0.3183760683760684,0.21428571428571427,0.32585470085470086,0.28571428571428575,0.44658119658119655,0.38095238095238093,0.49252136752136755,0.39285714285714285,-0.7948717948717949,-2.7857142857142856
