game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300227,2023-11-22,2023-24,ATL,BKN,147,145,292,2.0,1,5.0,5.0,245.4,222.4,1.4,-1.6,3.0,123.4,110.4,13.0,122.0,112.0,10.0,15.7,13.4,5.3,5.0,8.1,5.7,0.0,2.0,-2.0,1,0,18.295343137254903,13.781862745098039,15.404705882352943,12.952450980392154,15.0921568627451,12.107434640522873,28.466895424836604,27.847223039215685,27.84988017429194,27.83914011437908,5.683142701525054,3.325980392156863,3.8915522875816997,2.6872549019607845,3.7135484749455343,2.758986928104575,4.381808278867102,4.325980392156862,5.165751633986928,4.945588235294117,4.794989106753813,4.993872549019607,0.3562091503267974,0.34313725490196073,0.5553921568627451,0.7142156862745098,0.5118464052287581,0.7520424836601308,1.4229302832244006,0.5147058823529412,1.1629248366013072,0.6088235294117647,1.2240059912854029,0.6151960784313725,2.7308006535947715,1.5612745098039216,2.030980392156863,1.4950980392156863,1.927777777777778,1.4223856209150327,9.803758169934639,-8.617647058823529,4.682763331544935,3.9469802941725187,0.49470000000000003,0.4532,0.37970000000000004,0.38120000000000004
22300225,2023-11-22,2023-24,CHA,WAS,117,114,231,3.0,1,3.0,1.0,237.7,240.0,-9.3,-8.4,-0.9000000000000004,114.2,115.8,-1.5999999999999943,123.5,124.2,-0.7000000000000028,13.8,14.0,4.7,4.6,6.7,8.2,1.0,1.0,0.0,0,0,17.457516339869283,13.952941176470588,15.881652661064427,14.285490196078431,14.058239962651728,13.237908496732025,30.899173377684406,26.349716339869282,28.78475232454093,26.20250871459695,4.313725490196078,3.1071895424836597,3.8435924369747902,3.189803921568627,3.310836834733894,2.952287581699346,7.588235294117648,4.958169934640523,6.447584033613445,4.587450980392157,5.971025910364145,4.479738562091503,0.5032679738562091,0.922875816993464,0.5037464985994398,0.7043137254901961,0.5178279645191409,0.7143790849673203,1.2483660130718954,0.6,1.1990196078431372,0.7584313725490196,1.048202614379085,0.8673202614379085,2.0326797385620914,1.427450980392157,1.8053221288515406,1.7294117647058822,1.5926704014939308,1.6078431372549018,-18.519082633053223,-38.48627450980392,5.904294685442232,5.819503020390286,0.47519999999999996,0.49339999999999995,0.34700000000000003,0.36100000000000004
22300231,2023-11-22,2023-24,HOU,MEM,111,91,202,20.0,1,6.0,3.0,215.3,225.2,6.9,-5.4,12.3,111.1,109.9,1.1999999999999886,104.2,115.3,-11.099999999999994,12.0,13.7,3.7,6.0,6.8,7.9,1.0,2.0,-1.0,0,0,16.82295751633987,9.981951871657754,15.104803921568628,11.790739750445633,13.655964052287581,12.186727569815806,30.02137361111111,24.438780510992277,27.999592388344222,24.233567092493562,5.158333333333333,1.8977272727272727,3.703823529411765,2.868048128342246,3.2825980392156864,2.7650401069518717,5.250653594771241,6.05548128342246,5.260686274509803,4.892112299465241,4.991748366013072,5.090649138443256,0.5706699346405228,1.1532976827094472,0.46078431372549017,0.8598217468805703,0.4330065359477124,0.8137403446226975,0.9071078431372549,0.5938057040998218,0.8994117647058824,0.8049108734402852,0.9553921568627451,0.7818701723113488,2.060702614379085,0.9569964349376114,1.9180392156862744,1.2549821746880572,1.6473856209150328,1.2680407011289365,16.541666666666664,-7.835739750445633,4.214596805947614,8.492481723431695,0.47000000000000003,0.4304,0.3727,0.3435
22300233,2023-11-22,2023-24,NOP,SAC,117,112,229,5.0,1,4.0,6.0,233.6,226.0,-0.2,-1.8,1.6,116.7,112.1,4.6000000000000085,116.9,113.9,3.0,14.2,14.6,4.8,4.2,7.6,8.5,1.0,1.0,0.0,0,0,16.88888888888889,17.8818082788671,14.188888888888888,14.387908496732027,13.898148148148147,14.008442265795209,27.34241111111111,27.00042047930283,27.404848765432103,26.233159041394334,3.711111111111111,4.498910675381263,3.371111111111111,3.326797385620915,3.124074074074074,3.614923747276689,4.822222222222222,6.430283224400871,5.493333333333333,4.987581699346405,5.17037037037037,4.563725490196078,0.6666666666666666,0.39161220043572986,0.7777777777777778,0.3486928104575163,0.6574074074074073,0.38316993464052285,1.2,1.05119825708061,1.1088888888888888,0.995424836601307,1.0166666666666666,0.9313725490196078,2.2666666666666666,1.8202614379084967,1.9377777777777776,1.303921568627451,1.8092592592592591,1.4477124183006536,-9.988888888888889,-14.553921568627452,5.053073464766688,6.44208769305106,0.49139999999999995,0.46560000000000007,0.394,0.3444
22300236,2023-11-22,2023-24,PHX,GSW,123,115,238,8.0,1,6.0,3.0,238.4,232.7,1.4,-3.9,5.3,119.9,114.4,5.5,118.5,118.3,0.20000000000000284,14.6,14.2,7.3,2.4,6.9,7.1,0.0,1.0,-1.0,1,0,21.555555555555557,17.307946336429307,17.04901960784314,13.4690535161433,15.147992530345471,12.87421126345275,27.91283006535948,23.85311163202123,25.872040927482107,23.303829137795464,5.185185185185184,2.1717750257997936,3.9431372549019605,2.131636444051305,3.4169000933706815,2.1013637033760872,4.7592592592592595,3.8647574819401442,3.9575163398692808,3.844568774878372,3.6788826641767813,4.137140645731976,0.5185185185185185,0.3717234262125903,0.49477124183006527,0.3016054842989827,0.4718331777155306,0.30133790358248563,0.6481481481481481,0.5543859649122806,0.742483660130719,0.5883458646616541,0.725879240585123,0.6152882205513784,2.537037037037037,2.1808049535603717,1.9477124183006538,1.6970544007076516,1.658807967631497,1.5892120005897097,24.89962651727358,-0.19305616983635543,9.222954917106009,7.3549871814571475,0.48319999999999996,0.4345,0.4154,0.3621
22300237,2023-11-22,2023-24,POR,UTA,121,105,226,16.0,1,2.0,3.0,218.8,241.1,-10.8,-5.5,-5.300000000000001,104.0,117.8,-13.799999999999997,114.8,123.3,-8.5,16.1,17.9,4.8,6.5,8.8,6.4,0.0,0.0,0.0,1,1,14.26579520697168,12.537037037037038,11.28169934640523,13.533333333333335,12.007476728064963,12.169934640522877,25.3213605664488,26.617185185185186,25.300376229616422,24.430611837327522,1.9814814814814816,3.153021442495126,1.5777777777777777,2.902923976608187,2.1026936026936025,2.526946451095058,3.485838779956427,5.400584795321637,3.82483660130719,5.3847953216374265,3.8843335313923553,4.840270611168443,0.6002178649237473,0.4405458089668615,0.5823529411764705,0.4643274853801169,0.4852941176470588,0.42615525742460725,0.9041394335511983,0.7495126705653021,0.8869281045751635,0.7497076023391813,0.8451673598732423,0.6639720215571608,1.9389978213507628,1.6861598440545809,1.5411764705882356,1.8561403508771932,1.6024955436720145,1.693842449260406,-22.968211527035056,-14.438768489852082,6.313843145823023,6.495263244497401,0.4305,0.4645,0.32999999999999996,0.3742
22300235,2023-11-22,2023-24,SAS,LAC,102,109,211,-7.0,0,1.0,4.0,235.4,220.6,-15.2,3.6,-18.8,110.1,112.1,-2.0,125.3,108.5,16.799999999999997,15.1,14.5,6.3,3.7,5.8,10.6,1.0,1.0,0.0,0,0,14.715277777777777,19.066666666666666,15.184722222222224,15.65964285714286,14.197794834307993,13.799702380952382,28.258547542735045,28.78018373015873,26.98566096397511,27.833736441798937,3.444444444444444,3.9873015873015873,3.363247863247863,3.601309523809524,3.16235567551357,3.35109126984127,6.652777777777778,4.996825396825397,5.855769230769231,5.762380952380953,5.134193657219973,5.551984126984127,1.0486111111111112,0.273015873015873,0.815491452991453,0.5066666666666666,0.7058920002998951,0.4388888888888889,0.9745370370370371,1.6253968253968256,0.9667735042735043,1.3430952380952381,0.8933638851402009,1.252579365079365,2.2916666666666665,1.9777777777777779,2.139102564102564,1.9688095238095236,1.958024066576698,1.790674603174603,-28.316126855600537,20.978571428571428,3.767051111389335,6.5223803151845585,0.4585,0.4636,0.3512,0.3623
22300046,2023-11-24,2023-24,TOR,CHI,121,108,229,13.0,1,5.0,3.0,232.8,217.7,-2.4,-3.9,1.5,115.2,106.9,8.299999999999997,117.6,110.8,6.799999999999997,15.2,11.9,4.1,4.8,8.2,8.7,1.0,1.0,0.0,0,0,16.07017543859649,18.7958089668616,15.538080495356038,15.30605680868839,14.803955968352255,13.540761626287944,29.25910450636395,30.505018755221386,28.641068570118108,29.01967171400724,4.514619883040935,3.343469785575049,4.1991744066047465,3.072748538011696,3.7215342277261776,2.7828460038986353,4.387134502923977,5.754873294346979,5.916491228070176,4.7291144527986635,5.263742690058479,4.710769980506822,0.3228070175438596,0.5205653021442495,0.6673684210526316,0.5028153717627402,0.5894736842105264,0.47456836535783903,0.9614035087719298,1.0572124756335284,1.0573374613003095,0.9867084377610693,1.058892328861369,0.933368142578669,2.046783625730994,1.70448343079922,2.1519091847265224,1.7274519632414367,1.9710354317165464,1.5189083820662768,19.91062951496388,-20.030618212197158,3.93471662709488,6.499099157811861,0.47730000000000006,0.4399,0.34619999999999995,0.3579
22300044,2023-11-24,2023-24,MEM,PHX,89,110,199,-21.0,0,3.0,7.0,221.9,236.9,-5.9,3.3,-9.2,108.0,120.1,-12.099999999999994,113.9,116.8,-2.8999999999999915,13.4,14.7,6.3,7.7,7.3,7.3,1.0,1.0,0.0,0,0,15.286324786324785,16.59278752436647,14.505128205128205,13.534619883040936,12.775106837606836,12.200418529985093,26.4701306042885,26.572334892787524,24.996879670240418,25.38924966555823,2.858974358974359,4.5323586744639375,2.335267656320288,3.6562573099415205,2.6127230469335734,3.2037438367159727,6.071225071225071,3.5072124756335286,5.642150247413406,4.420116959064328,5.024708539511171,4.27166609333792,0.7977207977207977,0.3736842105263158,0.9183985605038234,0.48736842105263156,0.7861654670865196,0.5237874097007224,0.7421652421652422,0.777972709551657,0.6938371569950517,0.8667836257309942,0.7448642974958765,0.8497706685013187,1.4472934472934476,1.8918128654970758,1.498785425101215,1.7035087719298247,1.3948211875843457,1.4784141726866187,-11.048976608187134,22.793773649810795,7.8510057105301,6.717994330974744,0.4176,0.4741000000000001,0.3276,0.40470000000000006
22300049,2023-11-24,2023-24,MIL,WAS,131,128,259,3.0,1,7.0,1.0,241.0,238.0,6.2,-7.8,14.0,123.6,115.1,8.5,117.4,122.9,-5.5,12.7,13.9,5.2,4.6,6.4,7.5,1.0,1.0,0.0,0,0,20.653766769865843,16.915713507625274,15.932260061919504,14.031372549019608,15.239846347895883,13.75531045751634,27.607771955624354,25.80101770152505,26.662124777835107,25.886212667937542,3.58172084623323,3.0177015250544663,2.9190325077399377,2.955065359477124,2.6825270897832816,2.993804466230937,6.245614035087719,3.588643790849673,5.257368421052631,4.132352941176471,5.473732943469785,4.360294117647059,1.2771542827657378,0.27777777777777773,0.8062925696594426,0.611111111111111,0.7274660302717577,0.5717592592592592,1.0193498452012386,0.6695261437908497,0.8916099071207431,0.7253267973856209,0.8633786263043229,0.7502723311546841,2.4636867905056756,2.0104847494553377,1.7582120743034053,1.5979575163398692,1.6133248767343193,1.5920479302832244,3.3132524939800483,-35.28472222222222,8.12614517264933,5.602121645167141,0.5051,0.4883,0.3733,0.3704
22300051,2023-11-24,2023-24,GSW,SAS,118,112,230,6.0,1,2.0,0.0,228.5,231.2,-4.9,-17.0,12.1,111.8,107.1,4.700000000000003,116.7,124.1,-7.3999999999999915,14.3,15.7,2.5,6.4,7.2,5.9,1.0,1.0,0.0,0,0,16.385185185185183,14.922600619195046,14.23111111111111,15.336267138434323,12.834259259259257,13.841626124133866,25.938732804232803,28.415696594427242,25.33501344797178,26.455551255589953,4.220370370370371,3.5479876160990713,3.1703174603174604,3.436311366651924,3.0752645502645506,3.117978770455551,3.8796296296296298,6.69969040247678,4.184920634920635,5.9258292790800535,4.945767195767195,5.139945451864957,0.25925925925925924,1.065015479876161,0.2984126984126984,0.8254754533392307,0.307010582010582,0.7142120005897098,0.8481481481481481,0.9391124871001031,0.7469841269841269,0.9356479433878814,0.7308201058201057,0.8060224089635853,2.2092592592592593,2.220846233230134,1.8207936507936506,2.091154356479434,1.6839947089947087,1.8829795075925109,-8.054761904761904,-26.37284387439186,7.19578715907206,4.594999643354211,0.429,0.445,0.34840000000000004,0.3315
22300052,2023-11-24,2023-24,LAC,NOP,106,116,222,-10.0,0,4.0,4.0,221.1,232.4,0.3,-0.6,0.8999999999999999,110.7,115.9,-5.200000000000003,110.4,116.5,-6.099999999999994,14.5,14.0,3.5,4.3,10.1,8.1,1.0,1.0,0.0,0,0,19.25,16.44627192982456,14.764772727272728,13.980043859649124,12.526199494949495,13.337536549707602,28.200710227272726,25.942454312865493,26.3083881523569,26.318503594054576,4.145833333333333,4.042763157894737,3.1375,3.289985380116959,2.7145833333333336,3.1374878167641325,5.083333333333333,5.089912280701754,4.2920454545454545,5.416520467836257,4.154482323232323,5.190850389863548,0.2916666666666667,0.31030701754385964,0.3113636363636364,0.537061403508772,0.3039141414141414,0.67671783625731,1.625,1.0778508771929824,1.2693181818181818,1.0081140350877194,1.1577651515151515,1.1421783625730995,2.0416666666666665,2.289473684210526,1.6568181818181817,2.057894736842105,1.4473484848484848,1.9232456140350875,8.696590909090908,-7.820540935672515,8.294196875800994,5.621484333468494,0.4579,0.4897,0.35629999999999995,0.3735
22300240,2023-11-25,2023-24,BKN,MIA,112,97,209,15.0,1,4.0,8.0,230.2,217.5,-2.2,7.7,-9.9,114.0,112.6,1.4000000000000057,116.2,104.9,11.299999999999997,13.2,12.4,5.2,3.5,5.4,9.5,2.0,0.0,2.0,0,1,12.640522875816993,7.96078431372549,13.202614379084968,7.879645191409897,12.854030501089326,8.018751945222533,29.303395736072208,22.40420108932462,28.604527310924368,21.23167551094512,3.069094304388422,2.037721755368814,3.1355742296918767,2.16390289449113,2.9092748210395265,1.993728602552132,4.32244008714597,3.043884220354809,4.745098039215686,3.685060690943044,5.157952069716775,3.3327886710239656,0.27310924369747897,0.12549019607843137,0.41157796451914097,0.10862745098039214,0.7503890445066915,0.09052287581699346,0.5715841892312481,0.9333333333333332,0.6762838468720822,0.9361904761904762,0.6561624649859944,0.7801587301587302,1.393868658574541,0.9886087768440709,1.5062558356676004,0.9852287581699345,1.4589169000933708,0.9638811079987549,-7.788515406162466,2.0619981325863677,4.5620702785555425,1.8975148292218624,0.4568,0.46909999999999996,0.37970000000000004,0.3767
22300243,2023-11-25,2023-24,UTA,NOP,105,100,205,5.0,1,2.0,5.0,239.5,231.8,-9.5,2.2,-11.7,115.0,117.0,-2.0,124.5,114.8,9.700000000000003,18.2,14.4,6.5,4.1,6.4,7.8,2.0,0.0,2.0,0,1,8.316666666666666,14.076470588235296,7.4478947368421045,12.896470588235294,8.425877192982457,11.802614379084966,17.35779685324422,27.482874509803924,19.347944746124572,25.64406209150327,2.8095238095238098,3.2568627450980396,2.5664160401002505,2.908235294117647,2.279030910609858,2.7568627450980387,2.7357142857142858,4.516666666666667,3.1472765246449455,5.191764705882353,3.903432191590086,4.659803921568627,0.1976190476190476,0.2088235294117647,0.22617376775271508,0.6658823529411765,0.3200570871623503,0.5549019607843138,0.33095238095238094,0.907843137254902,0.42254803675856306,0.9976470588235294,0.4398426622110832,1.05359477124183,1.319047619047619,1.7803921568627452,1.3481537176274019,1.618823529411765,1.3252158173210804,1.57124183006536,-12.657142857142857,-3.609803921568627,3.624010579143913,5.254994499721728,0.45730000000000004,0.491,0.3553,0.3894
22300241,2023-11-25,2023-24,WAS,ATL,108,136,244,-28.0,0,1.0,5.0,240.4,250.6,-7.4,0.2,-7.6000000000000005,116.5,125.4,-8.900000000000006,123.9,125.2,-1.2999999999999972,12.8,16.0,4.6,5.4,7.1,8.5,0.0,2.0,-2.0,1,0,13.856209150326798,16.45098039215686,12.305675954592363,15.659477124183008,11.06954477697512,15.308823529411766,25.496217463593624,28.448240332244005,23.44684788632802,27.842067560820624,2.520697167755991,4.008578431372549,2.7161334709322325,3.6829248366013068,2.3930741887398237,3.541326252723311,3.955337690631808,4.144607843137256,4.419023047815617,4.631209150326798,4.145482169475978,4.359340958605665,0.4553376906318083,0.20465686274509806,0.7153078775369798,0.33390522875816997,0.6516454535030387,0.33380991285403055,0.7091503267973857,1.1715686274509804,0.7536635706914345,1.1029411764705883,0.7021270496502695,1.1691176470588236,1.4302832244008714,2.2426470588235294,1.239594083247334,2.078921568627451,1.1626246990024078,1.9639161220043573,-23.75094599243206,10.824754901960786,6.329251807092767,5.0541439190863855,0.4795,0.4829,0.3645,0.36970000000000003
22300250,2023-11-26,2023-24,BKN,CHI,118,109,227,9.0,1,4.0,3.0,229.5,218.2,-0.9,-3.0,2.1,114.3,107.6,6.700000000000003,115.2,110.6,4.6000000000000085,13.4,12.1,5.7,4.7,6.1,8.5,0.0,1.0,-1.0,1,0,13.622807017543858,17.9585326953748,11.677777777777777,15.44698108908635,12.287037037037036,13.660363028784081,26.353109161793366,30.663951101237945,25.443624918778426,29.135931473253844,4.128654970760234,3.786204146730462,2.8614035087719296,3.0790817953975846,2.6530214424951266,2.7855984658616233,4.6491228070175445,3.4501594896331738,5.016374269005849,4.721610845295055,4.634015594541911,4.707402977139819,0.48245614035087714,0.39744816586921855,0.5725146198830409,0.4886853497379814,0.5419103313840156,0.46784385205437845,0.7270955165692007,1.0866028708133972,0.5777777777777777,0.9779357484620641,0.611111111111111,0.9210070631123263,1.628654970760234,1.833811802232855,1.3771929824561404,1.753533834586466,1.3606237816764135,1.544611528822055,2.845029239766082,-21.49305080884028,5.2637733287568995,6.605716341605958,0.46099999999999997,0.44580000000000003,0.3786,0.3754
22300245,2023-11-26,2023-24,MIL,POR,108,102,210,6.0,1,7.0,2.0,241.5,220.3,6.1,-10.1,16.2,123.8,105.1,18.700000000000003,117.7,115.2,2.5,12.6,15.8,5.6,4.7,6.4,8.7,1.0,3.0,-2.0,0,0,20.701058201058203,17.79044834307992,17.26326649958229,15.094269005847952,15.441610971874129,13.615594541910331,27.607583926319062,29.90979337231969,26.8792432190225,28.36833089668616,3.853874883286648,3.3333333333333335,2.7970617720772517,3.3975,2.6959641751437413,3.025694444444445,5.957205104263927,4.2933723196881095,5.839586220453094,5.013523391812866,5.54886153291726,4.437195419103314,0.445066915655151,0.3810916179337232,0.8507243599194064,0.41115497076023394,0.7406829983455371,0.4722587719298246,1.1037970743853098,0.7241715399610137,0.9391203498943437,0.8095029239766081,0.869901878880207,0.8968079922027289,2.3398692810457518,2.324074074074074,1.75234262125903,2.509444444444444,1.5952061526364936,2.193055555555555,3.4872991301783873,-26.654312865497076,8.272560964838426,5.252827179856511,0.5094,0.4347,0.369,0.3386
22300248,2023-11-26,2023-24,ORL,CHA,130,117,247,13.0,1,7.0,4.0,221.4,236.1,4.0,-8.1,12.1,112.7,114.0,-1.2999999999999972,108.7,122.1,-13.399999999999991,16.4,13.5,5.4,4.3,9.1,6.4,1.0,3.0,-2.0,0,0,15.90643274853801,17.864814814814817,13.822402159244266,16.107124183006537,12.648298095666517,15.533714596949892,26.18439901034638,31.87703376906318,24.872955965412107,30.931247276688453,3.290448343079922,4.037037037037037,2.982366171839856,3.1986928104575165,2.7538236617183984,2.8970588235294117,4.997076023391814,5.855555555555555,4.292172739541161,5.41921568627451,4.493477282950967,6.1456427015250545,0.516569200779727,0.40925925925925927,0.4548807917228969,0.48084967320261435,0.6290673264357475,0.5673747276688453,1.4015594541910332,1.337037037037037,1.1729194781826362,1.0728104575163397,1.1070625281151598,1.042156862745098,2.138401559454191,1.724074074074074,1.8117858749437694,1.6579738562091504,1.611673414304993,1.5483115468409585,17.98717948717949,-15.22581699346405,4.791312179859941,3.431063044968902,0.472,0.4725,0.3484,0.34950000000000003
22300253,2023-11-27,2023-24,DET,WAS,107,126,233,-19.0,0,0.0,1.0,230.8,237.4,-11.6,-8.4,-3.1999999999999993,109.6,114.5,-4.900000000000006,121.2,122.9,-1.7000000000000028,16.7,12.9,5.5,4.2,5.7,7.0,2.0,1.0,1.0,0,0,14.684941520467836,13.261208576998051,13.360964912280702,12.378947368421052,12.300804093567251,13.324561403508772,28.47949342105263,26.18063567251462,27.799577850877196,26.5159537037037,4.169590643274854,2.41130604288499,3.4117543859649127,3.0512280701754384,2.926461988304094,3.1128654970760237,5.252558479532164,5.450292397660818,6.451535087719298,4.970175438596491,5.876279239766082,4.606725146198831,0.5285087719298246,1.115009746588694,0.8271052631578947,0.7756725146198831,0.6892543859649122,0.6990253411306043,0.6827485380116958,0.7163742690058479,0.6696491228070174,0.7853801169590643,0.5580409356725146,0.8386939571150097,3.0672514619883042,1.516569200779727,2.6503508771929827,1.391052631578947,2.375292397660819,1.6153508771929823,-37.95438596491228,-37.09327485380118,4.336595036543963,5.750967997884451,0.4699,0.4774,0.3322,0.3496
