game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20700140,2007-11-17,2007-08,LAC,CHI,73,92,0,7.0,3.0,1.3,-4.8,100.3,90.6,99.0,95.4,0.0,1.0,1,0,14.410968660968662,11.094017094017095,26.587071937321934,26.68921286121286,1.0205128205128204,-9.88081363081363,13.444444444444445,16.666666666666668,3.3076923076923075,7.818181818181818,4.886393933456935,4.184031875418655,0.4327,0.4096,0.36660000000000004,0.31379999999999997
20700135,2007-11-17,2007-08,MIN,NOH,82,100,0,2.0,8.0,-6.9,8.2,97.5,99.5,104.4,91.3,0.0,0.0,1,1,14.643650793650794,8.040522875816995,26.164047089947093,24.75789575163399,-26.70091575091575,4.891176470588235,18.214285714285715,7.588235294117647,7.076923076923077,9.375,5.046477121105201,3.6272738311826975,0.4408,0.46230000000000004,0.3922,0.4473
20700137,2007-11-17,2007-08,HOU,PHX,105,115,0,6.0,8.0,2.5,5.9,93.9,107.1,91.4,101.2,0.0,1.0,1,0,7.508928571428572,16.266666666666666,23.186214285714286,29.140858134920638,22.610714285714288,32.676785714285714,6.75,14.4375,7.6,8.5,1.6933210887258827,3.2695244413031865,0.4367,0.47430000000000005,0.29309999999999997,0.3688
20700138,2007-11-17,2007-08,DAL,MEM,108,105,1,8.0,4.0,7.9,-3.3,102.1,103.6,94.2,106.9,1.0,0.0,0,1,16.203296703296704,12.36031746031746,26.828384615384614,23.90129126984127,41.66483516483516,-1.0619047619047621,18.923076923076923,12.214285714285714,8.285714285714286,18.866666666666667,5.761651134652981,4.554927228390536,0.47829999999999995,0.458,0.36629999999999996,0.3922
20700133,2007-11-17,2007-08,IND,UTA,117,97,1,4.0,7.0,-3.6,7.4,99.2,108.1,102.8,100.7,0.0,0.0,1,1,10.891666666666666,13.137254901960786,28.459051515151515,26.507207282913168,-1.3761363636363635,27.67647058823529,15.5,22.0,8.333333333333334,12.117647058823529,4.031531343473386,6.840521439482069,0.4237,0.4832000000000001,0.35819999999999996,0.3451
20700139,2007-11-17,2007-08,DEN,NYK,115,83,1,6.0,4.0,5.6,-0.5,108.8,99.4,103.2,99.9,2.0,0.0,0,1,18.8531746031746,14.446153846153846,29.03546527777778,26.907912587412586,35.47186147186147,-6.757342657342658,22.857142857142858,16.8,13.909090909090908,9.384615384615385,7.194365037446358,4.750370347258132,0.4726,0.4412999999999999,0.3242,0.3318
20700144,2007-11-18,2007-08,LAL,CHI,106,78,1,5.0,3.0,-0.8,-4.1,100.7,89.8,101.5,93.9,1.0,0.0,0,1,16.107142857142858,11.69047619047619,26.824960317460317,25.290293121693118,11.107142857142856,-5.428571428571428,16.25,17.5,10.428571428571429,6.0,5.54040209430607,4.882761096458241,0.4561,0.40380000000000005,0.3427,0.2951
20700142,2007-11-18,2007-08,ORL,BOS,104,102,1,8.0,8.0,7.7,10.3,102.7,98.0,95.0,87.7,1.0,1.0,0,0,16.0105580693816,18.695970695970697,30.934385935143286,30.48077118437118,41.79732277526395,55.71575091575091,20.11764705882353,20.0,4.583333333333333,6.5,5.876903717672774,6.429759099108714,0.45409999999999995,0.47030000000000005,0.3942,0.358
20700143,2007-11-18,2007-08,SAC,DET,105,95,1,3.0,7.0,-6.6,6.6,97.6,100.2,104.2,93.6,1.0,1.0,0,0,16.005555555555556,13.090129233511588,30.800111111111114,27.534976150075416,-9.1625,14.542086589880709,24.933333333333334,12.6875,12.066666666666666,9.625,6.438246405847434,2.1396674764590293,0.43979999999999997,0.46690000000000004,0.3538,0.40049999999999997
20700141,2007-11-18,2007-08,TOR,GSW,100,106,0,6.0,3.0,7.7,-3.1,100.3,110.9,92.6,114.0,1.0,1.0,0,0,11.722222222222223,15.538888888888886,24.52877222222222,29.423021509971512,19.06111111111111,-0.4908119658119654,6.333333333333333,9.2,12.0,13.625,3.7398999788566343,3.970937320441584,0.4484,0.4523,0.4665,0.3439
20700145,2007-11-19,2007-08,CHA,POR,101,92,1,5.0,4.0,-3.9,-4.6,90.4,93.7,94.3,98.3,1.0,1.0,0,0,16.515873015873016,12.905555555555557,30.227347817460316,29.611952777777777,-12.153571428571428,-8.020833333333332,19.866666666666667,18.5,3.75,7.5625,5.6798948544772925,4.784093048457178,0.42560000000000003,0.4641,0.3588,0.3742
20700147,2007-11-19,2007-08,NOH,ORL,88,95,0,8.0,8.0,8.6,6.0,99.1,102.9,90.5,96.9,1.0,0.0,0,1,8.6609477124183,18.343915343915345,23.0221640795207,28.953153283535634,8.203085721468074,36.109010270774974,5.875,18.642857142857142,4.461538461538462,9.555555555555555,4.079036322905374,5.724412187530075,0.46049999999999996,0.46109999999999995,0.43879999999999997,0.3677
20700148,2007-11-19,2007-08,UTA,NJN,102,75,1,6.0,4.0,3.3,-8.0,106.1,85.7,102.8,93.7,1.0,1.0,0,0,13.407407407407407,14.704761904761904,29.73655185185185,28.397087301587298,22.655555555555555,-8.119047619047619,15.333333333333334,21.714285714285715,7.888888888888889,2.4285714285714284,4.918395803913164,6.392529018211591,0.48460000000000003,0.39590000000000003,0.3218,0.2974
20700149,2007-11-20,2007-08,WAS,PHI,116,101,1,4.0,4.0,-2.9,-1.7,95.5,89.3,98.4,91.0,2.0,3.0,0,0,9.13888888888889,12.493650793650794,22.091540277777778,28.700722751322747,2.2416666666666667,-16.003174603174603,15.0,10.266666666666667,16.733333333333334,5.5,5.491120146469477,3.5606087485546434,0.4126,0.4309,0.2875,0.3196
20700156,2007-11-20,2007-08,SAC,PHX,98,100,0,4.0,8.0,-5.4,6.6,99.1,107.0,104.5,100.4,1.0,2.0,0,0,17.37050653594771,16.96078431372549,30.608427832244008,29.73953921568627,-5.1495098039215685,34.018382352941174,24.5625,18.0,5.588235294117647,8.470588235294118,6.225253942978708,3.3487926369281475,0.4484,0.4889,0.34219999999999995,0.3854
20700153,2007-11-20,2007-08,NYK,GSW,82,108,0,3.0,3.0,-4.4,-4.4,98.3,110.8,102.7,115.2,2.0,1.0,0,0,11.349206349206348,15.613553113553115,31.433943389943387,28.192220594220593,-20.068681318681318,0.15250305250305185,12.416666666666666,10.5,9.357142857142858,12.2,4.347441793894324,3.788045210836516,0.4389,0.45829999999999993,0.3391,0.3429
20700152,2007-11-20,2007-08,IND,LAL,114,134,0,4.0,6.0,-2.7,3.6,100.3,101.7,103.0,98.1,2.0,1.0,0,0,13.592320261437907,15.62222222222222,26.280636023127197,27.057164102564105,4.002488687782805,16.646153846153844,10.625,21.066666666666666,16.058823529411764,10.0,3.0671145539197546,5.201062957154687,0.43479999999999996,0.4612,0.356,0.3507
20700154,2007-11-20,2007-08,DAL,TOR,105,99,1,8.0,5.0,7.6,3.8,102.6,99.2,95.0,95.4,2.0,1.0,0,0,16.636507936507936,10.371474358974359,27.30166984126984,23.10420512820513,41.476190476190474,18.763461538461538,19.5,16.076923076923077,8.2,13.375,5.827131786102638,3.6410941655139926,0.4753,0.44480000000000003,0.3513,0.43470000000000003
20700151,2007-11-20,2007-08,CLE,MIL,107,111,0,5.0,4.0,-3.1,-4.6,99.6,93.8,102.7,98.4,3.0,2.0,0,0,15.928571428571429,14.64102564102564,30.426547619047618,27.8306735042735,-10.32738095238095,-9.107692307692307,23.375,12.538461538461538,3.8333333333333335,7.0,6.711863604692588,4.2812723586552295,0.4359,0.4418,0.34140000000000004,0.3565
20700150,2007-11-20,2007-08,ATL,SAS,83,95,0,4.0,8.0,-1.9,7.5,99.5,97.4,101.4,89.9,2.0,3.0,0,0,13.613425925925926,12.317582417582416,31.06136470588235,27.239302319902322,10.626470588235295,26.872161172161174,20.0625,16.53846153846154,9.941176470588236,4.133333333333334,5.97159923873264,6.378437754585095,0.4546,0.4666,0.3226,0.3971
20700155,2007-11-20,2007-08,DEN,CHI,112,91,1,7.0,3.0,9.1,-6.1,109.0,88.8,99.9,94.9,2.0,1.0,0,0,18.75897435897436,9.597979797979798,29.047815384615387,22.825310606060604,46.400000000000006,-4.267676767676768,22.866666666666667,17.727272727272727,13.75,6.1,6.464566835444742,5.258497554041906,0.4768,0.3981,0.3498,0.27459999999999996
20700165,2007-11-21,2007-08,MIN,CLE,86,97,0,1.0,5.0,-9.0,-1.7,94.4,102.9,103.4,104.6,3.0,0.0,0,1,11.121933621933621,15.951633986928103,25.820943290043296,28.26614403594771,-29.660805860805866,-14.069607843137256,18.333333333333332,24.0,9.153846153846153,6.866666666666666,4.8785981990868,7.4032506889100835,0.4418,0.4465,0.3898,0.3545
20700166,2007-11-21,2007-08,SAS,ORL,128,110,1,8.0,9.0,7.8,9.1,96.3,103.2,88.5,94.1,0.0,1.0,1,0,17.273809523809522,18.39766081871345,27.508150396825396,31.715345808966863,30.472527472527474,39.98304093567251,17.571428571428573,18.666666666666668,7.538461538461538,7.555555555555555,5.915838232168974,5.20175348198106,0.46950000000000003,0.4680000000000001,0.4133,0.35
20700168,2007-11-21,2007-08,POR,NJN,101,106,0,4.0,3.0,-4.6,-11.6,93.2,82.0,97.8,93.6,1.0,1.0,0,0,17.528940422322776,14.371338383838385,31.307869909502255,31.760345328282824,-11.032239819004523,-14.796635472370767,18.384615384615383,10.818181818181818,9.588235294117647,0.7647058823529411,5.184618324282545,6.923149837496847,0.45619999999999994,0.39089999999999997,0.3724,0.2885
20700167,2007-11-21,2007-08,PHX,SAC,127,111,1,8.0,4.0,6.1,-4.2,106.4,99.9,100.3,104.1,0.0,0.0,1,1,11.202769996887644,16.871459694989106,28.18810161842515,27.383518518518514,22.559290382819793,-10.19607843137255,8.444444444444445,14.555555555555555,14.88888888888889,11.235294117647058,4.589220489082452,6.632267289489614,0.48230000000000006,0.4483,0.3759,0.34550000000000003
20700164,2007-11-21,2007-08,NOH,IND,93,105,0,7.0,3.0,5.9,-5.6,96.6,99.8,90.7,105.4,1.0,0.0,0,1,14.833390666208004,12.211229946524064,26.203394679509234,27.181130421865713,6.42859599980343,-1.6657329598506068,12.444444444444445,10.588235294117647,4.857142857142857,4.0,4.7706307098714245,4.867520090479563,0.44749999999999995,0.4343,0.4183,0.33340000000000003
20700162,2007-11-21,2007-08,MIL,LAL,110,103,1,5.0,7.0,-3.0,7.7,94.7,107.0,97.7,99.3,0.0,0.0,1,1,14.586309523809524,15.270833333333334,27.043062499999998,26.43893333333333,-10.892857142857142,16.15833333333333,20.5,21.75,9.875,10.0625,4.68819354279747,4.664772681135348,0.4486,0.4798,0.3589,0.3638
20700158,2007-11-21,2007-08,BOS,GSW,105,82,1,8.0,4.0,10.8,-1.3,99.5,110.5,88.7,111.8,2.0,0.0,0,1,18.811111111111114,15.152380952380952,30.746809920634924,28.863711111111108,40.3246336996337,10.085714285714287,20.571428571428573,12.6,6.076923076923077,6.857142857142857,6.537556626317095,4.722806153039068,0.48719999999999997,0.46420000000000006,0.36219999999999997,0.33290000000000003
20700163,2007-11-21,2007-08,MEM,TOR,89,95,0,3.0,4.0,-2.7,2.3,106.1,98.5,108.8,96.2,1.0,0.0,0,1,15.374474789915967,11.478991596638656,27.164201330532215,23.11933778966132,7.5436974789915965,15.354087089381206,17.88235294117647,8.470588235294118,7.466666666666667,7.235294117647059,4.084651988696292,4.0249661536104,0.4725999999999999,0.44160000000000005,0.39590000000000003,0.4205
20700169,2007-11-21,2007-08,LAC,DEN,101,90,1,6.0,7.0,-2.2,9.5,96.4,108.2,98.6,98.7,3.0,0.0,0,1,11.12202380952381,18.842261904761905,26.524857967032965,28.6362396978022,-5.331776556776556,48.54876373626373,15.928571428571429,22.8125,10.866666666666667,13.615384615384615,4.526101610522651,7.281750898370623,0.42560000000000003,0.4812,0.3285,0.3407
20700160,2007-11-21,2007-08,HOU,DAL,94,100,0,5.0,8.0,1.3,7.4,94.9,103.5,93.6,96.1,3.0,0.0,0,1,16.93684012066365,16.108333333333334,28.557966333584716,27.06881617647059,22.92124811463047,31.910294117647055,19.625,19.2,10.352941176470589,7.6875,7.5641764233753594,4.843805047476928,0.43010000000000004,0.48260000000000003,0.30870000000000003,0.3663
20700161,2007-11-21,2007-08,DET,NYK,98,86,1,6.0,2.0,3.7,-8.3,99.3,96.2,95.6,104.5,2.0,0.0,0,1,11.320634920634921,16.03571428571429,27.083713227513226,28.36976391941392,10.220573870573869,-21.16721611721612,12.166666666666666,15.857142857142858,3.8461538461538463,9.533333333333333,4.490426326991628,5.112502857731142,0.4683,0.4266,0.3646,0.3129
20700157,2007-11-21,2007-08,CHA,WAS,111,114,0,6.0,5.0,-2.0,0.5,91.7,98.6,93.7,98.1,1.0,0.0,0,1,14.754901960784315,12.145833333333334,30.677174836601303,25.157859068627452,-8.555882352941175,8.503676470588236,13.1875,16.0625,3.6470588235294117,6.705882352941177,5.934486485441905,4.998413684706976,0.4304,0.43010000000000004,0.3648,0.2938
20700159,2007-11-21,2007-08,MIA,ATL,79,82,0,2.0,3.0,-4.8,-4.0,86.0,97.1,90.8,101.1,3.0,0.0,0,1,10.043300653594772,18.02069716775599,29.474032742584217,31.56578336056645,-26.285727752639517,7.091748366013072,13.588235294117647,20.058823529411764,8.8,10.0,5.372780068938603,5.966314233671255,0.42650000000000005,0.45169999999999993,0.3165,0.2826
20700179,2007-11-23,2007-08,PHX,LAC,113,94,1,9.0,6.0,9.8,-1.3,109.3,97.3,99.5,98.6,1.0,1.0,0,0,15.807017543859649,14.41125541125541,30.28877443609023,26.747529606994313,40.60751879699248,0.46959511077158156,16.31578947368421,16.0,8.210526315789474,12.0,3.4111679058636875,4.348544786336515,0.4931,0.42569999999999997,0.38549999999999995,0.36750000000000005
20700178,2007-11-23,2007-08,UTA,NOH,99,71,1,7.0,6.0,7.1,4.2,106.8,96.6,99.7,92.4,3.0,1.0,0,0,14.429824561403509,14.879922027290448,29.688403508771927,28.776703898635475,28.082236842105264,4.938940488476092,21.5,16.055555555555557,7.947368421052632,8.68421052631579,4.838034616181288,3.3952963325507124,0.49240000000000006,0.44820000000000004,0.34040000000000004,0.4117
20700176,2007-11-23,2007-08,SAS,MEM,101,88,1,8.0,3.0,9.3,-3.0,98.7,104.9,89.4,107.9,1.0,1.0,0,0,13.024591503267976,12.675381263616558,27.973218218954248,28.042677559912853,31.37450980392157,2.7928104575163397,5.1875,9.555555555555555,4.588235294117647,9.588235294117647,6.7321768166696385,3.637049314267245,0.47739999999999994,0.46559999999999996,0.41529999999999995,0.37320000000000003
20700180,2007-11-23,2007-08,POR,SAC,87,84,1,4.0,4.0,-3.1,-4.2,94.0,103.0,97.1,107.2,1.0,1.0,0,0,17.584189231248054,16.49259259259259,30.852645969498912,31.038694931773875,-11.11297852474323,-8.707602339181287,19.11764705882353,11.055555555555555,6.176470588235294,13.11111111111111,5.168479137968527,5.916903756657466,0.46240000000000003,0.4549,0.38,0.3464
20700170,2007-11-23,2007-08,WAS,GSW,115,123,0,6.0,3.0,1.7,-4.0,99.0,106.1,97.3,110.1,1.0,1.0,0,0,13.0,16.022222222222222,26.559647058823526,30.882892045454543,11.415032679738562,3.563744588744589,15.941176470588236,12.625,9.0,15.714285714285714,5.226054856737403,3.164379643954642,0.4385,0.4505,0.2905,0.32110000000000005
20700173,2007-11-23,2007-08,MIA,HOU,98,91,1,2.0,4.0,-4.0,-0.4,85.9,93.7,89.9,94.1,1.0,1.0,0,0,13.137254901960786,12.648148148148147,31.126105411609085,28.614233251633987,-26.596768835739425,21.875350140056025,8.25,22.0,4.6923076923076925,10.11111111111111,4.951426244452437,6.624805263066663,0.42489999999999994,0.42560000000000003,0.3113,0.32089999999999996
20700175,2007-11-23,2007-08,IND,DAL,111,107,1,3.0,8.0,-4.6,6.2,101.6,104.3,106.2,98.1,1.0,1.0,0,0,9.650584795321636,17.16544117647059,27.776079434697856,27.496539760348583,0.8248538011695907,32.22263071895425,6.368421052631579,19.058823529411764,9.466666666666667,3.3333333333333335,3.824863329061012,6.045493615412897,0.4406,0.4779999999999999,0.3227,0.3563
20700174,2007-11-23,2007-08,DET,PHI,83,78,1,6.0,3.0,3.8,-4.0,100.0,90.3,96.2,94.3,1.0,2.0,0,0,11.83267543859649,11.466666666666667,27.334456955690506,27.872816666666665,15.548173317910159,-22.96666666666667,12.210526315789474,15.625,3.7857142857142856,11.0,4.518345272913436,3.4340368919101607,0.4782,0.438,0.3774,0.3363
20700177,2007-11-23,2007-08,DEN,MIN,99,93,1,6.0,1.0,7.6,-9.2,107.3,93.3,99.7,102.5,1.0,1.0,0,0,19.14640522875817,11.593055555555557,29.0578324929972,25.97458472222222,42.32324929971988,-30.222023809523808,23.529411764705884,7.466666666666667,6.533333333333333,8.928571428571429,7.411614524535807,5.0556015013579625,0.4737,0.4401,0.3375,0.36429999999999996
20700172,2007-11-23,2007-08,BOS,LAL,107,94,1,9.0,7.0,14.2,7.2,102.9,108.0,88.7,100.8,1.0,1.0,0,0,18.88611111111111,15.004726890756302,31.59748309990663,26.431665616246498,47.09971988795518,13.601365546218485,20.466666666666665,22.058823529411764,5.928571428571429,10.294117647058824,6.70207053217372,4.7167052697565826,0.5024,0.4808,0.37649999999999995,0.3661
20700171,2007-11-23,2007-08,ORL,CHA,105,92,1,8.0,5.0,6.1,-2.6,104.8,92.6,98.7,95.2,1.0,1.0,0,0,18.650000000000002,7.3842592592592595,32.11360263157895,26.209886437908494,31.266353383458647,-14.667075163398692,18.25,14.0,5.928571428571429,10.0,5.743491905772604,5.283670717165102,0.48109999999999997,0.42610000000000003,0.36669999999999997,0.36519999999999997
20700185,2007-11-24,2007-08,CHA,BOS,95,96,0,4.0,9.0,-4.1,13.5,92.8,103.3,96.9,89.8,0.0,0.0,1,1,9.790448343079923,18.935049019607842,23.994644523891427,31.085594172113293,-13.793122512162759,48.981209150326805,13.88888888888889,18.11764705882353,3.8947368421052633,7.4,6.246451023554559,6.506025827064316,0.4208,0.5049,0.34459999999999996,0.3903
20700183,2007-11-24,2007-08,CLE,TOR,111,108,1,5.0,4.0,-1.0,-0.8,101.6,97.4,102.6,98.2,2.0,2.0,0,0,14.655092592592595,10.979629629629628,29.957923611111106,24.417216666666665,-7.840277777777778,16.472222222222225,25.166666666666668,17.466666666666665,6.333333333333333,9.11111111111111,6.839899759248215,3.87515630907362,0.4462,0.43010000000000004,0.33,0.4138
20700189,2007-11-24,2007-08,HOU,DEN,109,81,1,3.0,7.0,-2.0,8.7,93.9,108.4,95.9,99.7,0.0,0.0,1,1,16.95477582846004,19.08101851851852,29.1350737874097,29.361955555555557,19.500103199174404,40.44583333333333,20.22222222222222,22.61111111111111,10.0,6.75,7.4695519277146145,7.248255985247409,0.42989999999999995,0.475,0.32139999999999996,0.3367
20700191,2007-11-24,2007-08,LAC,NOH,89,98,0,5.0,5.0,-3.8,0.0,94.7,91.9,98.5,91.9,0.0,0.0,1,1,10.45925925925926,14.733333333333334,27.697028703703705,28.924324895572262,-1.4861111111111112,0.5758563074352544,12.166666666666666,12.2,6.357142857142857,5.3125,4.320524925592209,4.284498726087771,0.4187,0.43389999999999995,0.3741,0.36160000000000003
20700187,2007-11-24,2007-08,MEM,WAS,124,118,1,3.0,6.0,-3.3,2.9,102.6,102.2,105.9,99.3,0.0,0.0,1,1,13.657894736842104,13.537037037037038,28.16421223196881,26.534701754385964,-0.6577657378740973,4.672686618507051,17.57894736842105,17.88888888888889,7.352941176470588,8.058823529411764,3.966096224258193,5.470427544781547,0.4603,0.45470000000000005,0.36560000000000004,0.34500000000000003
20700190,2007-11-24,2007-08,MIL,DAL,97,95,1,6.0,8.0,-0.7,6.5,97.6,105.6,98.3,99.1,2.0,0.0,0,1,15.422222222222222,17.38997821350763,27.968550326797384,27.12304907694072,-7.729411764705882,37.149466804265565,13.4,19.235294117647058,10.411764705882353,4.611111111111111,4.740008776233405,6.925140584541539,0.4547,0.47590000000000005,0.3605,0.3554
20700188,2007-11-24,2007-08,MIN,ATL,87,94,0,1.0,3.0,-8.7,-4.4,93.1,95.2,101.8,99.6,0.0,2.0,1,0,12.077287581699347,16.996732026143793,26.12694164781297,33.37115565875473,-30.713593514328814,7.227116364887263,18.823529411764707,20.166666666666668,6.5625,3.727272727272727,4.661885987420092,5.942062962836925,0.43810000000000004,0.4412000000000001,0.3774,0.2934
20700182,2007-11-24,2007-08,NYK,CHI,85,78,1,2.0,2.0,-9.1,-9.8,94.2,88.2,103.3,98.0,2.0,3.0,0,0,14.906944444444443,9.285539215686276,31.355148153235653,25.57189887849079,-26.208470695970696,-15.829322638146166,15.6875,5.125,3.142857142857143,5.9411764705882355,5.90785037172173,4.574407604516182,0.42540000000000006,0.3887,0.2996,0.2625
20700186,2007-11-24,2007-08,ORL,MIA,120,99,1,8.0,3.0,6.6,-3.1,104.2,87.2,97.6,90.3,0.0,0.0,1,1,18.722689075630253,15.739181286549709,32.32683053221289,31.888393830982686,32.70672268907563,-23.78780529755762,21.80952380952381,13.68421052631579,6.466666666666667,5.75,5.685008438345883,5.463286695854079,0.4807,0.44279999999999997,0.35,0.29250000000000004
20700184,2007-11-24,2007-08,PHI,GSW,98,100,0,3.0,4.0,-3.6,-1.1,88.4,108.8,92.0,109.9,0.0,0.0,1,1,13.509803921568627,16.125,28.80918048128342,29.170551816239318,-22.233622994652407,4.673893916540975,13.411764705882353,20.875,5.5,15.352941176470589,3.428380063486118,3.7952436545837327,0.43079999999999996,0.45999999999999996,0.3151,0.3466
20700192,2007-11-25,2007-08,TOR,CHI,93,78,1,4.0,2.0,-0.8,-9.6,98.7,85.7,99.5,95.3,0.0,0.0,1,1,11.393471659919028,13.290598290598291,25.13730786099865,28.205677643707055,17.548582995951417,-13.950226244343892,18.9375,10.333333333333334,12.578947368421053,7.944444444444445,4.610213861463792,4.0515350807069925,0.44279999999999997,0.3836,0.4024,0.259
20700196,2007-11-25,2007-08,LAL,NJN,100,102,0,6.0,4.0,3.8,-7.4,105.5,86.2,101.7,93.6,1.0,1.0,0,0,15.203703703703702,14.69398357633652,27.05336192810457,30.198637531422822,11.483660130718954,-11.169205630970337,22.38888888888889,22.705882352941178,6.6875,12.333333333333334,5.327421637410407,5.445738427319427,0.4665,0.4159,0.3379,0.2999
20700194,2007-11-25,2007-08,DET,UTA,93,103,0,6.0,7.0,1.9,7.6,96.7,103.4,94.8,95.8,1.0,1.0,0,0,10.506582633053222,16.250980392156862,27.593760644257696,29.697782352941175,14.818767507002802,31.16764705882353,7.9411764705882355,15.4,3.933333333333333,7.65,4.324472041339137,4.85550440329124,0.4608,0.47680000000000006,0.34500000000000003,0.3225
20700193,2007-11-25,2007-08,IND,CLE,106,111,0,3.0,6.0,-5.2,0.4,100.6,103.5,105.8,103.1,1.0,0.0,0,1,11.744736842105262,14.624561403508773,28.301825506072873,28.565645614035084,0.7491902834008091,-11.112074303405574,17.0,6.4,8.875,6.823529411764706,3.9563014097867,7.391495195750657,0.4326,0.4537,0.3362,0.34199999999999997
20700199,2007-11-26,2007-08,DAL,WAS,98,110,0,7.0,6.0,4.2,3.5,102.8,105.8,98.6,102.3,1.0,1.0,0,0,10.211890838206628,9.947368421052632,26.3369873294347,27.28442105263158,30.375146198830407,5.244736842105263,19.157894736842106,18.36842105263158,15.833333333333334,6.2,6.3529988486475855,6.1015188155045195,0.4559,0.4694,0.3463,0.3715
