game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500222,2025-11-12,2025-26,OKC,LAL,121,92,213,29.0,1,9.0,8.0,224.6,235.3,16.6,2.7,13.900000000000002,120.6,119.0,1.5999999999999943,104.0,116.3,-12.299999999999997,12.3,16.2,5.7,3.8,10.9,9.3,0.0,1.0,-1.0,1,0,19.86200466200466,25.627314814814813,16.031369463869463,20.053964646464646,16.433548627298627,18.419970538720538,26.96246331585082,31.25319776936027,27.329213257036173,30.67203980780023,3.7123543123543126,5.685185185185186,3.4765792540792537,4.287474747474747,3.2304827117327117,4.041645622895623,3.824708624708625,5.520833333333333,5.095658508158508,5.370681818181818,5.6723080160580155,5.194318181818182,0.4965034965034965,0.26620370370370366,0.5070687645687646,0.4494191919191919,0.6262610075110076,0.4057659932659932,1.216006216006216,1.1550925925925926,1.3812703962703963,1.26760101010101,1.2992068117068118,1.275084175084175,1.4414918414918414,2.810185185185185,1.5023951048951047,2.5442929292929293,1.6408848096348096,2.338994107744108,49.27298951048951,7.51641414141414,7.384626217373026,10.172195375601895,0.4812,0.5096,0.3557,0.3489
22500215,2025-11-12,2025-26,NYK,ORL,107,124,231,-17.0,0,7.0,4.0,234.5,230.3,9.1,-0.3,9.4,121.8,115.0,6.799999999999997,112.7,115.3,-2.5999999999999943,14.1,16.6,4.0,5.6,8.3,7.8,0.0,1.0,-1.0,1,0,19.654761904761905,15.833333333333334,16.250000000000004,13.991666666666665,15.04166666666667,13.45972222222222,28.087623321123317,26.510643253968254,27.169365588115586,25.296387896825397,3.6294261294261294,3.0523809523809526,3.1490842490842494,3.239761904761905,3.0601343101343104,2.8886904761904764,6.775335775335775,5.630158730158731,5.236630036630037,4.714761904761906,4.7997557997558,4.451190476190477,0.4743589743589744,0.5492063492063491,0.4989010989010989,0.4745238095238095,0.4542124542124542,0.4176587301587302,1.2857142857142858,0.6777777777777777,1.157142857142857,1.0216666666666667,1.1565934065934067,0.9736111111111111,2.3104395604395602,2.0253968253968258,1.7005494505494503,2.216904761904762,1.5581501831501832,1.9807539682539683,35.86080586080587,14.147619047619047,6.33529216932797,3.8098876624354587,0.4600000000000001,0.4731000000000001,0.38839999999999997,0.318
22500217,2025-11-12,2025-26,MIA,CLE,116,130,246,-14.0,0,7.0,7.0,245.3,241.0,6.7,5.8,0.9000000000000004,126.0,123.4,2.5999999999999943,119.3,117.6,1.7000000000000028,14.4,14.4,3.7,5.3,10.0,10.1,1.0,1.0,0.0,0,0,15.037087912087912,12.234848484848484,14.598723335488042,9.815634365634367,13.632269446240036,10.531547156547157,26.752914296487823,20.484115928515926,25.629335987813928,21.29991142191142,3.6639194139194142,2.142929292929293,3.210116354234002,1.9264169164169165,3.09731918408389,1.9942363192363193,3.0835622710622714,5.017676767676768,4.967784421460893,3.9413752913752917,4.5398203512174105,3.5622571872571878,0.28823260073260076,0.6045454545454546,0.43176308985132517,0.4484415584415585,0.3598025748761043,0.39221981721981725,1.1673534798534797,1.1005050505050507,1.0180591467356173,0.9097535797535798,0.9483826222796811,0.8507205757205757,1.8633241758241759,1.4388888888888889,1.6944650937297994,1.0743223443223442,1.6009431336637217,1.0434167684167683,-1.9032293686705448,10.933061383061382,4.660927276184737,5.501499263749843,0.4962000000000001,0.4561,0.3807,0.35710000000000003
22500224,2025-11-12,2025-26,LAC,DEN,116,130,246,-14.0,0,3.0,8.0,222.9,234.7,-5.1,13.3,-18.4,108.9,124.0,-15.099999999999994,114.0,110.7,3.299999999999997,16.4,14.1,5.1,3.7,9.2,8.0,1.0,0.0,1.0,0,1,13.17063492063492,20.9447496947497,9.871611721611721,15.313516483516485,10.333485958485959,14.350152625152626,20.1394822954823,25.721495482295477,20.607009055759058,25.001542531542526,4.031746031746032,5.436507936507937,2.812893772893773,3.9019047619047624,2.475030525030525,3.4960317460317465,5.892857142857143,6.9462759462759465,4.363406593406594,5.6877655677655685,4.421886446886448,5.050915750915752,0.32142857142857145,0.3464590964590964,0.30054945054945054,0.4345421245421245,0.33379120879120877,0.37322954822954824,0.7380952380952381,1.0796703296703296,0.725934065934066,1.007802197802198,0.735897435897436,0.8953907203907204,2.138888888888889,2.1764346764346767,1.5356410256410256,1.8125274725274725,1.601129426129426,1.577106227106227,8.719780219780219,37.59065934065935,5.724131487310472,7.414681350487424,0.4795,0.5084000000000001,0.3593,0.3529
22500218,2025-11-12,2025-26,HOU,WAS,135,112,247,23.0,1,7.0,1.0,237.1,241.8,10.5,-15.8,26.3,123.8,113.0,10.799999999999997,113.3,128.8,-15.500000000000014,17.1,18.5,5.3,6.2,10.0,6.7,2.0,1.0,1.0,0,0,18.623737373737374,16.589743589743588,17.242191142191142,13.895604395604394,16.432595182595183,13.113003663003662,30.559623154623154,25.041100732600732,29.160839808339805,24.959083943833946,3.0303030303030307,3.41025641025641,3.611771561771562,2.483516483516483,3.5354506604506604,2.536263736263736,5.328282828282828,5.923076923076923,5.508508158508159,4.740659340659341,5.039141414141414,4.700549450549451,0.6540404040404041,1.2307692307692306,0.6667832167832168,0.8692307692307691,0.6710372960372961,0.741025641025641,0.9621212121212123,0.7692307692307693,1.1234265734265736,0.6879120879120879,1.1669580419580419,0.68992673992674,2.252525252525252,2.3846153846153846,2.173310023310023,1.9439560439560437,2.105963480963481,1.8866300366300364,41.19638694638695,-35.253846153846155,5.039073432105267,3.9191577318621547,0.49319999999999997,0.4584,0.42960000000000004,0.36429999999999996
22500214,2025-11-12,2025-26,DET,CHI,124,113,237,11.0,1,9.0,6.0,231.2,237.6,6.2,0.8,5.4,118.7,119.2,-0.5,112.5,118.4,-5.900000000000006,15.4,15.4,5.8,4.5,10.4,8.3,1.0,1.0,0.0,0,0,6.399145299145299,11.657142857142857,7.67948717948718,12.356190476190474,7.510683760683761,11.725396825396823,19.72338290598291,26.095369841269843,19.46572032288699,25.506736772486775,1.4709401709401708,2.6444444444444444,1.655897435897436,2.874761904761905,1.7132478632478634,2.752777777777778,3.0094017094017094,3.6555555555555554,3.018974358974359,4.9314285714285715,2.738034188034188,4.621428571428572,0.36410256410256414,0.5904761904761905,0.3384615384615385,0.5947619047619047,0.3190883190883191,0.5432539682539682,0.9606837606837607,1.2206349206349205,1.003076923076923,0.9966666666666665,0.9284900284900285,0.9972222222222221,0.9452991452991454,1.6190476190476188,1.1005128205128207,1.738095238095238,1.157834757834758,1.6507936507936505,9.648717948717946,-5.923809523809525,2.105540367950582,3.1464577739187396,0.472,0.4852,0.3451,0.3985
22500221,2025-11-12,2025-26,DAL,PHX,114,123,237,-9.0,0,3.0,5.0,221.1,231.4,-3.7,1.6,-5.300000000000001,108.7,116.5,-7.799999999999997,112.4,114.9,-2.5,16.0,17.0,5.9,4.6,8.9,10.5,1.0,1.0,0.0,0,0,11.633333333333335,20.023809523809522,10.251428571428573,16.68,10.20952380952381,15.269047619047619,22.43167619047619,29.21584642857143,22.548396825396825,28.290983134920637,2.422222222222222,4.279761904761905,2.000952380952381,3.3850000000000002,2.0563492063492066,3.130357142857143,3.577777777777778,3.2023809523809526,3.632380952380953,4.8100000000000005,3.6825396825396832,4.913095238095238,0.3888888888888889,0.38690476190476186,0.523809523809524,0.4692857142857142,0.44761904761904775,0.5339285714285714,1.0333333333333332,1.3869047619047619,0.8295238095238094,1.3492857142857142,0.88015873015873,1.2791666666666666,1.5222222222222221,2.482142857142857,1.2657142857142856,1.9435714285714283,1.2325396825396824,1.7744047619047618,-13.114285714285714,24.192857142857143,2.263998028892678,6.451738678278059,0.45009999999999994,0.4668,0.2851,0.3989
22500213,2025-11-12,2025-26,CHA,MIL,111,100,211,11.0,1,3.0,6.0,239.2,236.2,-2.8,0.4,-3.1999999999999997,118.2,118.3,-0.09999999999999432,121.0,117.9,3.0999999999999943,17.5,14.7,5.2,5.0,6.5,8.1,1.0,1.0,0.0,0,0,16.87301587301587,12.82735042735043,13.392380952380952,12.16783882783883,12.83980463980464,11.562087912087913,25.930442857142857,25.79495445665446,24.985091269841266,24.691850936100938,3.73015873015873,2.709401709401709,2.6152380952380954,2.3275457875457874,2.679365079365079,2.1396214896214896,5.023809523809524,3.237606837606838,4.835238095238095,3.65970695970696,4.567826617826618,3.871978021978022,0.13333333333333333,0.2871794871794872,0.5114285714285713,0.5570695970695971,0.4261904761904762,0.5086691086691087,0.6158730158730159,1.017094017094017,0.6295238095238096,0.891208791208791,0.6271672771672773,0.8204517704517703,2.1825396825396823,1.2700854700854702,1.8,1.2077655677655676,1.794871794871795,1.2064713064713064,-5.629304029304029,5.584981684981685,4.887465011191582,2.168113639676647,0.4739000000000001,0.503,0.37929999999999997,0.4
22500216,2025-11-12,2025-26,BOS,MEM,131,95,226,36.0,1,5.0,3.0,222.4,229.9,3.6,-4.1,7.699999999999999,113.0,112.9,0.09999999999999432,109.4,117.0,-7.599999999999994,11.0,14.6,5.0,3.4,9.1,7.7,0.0,0.0,0.0,1,1,18.51111111111111,9.107843137254902,14.464761904761904,9.06970588235294,14.665079365079364,9.499264705882352,27.142096825396827,18.734971405228755,26.967506613756616,19.749861791938997,4.711111111111111,2.1519607843137254,3.323809523809524,2.126176470588235,3.1142857142857143,2.0855392156862744,4.177777777777778,3.1813725490196076,4.267619047619048,3.6488235294117644,3.923015873015873,3.5602941176470586,0.6222222222222222,0.22875816993464052,0.5228571428571429,0.33725490196078434,0.4690476190476191,0.28104575163398693,1.1555555555555557,0.7859477124183006,1.0609523809523809,0.7115686274509804,0.9841269841269841,0.6616013071895425,1.9777777777777779,0.8970588235294118,1.4352380952380952,1.0557352941176472,1.4626984126984128,1.0562500000000001,17.090476190476192,-16.16764705882353,6.014143320462419,3.1248534567716253,0.4454000000000001,0.4423,0.3363,0.35120000000000007
22500225,2025-11-13,2025-26,CLE,TOR,113,126,239,-13.0,0,7.0,5.0,240.1,233.6,6.5,1.2,5.3,123.3,117.4,5.8999999999999915,116.8,116.2,0.5999999999999943,14.0,13.4,5.8,4.3,10.0,8.0,0.0,1.0,-1.0,1,0,21.434676434676437,17.56388888888889,16.675805860805863,16.089722222222225,14.80126678876679,14.447317538126363,26.53113899572649,29.132404629629626,24.200195194851442,27.118882942992013,3.82967032967033,4.780555555555556,3.2903021978021982,3.9516666666666667,2.837156593406594,4.106781045751634,5.608974358974359,5.843055555555556,4.3403846153846155,5.869722222222222,3.9979395604395602,5.185552832244009,0.7869352869352869,0.6444444444444444,0.5996611721611722,0.6838888888888889,0.5473366910866911,0.5797113289760348,1.3952991452991454,1.2402777777777778,1.1946794871794872,1.0427777777777778,1.162232905982906,0.9866285403050109,2.5039682539682544,1.9194444444444445,1.8873809523809526,1.7058333333333333,1.6204365079365084,1.6470179738562092,24.65370879120879,3.605718954248366,8.334038957046909,5.894683489886576,0.4457000000000001,0.47940000000000005,0.344,0.38720000000000004
22500226,2025-11-13,2025-26,PHX,IND,133,98,231,35.0,1,6.0,1.0,232.0,226.7,5.2,-12.9,18.1,118.6,106.9,11.699999999999989,113.4,119.8,-6.3999999999999915,16.4,13.9,4.5,5.0,10.6,6.6,0.0,1.0,-1.0,1,0,15.97777777777778,13.842857142857143,13.773333333333335,11.89857142857143,12.747008547008548,12.389835164835167,25.84417037037037,24.665157387057384,24.296509496676162,25.27508842083842,3.533333333333333,4.0446886446886445,3.733333333333333,3.445860805860806,3.4188034188034186,3.1407814407814407,3.3777777777777778,4.477655677655678,3.8666666666666663,4.61040293040293,3.709401709401709,4.508669108669109,0.39999999999999997,0.1358974358974359,0.3866666666666666,0.23153846153846153,0.3478632478632478,0.2314102564102564,1.0814814814814813,0.915018315018315,1.0755555555555554,0.7609157509157509,1.127065527065527,0.7623015873015873,2.3111111111111113,1.6025641025641024,1.9733333333333334,1.5496336996336995,1.8752136752136754,1.4067460317460316,10.292307692307693,-21.523626373626374,7.856901415099477,5.868891313473612,0.472,0.3992,0.4048999999999999,0.2946
22500227,2025-11-13,2025-26,UTA,ATL,122,132,254,-10.0,0,3.0,6.0,236.6,226.8,-7.6,5.4,-13.0,114.5,116.1,-1.5999999999999943,122.1,110.7,11.399999999999991,17.5,14.7,3.3,5.5,6.5,9.8,1.0,0.0,1.0,0,1,18.24554334554335,13.755555555555555,14.58732600732601,13.37,13.756105006105008,12.52628205128205,26.20697851037851,26.88067619047619,26.070426536426535,26.184345543345543,3.494871794871795,2.6666666666666665,4.11025641025641,3.276190476190476,3.7474358974358974,3.076312576312576,4.403540903540903,5.866666666666666,4.988791208791208,5.21047619047619,4.59065934065934,4.739499389499389,0.3125763125763126,0.47222222222222215,0.32087912087912085,0.55,0.2896214896214896,0.4711538461538462,0.7627594627594627,0.7999999999999999,0.6843223443223443,1.0752380952380953,0.6813797313797313,1.0242368742368744,1.8626373626373625,1.3944444444444446,2.1175824175824176,1.77,1.9646520146520146,1.6801282051282052,-24.627838827838826,6.8128205128205135,7.21346760978994,4.692888695289649,0.4283,0.4878,0.3109,0.3629
22500047,2025-11-14,2025-26,SAS,GSW,108,109,217,-1.0,0,7.0,5.0,233.4,224.4,4.2,1.0,3.2,118.8,112.7,6.099999999999994,114.6,111.7,2.8999999999999915,16.7,16.1,5.6,4.6,8.8,9.4,1.0,1.0,0.0,0,0,20.317841880341877,16.538690476190478,16.78320512820513,14.612957875457877,15.74642094017094,13.13579822954823,30.652206196581197,26.062456400081395,29.872133636039887,25.030704407475238,5.3418803418803416,4.404761904761904,4.095961538461538,3.6283272283272283,3.663301282051282,3.3013838013838015,7.075320512820514,4.377976190476191,5.517692307692308,3.9789224664224663,5.316826923076923,3.926879833129833,1.169871794871795,0.3630952380952381,0.8044230769230769,0.4315323565323565,0.732852564102564,0.5401658526658526,1.1063034188034189,1.125,1.0121153846153847,1.0997863247863247,1.0517628205128207,0.9998219373219372,4.098824786324786,2.255952380952381,2.9101282051282054,1.9202380952380953,2.623023504273504,1.822420634920635,34.45961538461539,10.274648962148964,5.427544741604451,7.050803906676232,0.49219999999999997,0.4506,0.3618,0.35869999999999996
22500040,2025-11-14,2025-26,ORL,BKN,105,98,203,7.0,1,5.0,1.0,231.6,233.0,1.8,-14.6,16.4,116.7,109.2,7.5,114.9,123.8,-8.899999999999991,15.9,15.9,5.7,3.1,8.1,7.0,1.0,2.0,-1.0,0,0,15.386111111111111,15.193406593406593,14.298333333333332,12.78271062271062,13.706944444444444,11.718925518925518,25.70553287037037,24.913148717948715,25.57928086419753,23.79660541310541,2.9513888888888893,2.1905982905982904,2.977777777777778,2.1543589743589746,2.9293981481481484,2.1286324786324786,4.327777777777778,5.615506715506716,4.820277777777778,4.662637362637364,4.506481481481482,4.42997557997558,0.28611111111111115,0.486935286935287,0.39111111111111113,0.39882783882783884,0.43009259259259264,0.3656898656898657,0.7402777777777777,0.8346764346764347,0.8997222222222222,0.7941391941391942,0.9581018518518518,0.7173382173382173,1.6263888888888889,1.6434676434676436,1.943888888888889,1.426080586080586,1.974074074074074,1.355067155067155,17.62638888888889,-25.294505494505497,3.9519911179424847,5.507783821931756,0.47450000000000003,0.4307,0.3254,0.3265
22500039,2025-11-14,2025-26,NYK,MIA,140,132,272,8.0,1,6.0,6.0,234.6,243.9,6.6,2.1,4.5,120.6,123.0,-2.4000000000000057,114.0,120.9,-6.900000000000006,14.1,14.5,3.9,3.9,8.5,9.1,1.0,1.0,0.0,0,0,13.239682539682539,14.25925925925926,11.394945887445887,14.7784126984127,10.995788239538237,13.784093915343917,23.617198593073592,27.046993495175847,23.42165358946609,25.951539718202095,2.5301587301587305,2.508714596949891,2.509004329004329,3.259514472455649,2.5075036075036077,3.1537620603797074,5.695238095238096,6.458605664488018,4.91146103896104,5.025639589169001,4.5095508658008665,4.563032990974167,0.6190476190476191,0.6416122004357298,0.4146103896103896,0.44115779645191405,0.38122294372294374,0.3780481637099284,1.0,0.8518518518518517,0.8204545454545455,0.9787301587301587,0.8860930735930737,0.9093584656084656,1.3222222222222222,1.5326797385620914,1.3342424242424242,1.7253221288515406,1.2785353535353534,1.6461017740429504,11.90616883116883,-4.027170868347339,4.313546275355367,4.692745671407991,0.46129999999999993,0.4901999999999999,0.384,0.37370000000000003
22500045,2025-11-14,2025-26,NOP,LAL,104,118,222,-14.0,0,2.0,7.0,228.5,232.8,-13.5,-2.0,-11.5,107.5,115.4,-7.900000000000006,121.0,117.4,3.5999999999999943,14.6,17.0,2.6,3.5,8.4,9.6,1.0,1.0,0.0,0,0,13.45054945054945,24.08173076923077,13.002450882450882,19.39119532428356,11.859185259185258,17.816192182001007,26.89034153624154,31.145141547259925,25.369153661153664,30.52562449199765,2.41025641025641,5.503525641025642,2.4776689976689976,4.13250754147813,2.4813908313908315,3.9045405982905987,4.677655677655678,7.038461538461537,4.5605328005328,5.305429864253393,4.217110667110667,5.107466063348416,0.14652014652014653,0.580448717948718,0.197002997002997,0.4168966817496229,0.16416916416916416,0.3768256661639014,1.1043956043956042,1.1442307692307692,1.1341525141525142,1.272812971342383,1.087984237984238,1.266559829059829,1.1043956043956042,3.1733974358974355,1.5462737262737263,2.579528657616893,1.4552281052281053,2.3652934891905484,-26.558208458208455,-3.7180618401206633,3.9620960290936145,9.593811633833866,0.43309999999999993,0.4907,0.3466,0.33890000000000003
22500044,2025-11-14,2025-26,MIN,SAC,124,110,234,14.0,1,6.0,2.0,237.4,241.0,5.6,-13.0,18.6,121.5,114.0,7.5,115.9,127.0,-11.099999999999994,14.6,14.9,5.3,2.6,7.8,7.9,3.0,1.0,2.0,0,0,19.582539682539682,17.857142857142858,17.254285714285714,15.814285714285713,16.14047619047619,14.407738095238095,28.56085555555556,30.01995595238095,27.43579232804233,27.972324404761906,3.2507936507936512,3.046031746031746,3.0171428571428573,3.965119047619048,2.7761904761904765,3.4292658730158734,6.663492063492064,5.946825396825397,5.55047619047619,5.451428571428572,5.387301587301587,4.782440476190477,0.7714285714285715,0.20158730158730162,0.8247619047619048,0.19178571428571428,0.8182539682539683,0.19107142857142856,0.8047619047619047,0.8420634920634921,0.8399999999999999,0.8802380952380953,0.8547619047619047,0.9418650793650793,2.282539682539683,1.8436507936507935,1.963809523809524,2.0478571428571426,1.8388888888888888,1.800297619047619,26.947619047619046,-53.18214285714286,6.652625860440542,4.8881418450448955,0.5063000000000001,0.4657,0.3971,0.36669999999999997
22500043,2025-11-14,2025-26,MIL,CHA,147,134,281,13.0,1,5.0,3.0,233.5,235.0,-1.3,-3.6,2.3,116.1,115.7,0.3999999999999915,117.4,119.3,-1.8999999999999915,13.7,17.4,5.1,5.2,7.8,6.5,1.0,1.0,0.0,0,0,19.407738095238095,12.47777777777778,16.144642857142856,12.568809523809524,13.620535714285714,13.95734126984127,27.124227777777776,24.77834246031746,23.618205687830685,25.496118716931218,4.0476190476190474,1.8805555555555555,3.136904761904762,2.2783333333333333,2.756944444444444,3.2319444444444443,6.432539682539683,5.69861111111111,5.542023809523809,5.120952380952381,4.713591269841269,5.300793650793651,0.6597222222222222,0.611111111111111,0.7816666666666666,0.39345238095238094,0.6513888888888889,0.36121031746031745,0.9692460317460316,0.6347222222222223,0.8707142857142856,0.6076190476190476,0.7970238095238095,0.7063492063492064,1.982142857142857,0.9319444444444445,1.6192857142857142,1.355595238095238,1.4684523809523808,1.7296626984126984,10.807738095238095,-3.99702380952381,9.531368977176449,5.757141696042788,0.4963,0.4648,0.40499999999999997,0.3621
22500042,2025-11-14,2025-26,HOU,POR,140,116,256,24.0,1,7.0,6.0,237.0,240.9,11.0,2.5,8.5,124.0,121.7,2.299999999999997,113.0,119.2,-6.200000000000003,17.0,16.4,5.3,4.7,9.2,10.1,1.0,1.0,0.0,0,0,20.318376068376068,18.24615384615385,17.79102564102564,17.76102564102564,16.44490231990232,16.134188034188032,30.53465842490842,29.33458461538462,29.138941544566546,28.352764957264963,5.202991452991452,2.9111111111111114,4.033699633699634,3.666666666666667,3.5876068376068377,3.244444444444445,6.547008547008548,5.297435897435897,5.6210622710622715,4.885128205128206,5.100885225885226,5.5598290598290605,0.6324786324786325,0.47179487179487173,0.689010989010989,0.4297435897435897,0.6575091575091575,0.5914529914529915,1.2564102564102564,1.029059829059829,1.1895604395604396,1.1107692307692307,1.1936813186813187,1.058974358974359,2.8632478632478633,2.427350427350427,2.3393772893772895,2.2830769230769232,2.0566239316239314,2.0247863247863247,43.728021978021985,15.225641025641028,4.9413948745319765,5.527900107342437,0.4984,0.4635999999999999,0.4386,0.3383
