game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400312,2024-12-01,2024-25,POR,DAL,131,137,0,5.0,7.0,-7.4,9.0,104.9,119.8,112.3,110.8,1.0,0.0,0,1,14.420634920634923,15.9694423223835,29.0312647084196,24.729353323147443,-12.624305947675513,21.145896303185303,15.761904761904763,11.882352941176471,9.863636363636363,11.608695652173912,3.242046066377326,8.96166328233462,0.4236,0.49400000000000005,0.3374,0.3726
22400305,2024-12-01,2024-25,BKN,ORL,92,100,0,5.0,9.0,-4.9,10.0,112.4,108.9,117.3,98.9,1.0,1.0,0,0,13.38329725829726,12.372979797979797,24.232940476190475,26.478578952569165,-6.845238095238095,24.863570487483532,17.227272727272727,21.541666666666668,9.166666666666666,7.5,4.886479431662627,5.773797434002469,0.4756,0.4624,0.43549999999999994,0.3385
22400307,2024-12-01,2024-25,CLE,BOS,115,111,1,7.0,9.0,6.3,9.5,120.2,120.1,113.9,110.6,1.0,1.0,0,0,20.166666666666668,16.83526570048309,27.992529761904763,26.788651069703242,29.07391138273491,39.93599896480331,17.681818181818183,26.73913043478261,11.0,9.0625,6.238193939839792,7.024959845403131,0.4986,0.4701000000000001,0.37770000000000004,0.3874
22400313,2024-12-01,2024-25,SAC,SAS,125,127,0,3.0,6.0,-3.8,2.5,109.9,114.2,113.7,111.7,1.0,3.0,0,0,15.558333333333332,14.433080808080808,32.941489830917874,27.437945707070707,-1.2021739130434788,2.935064935064935,12.6,21.833333333333332,3.4,10.875,7.754617343372076,4.3768811797575085,0.47990000000000005,0.45729999999999993,0.3512,0.3598
22400309,2024-12-01,2024-25,TOR,MIA,119,116,1,3.0,6.0,-2.5,2.3,108.4,112.3,110.9,110.0,1.0,1.0,0,0,16.505185185185187,18.276470588235295,30.35771977207977,28.907463762347042,0.21675213675213634,9.693387881468377,22.555555555555557,15.0,5.0,10.1,7.049937830881237,5.546956379676912,0.4598999999999999,0.45210000000000006,0.3518,0.3745
22400311,2024-12-01,2024-25,UTA,LAL,104,105,0,2.0,6.0,-6.4,-0.2,111.8,113.1,118.2,113.3,0.0,1.0,1,0,14.726849733028223,20.08585858585859,27.65163944317315,27.336225589225585,-24.188054919908467,-8.322408871321915,18.7,12.166666666666666,8.789473684210526,5.608695652173913,4.0325995179762675,8.997682538976608,0.46979999999999994,0.4878,0.36940000000000006,0.3702
22400317,2024-12-02,2024-25,CHI,BKN,128,102,1,4.0,4.0,-6.0,-5.9,122.7,110.9,128.7,116.8,2.0,0.0,0,1,14.318333333333333,5.916666666666667,26.458102121212118,20.080408879164313,-14.971666666666668,-5.235191981931112,11.36,6.0,5.041666666666667,8.533333333333333,6.8784197269435445,4.44175291568297,0.49539999999999995,0.4707,0.40099999999999997,0.41609999999999997
22400315,2024-12-02,2024-25,ATL,NOP,124,112,1,6.0,1.0,-0.7,-16.3,116.2,98.4,116.9,114.7,1.0,0.0,0,1,17.608695652173914,12.744824016563145,29.60949637681159,26.828404808959156,-5.461956521739131,-48.57855731225296,20.17391304347826,12.571428571428571,10.875,6.208333333333333,4.267561009112657,4.745184984671177,0.4648,0.4203,0.3444,0.2891
22400316,2024-12-02,2024-25,BOS,MIA,108,89,1,8.0,6.0,8.7,3.3,120.4,111.7,111.7,108.4,0.0,0.0,1,1,20.101449275362317,12.773389355742296,28.847693375286042,27.383754842543073,33.19316007409829,7.226165011459129,27.0,8.705882352941176,6.571428571428571,3.8,8.694767358126668,6.719512907960187,0.4668,0.44749999999999995,0.3957,0.36550000000000005
22400059,2024-12-03,2024-25,SAC,HOU,120,111,1,3.0,8.0,-2.0,11.9,112.8,118.1,114.8,106.2,1.0,1.0,0,0,17.399849170437406,15.202318840579713,33.15063845148316,28.8702684057971,-1.0930015082956257,36.90550724637681,12.423076923076923,15.08695652173913,8.88888888888889,12.666666666666666,6.166898886433928,3.585905872966643,0.4835,0.4433000000000001,0.36239999999999994,0.34290000000000004
22400057,2024-12-03,2024-25,PHX,SAS,104,93,1,3.0,7.0,-4.4,2.8,112.0,115.9,116.4,113.1,2.0,1.0,0,0,17.120245937637243,14.643691838291382,27.48167119709683,27.026149061784896,-3.9814237916926705,-4.869382151029749,23.363636363636363,11.24,10.4375,10.76,6.524304138714307,4.7983103555718785,0.4563,0.4638,0.37540000000000007,0.37360000000000004
22400052,2024-12-03,2024-25,DET,MIL,107,128,0,4.0,8.0,-1.5,6.2,111.5,115.4,113.0,109.2,2.0,2.0,0,0,17.384429580081754,22.555821371610847,27.699380378009003,28.995468823574083,-4.3608670878236095,-2.1543681337731684,21.217391304347824,11.772727272727273,9.0,7.869565217391305,5.844651047272512,9.681825590802207,0.45459999999999995,0.48740000000000006,0.36360000000000003,0.4184
22400050,2024-12-03,2024-25,CHA,PHI,104,110,0,2.0,3.0,-6.2,-5.6,105.5,103.6,111.7,109.2,2.0,2.0,0,0,11.761904761904761,15.275029708853237,23.644810197210198,27.48090749105966,-14.166964677834244,-12.8245023305765,19.857142857142858,14.636363636363637,6.304347826086956,6.238095238095238,5.402496476253152,5.428847076338427,0.41669999999999996,0.43340000000000006,0.373,0.3154
22400051,2024-12-03,2024-25,CLE,WAS,118,87,1,7.0,0.0,6.2,-16.2,121.2,106.6,115.0,122.8,1.0,2.0,0,0,15.503952569169961,10.443961352657004,26.060877628458496,27.707874879227052,26.40324989020641,-62.38285337850555,17.304347826086957,8.565217391304348,11.11111111111111,11.0,6.4494335559326395,3.5967246349853377,0.49329999999999996,0.44749999999999995,0.3892,0.3247
22400056,2024-12-03,2024-25,DAL,MEM,121,116,1,8.0,7.0,9.9,8.1,121.8,122.5,111.9,114.4,1.0,1.0,0,0,21.42222222222222,19.107137501874345,28.751254002760525,25.735899206563413,23.65200138026225,31.730108604845448,28.6,20.23076923076923,12.3,12.653846153846153,8.67532143429728,5.072566024982958,0.4968,0.4843,0.3902,0.34349999999999997
22400319,2024-12-04,2024-25,BOS,DET,130,120,1,8.0,4.0,10.0,-2.9,119.9,110.2,109.9,113.1,1.0,0.0,0,1,19.007051282051282,16.13103174603175,28.346198132586363,27.749490476190477,35.65881275587157,-5.6810419210419205,23.3,21.291666666666668,19.333333333333332,17.40740740740741,5.887245661211595,4.871966506128784,0.4699000000000001,0.45459999999999995,0.3922,0.34950000000000003
22400321,2024-12-04,2024-25,MIA,LAL,134,93,1,5.0,5.0,1.3,-5.5,111.1,106.5,109.8,112.0,1.0,1.0,0,0,11.44011544011544,19.80666666666667,26.880766714766718,28.557819444444448,5.073498964803312,-7.3476923076923075,7.0476190476190474,26.791666666666668,14.91304347826087,3.8461538461538463,5.63189127011575,8.774396099443408,0.4389,0.4708,0.35290000000000005,0.3296
22400323,2024-12-04,2024-25,MIL,ATL,104,119,0,9.0,6.0,8.9,0.4,117.5,116.9,108.6,116.5,0.0,1.0,1,0,22.442753623188405,17.569444444444443,28.300176350461136,30.15062215099715,5.158728590250329,-6.8006715506715505,31.6,19.583333333333332,8.125,10.952380952380953,10.190363411657922,4.116583405677748,0.49560000000000004,0.46529999999999994,0.43390000000000006,0.33940000000000003
22400322,2024-12-04,2024-25,PHI,ORL,102,106,0,3.0,8.0,-5.2,6.4,103.9,108.7,109.1,102.3,0.0,0.0,1,1,15.47537037037037,14.84423076923077,25.05443297979798,27.257494572649573,-10.089747474747476,17.746794871794872,15.375,14.6,9.0,11.961538461538462,5.493343651868077,5.4258790383000886,0.4333,0.46529999999999994,0.3281,0.3229
22400331,2024-12-05,2024-25,SAS,CHI,124,139,0,6.0,4.0,-0.3,-3.5,113.6,123.1,113.9,126.6,1.0,2.0,0,0,12.296497584541063,17.64655518394649,26.350287486064662,24.038892575250838,-17.48445214206084,-12.108227424749165,14.666666666666666,12.04,6.541666666666667,11.692307692307692,3.88866527803979,6.987936915063528,0.44819999999999993,0.4939,0.344,0.3961
22400330,2024-12-05,2024-25,NOP,PHX,126,124,1,1.0,4.0,-15.7,-2.4,100.8,110.6,116.5,113.0,2.0,1.0,0,0,17.487745098039216,16.78010443307758,29.479733037659507,28.525719497016194,-48.366246498599445,-2.231843563512361,18.0,23.608695652173914,8.541666666666666,4.625,6.3478765693943915,6.5908768935970645,0.4248,0.4631,0.2958,0.3782
22400326,2024-12-05,2024-25,WAS,DAL,101,137,0,0.0,9.0,-17.8,10.6,106.1,122.6,123.9,112.0,1.0,1.0,0,0,11.325396825396824,20.32070707070707,25.031377164502164,28.64205472488038,-63.762445887445885,26.285486443381178,18.5,29.125,13.5,11.904761904761905,4.939713312492438,8.648278252726502,0.4452,0.49429999999999996,0.3046,0.4
22400332,2024-12-05,2024-25,GSW,HOU,99,93,1,4.0,7.0,-0.2,10.2,110.9,118.1,111.1,107.9,1.0,1.0,0,0,12.938888888888888,15.217948717948717,22.305037393162394,30.522584786324785,19.643589743589743,31.51871794871795,8.375,15.0,9.73076923076923,11.538461538461538,4.231388754498227,3.622709655292337,0.4367,0.4441,0.3509,0.34130000000000005
22400329,2024-12-05,2024-25,MEM,SAC,115,110,1,7.0,3.0,8.1,-3.4,121.8,112.1,113.7,115.5,1.0,1.0,0,0,12.165741990303394,19.3819943019943,24.824750493041723,33.26520660968661,28.841378017693806,2.80570754781281,14.947368421052632,12.444444444444445,22.05,9.105263157894736,5.893783900951937,6.0597013643455915,0.4835,0.471,0.3396,0.35550000000000004
22400337,2024-12-06,2024-25,SAS,SAC,113,140,0,5.0,3.0,-2.7,-3.5,112.1,110.5,114.8,114.0,0.0,0.0,1,1,11.110123456790122,17.45583867075095,23.743077037037033,33.39310263752407,-0.7348148148148148,1.8056467813904886,11.925925925925926,14.789473684210526,13.0,8.95,3.3423564021747687,6.010656630542241,0.4423,0.4608,0.3317,0.346
22400339,2024-12-06,2024-25,POR,UTA,99,141,0,4.0,1.0,-7.1,-8.6,107.4,110.1,114.5,118.7,2.0,2.0,0,0,16.58581780538302,10.38984126984127,23.138572843340235,23.470466666666663,-13.316371635610766,-13.915978835978835,17.785714285714285,9.80952380952381,11.88,15.88888888888889,5.577020551349559,4.92042401459601,0.44800000000000006,0.47519999999999996,0.36419999999999997,0.3638
22400334,2024-12-06,2024-25,ATL,LAL,134,132,1,6.0,4.0,0.7,-10.1,115.9,103.8,115.2,113.9,1.0,1.0,0,0,17.52,19.756825396825395,30.26090095238095,26.58625365079365,-2.0392207792207793,-16.482205942205944,19.72,21.04,11.045454545454545,12.407407407407407,4.039609992547217,8.510457543312965,0.4625,0.4628,0.3351,0.3071
22400335,2024-12-06,2024-25,BOS,MIL,111,105,1,9.0,8.0,11.1,6.0,121.3,118.0,110.2,112.0,1.0,1.0,0,0,17.719259259259257,14.686421670117321,31.53403402597403,24.547569789510007,43.55079365079365,3.91407867494824,17.24,24.285714285714285,8.863636363636363,7.458333333333333,7.647500539370997,11.751905172983104,0.46709999999999996,0.49750000000000005,0.39180000000000004,0.43859999999999993
22400333,2024-12-06,2024-25,PHI,ORL,102,94,1,3.0,8.0,-4.4,5.6,104.2,109.5,108.6,103.9,1.0,1.0,0,0,16.76970760233918,15.02286799620133,26.035884807252245,27.035305754985757,-9.688932859665126,19.10738668738669,15.833333333333334,22.296296296296298,8.272727272727273,11.88888888888889,5.485441099805379,5.742441757843124,0.44480000000000003,0.47050000000000003,0.3315,0.32080000000000003
22400345,2024-12-07,2024-25,BOS,MEM,121,127,0,9.0,8.0,9.2,9.1,118.5,121.5,109.3,112.4,0.0,1.0,1,0,22.44055944055944,18.982539682539684,31.558029289551023,24.625036813186814,43.923109499196464,26.102838827838827,16.807692307692307,20.133333333333333,15.857142857142858,8.9375,5.657149908107157,6.36445832162517,0.4593,0.4901999999999999,0.3761,0.35710000000000003
22400340,2024-12-07,2024-25,CHA,CLE,102,116,0,1.0,7.0,-6.8,9.1,105.6,122.3,112.4,113.2,1.0,1.0,0,0,6.905182257356171,20.253333333333334,23.272134475186647,28.765287530864196,-20.32004517221909,34.15590643274854,6.590909090909091,23.44,2.857142857142857,5.7368421052631575,6.599509824917843,6.301304478052233,0.42119999999999996,0.4979,0.3798,0.39649999999999996
22400346,2024-12-07,2024-25,MIA,PHX,121,111,1,6.0,3.0,5.6,-3.4,112.4,111.0,106.8,114.4,2.0,1.0,0,0,18.420575896262395,16.78877576671694,25.66610968090516,28.67422962962963,13.351466611192013,-2.503310708898944,17.473684210526315,23.791666666666668,7.363636363636363,4.6,6.9833171906837155,6.661662191429828,0.4502,0.46370000000000006,0.36619999999999997,0.3698
22400344,2024-12-07,2024-25,TOR,DAL,118,125,0,5.0,9.0,-1.0,12.5,113.4,125.3,114.4,112.8,1.0,1.0,0,0,17.654690016103057,21.325831202046036,30.83275745725021,29.985787254901958,-8.761602829537612,29.64932341315973,20.4375,23.130434782608695,5.107142857142857,7.72,7.435860100695287,8.467751901589528,0.48710000000000003,0.5014000000000001,0.3538,0.42679999999999996
22400353,2024-12-08,2024-25,WAS,MEM,112,140,0,1.0,8.0,-18.4,8.2,103.7,123.7,122.1,115.5,0.0,0.0,1,1,11.610042735042734,7.568144499178982,23.273772017837235,18.26930915891261,-41.43054542711293,16.062488596971356,6.75,12.275862068965518,4.473684210526316,10.379310344827585,5.335328629928017,3.899863197133368,0.4408,0.49510000000000004,0.3003,0.3693
22400354,2024-12-08,2024-25,SAS,NOP,121,116,1,5.0,1.0,-4.9,-16.7,111.9,104.3,116.8,121.0,1.0,0.0,0,1,11.45238095238095,14.639730639730638,26.662686355311354,28.66127887667888,-6.671153846153847,-39.33605949605949,12.571428571428571,17.363636363636363,22.1,10.44,4.856660515266043,4.257009508051303,0.43629999999999997,0.4377,0.32799999999999996,0.29510000000000003
22400352,2024-12-08,2024-25,ORL,PHX,115,110,1,7.0,3.0,3.8,-2.1,108.0,111.7,104.2,113.8,1.0,0.0,0,1,10.269705603038936,17.306438746438747,22.643439545339255,27.560674396961065,14.89085753216188,-5.556422252211726,7.846153846153846,23.68,7.571428571428571,10.736842105263158,3.311399679505512,6.571508658101434,0.4615,0.47050000000000003,0.31120000000000003,0.3786
22400351,2024-12-08,2024-25,MIA,CLE,122,113,1,6.0,7.0,5.3,8.7,112.1,119.5,106.8,110.8,0.0,0.0,1,1,18.582222222222224,17.023809523809522,28.675536739130433,25.209696825396826,14.671086956521737,32.727655677655676,15.28,19.76923076923077,4.3076923076923075,14.0,6.442721536421545,6.744672681734929,0.4508,0.4931,0.3711,0.38449999999999995
22400357,2024-12-08,2024-25,SAC,UTA,141,97,1,3.0,2.0,-1.2,-4.0,112.4,112.5,113.6,116.5,1.0,1.0,0,0,21.98831569664903,14.566433566433565,33.39576238825032,26.065833333333337,4.748604269293925,-16.255994005994005,25.071428571428573,15.153846153846153,9.285714285714286,15.892857142857142,5.858562778662626,4.207548570961206,0.4669,0.4811000000000001,0.3468,0.36140000000000005
22400355,2024-12-08,2024-25,GSW,MIN,114,106,1,3.0,6.0,-2.1,5.8,105.5,109.2,107.6,103.4,1.0,1.0,0,0,16.13888888888889,18.906086956521737,22.389240757020755,30.48149938631417,22.013113553113552,15.876617295747732,14.5,10.52,6.583333333333333,8.846153846153847,5.9463397152425035,7.340141241119796,0.4258,0.45640000000000003,0.3358,0.366
22400347,2024-12-08,2024-25,CHI,PHI,100,108,0,5.0,4.0,2.5,-2.8,126.0,103.8,123.5,106.6,1.0,1.0,0,0,17.43456790123457,16.81153846153846,29.995395379188714,29.112988461538464,-8.594603174603174,-12.41794871794872,18.44,21.05,5.925925925925926,7.125,5.9469193410414345,5.000836283613268,0.5144,0.44830000000000003,0.4114,0.3258
22400348,2024-12-08,2024-25,BKN,MIL,113,118,0,5.0,7.0,-4.9,4.7,107.4,115.8,112.3,111.1,3.0,1.0,0,0,14.587420814479637,22.974747474747474,28.440415565610856,29.303461363636366,-4.240862242332831,0.01515151515151536,17.884615384615383,24.59090909090909,6.0,7.4,4.710226710582739,9.769549354099476,0.45949999999999996,0.49269999999999997,0.3972,0.43360000000000004
22400350,2024-12-08,2024-25,ATL,DEN,111,141,0,7.0,4.0,1.3,-1.0,118.3,116.7,117.0,117.7,1.0,0.0,0,1,15.051282051282051,20.175058275058273,28.14261256038647,30.75554693084693,-7.1758082497212925,6.520354645354646,20.153846153846153,18.2,7.666666666666667,10.73076923076923,4.445467784919986,6.602933051169883,0.46659999999999996,0.5027999999999999,0.3432,0.3664
22400358,2024-12-08,2024-25,LAL,POR,107,98,1,3.0,3.0,-10.8,-12.1,106.6,106.7,117.4,118.8,1.0,1.0,0,0,16.81986531986532,15.539181286549706,26.025265888432557,29.702763162535966,-11.44999444999445,-28.90358428121586,12.181818181818182,13.68421052631579,4.321428571428571,11.653846153846153,8.59505107057475,2.9305221896275806,0.47050000000000003,0.44109999999999994,0.32280000000000003,0.358
22401201,2024-12-10,2024-25,MIL,ORL,114,109,1,8.0,8.0,5.3,5.4,116.2,110.2,110.9,104.8,1.0,1.0,0,0,21.04292084726867,10.45515873015873,28.411345172798217,25.627140781791645,0.4608026755852843,15.108064221857324,24.17391304347826,8.541666666666666,9.12,11.827586206896552,9.683628029470233,3.1200683540046867,0.499,0.46519999999999995,0.44029999999999997,0.3216
22401204,2024-12-11,2024-25,HOU,GSW,91,90,1,6.0,4.0,5.0,-1.0,112.3,107.0,107.3,108.0,2.0,2.0,0,0,12.923509700176368,16.50729517396184,30.85596615520282,24.947808402325645,29.49074074074074,23.796042654663342,12.814814814814815,14.703703703703704,12.0,6.32,3.5189533170768947,5.462996643428821,0.42969999999999997,0.4285,0.3316,0.3384
22401205,2024-12-12,2024-25,BOS,DET,123,99,1,8.0,3.0,8.3,-5.4,118.0,111.9,109.7,117.3,4.0,4.0,0,0,17.741507024265648,15.092985558502798,30.37069098737668,26.151805858466776,34.18061466342852,-7.273681108163867,16.06896551724138,21.807692307692307,9.210526315789474,8.444444444444445,5.302891576569022,6.440272151296204,0.45489999999999997,0.46909999999999996,0.37170000000000003,0.385
22401206,2024-12-12,2024-25,MIA,TOR,114,104,1,7.0,4.0,7.1,-3.0,113.3,110.7,106.2,113.7,3.0,2.0,0,0,14.404468864468866,17.242608695652176,27.43993984126984,28.36719957354656,13.908591671486409,-7.185661714597248,15.307692307692308,23.347826086956523,7.526315789473684,7.0,6.792063718475722,6.781887875334735,0.4585,0.4686,0.3701,0.34199999999999997
22401207,2024-12-12,2024-25,NOP,SAC,109,111,0,1.0,4.0,-13.1,3.3,106.8,115.7,119.9,112.4,3.0,3.0,0,0,14.988888888888887,21.89129720853859,29.146732659932656,33.20194546250684,-38.31094276094276,9.658190774742499,18.0,24.93103448275862,10.692307692307692,10.045454545454545,4.266514842727422,5.63160980457524,0.44140000000000007,0.48040000000000005,0.2949,0.3533
22401215,2024-12-13,2024-25,POR,SAS,116,118,0,2.0,6.0,-13.4,-2.7,105.1,114.7,118.5,117.4,4.0,4.0,0,0,13.676709956709956,15.617296113847837,29.368166695927528,27.4701632183908,-24.91888407888408,-8.980637657361795,15.16,10.413793103448276,3.5714285714285716,3.9166666666666665,5.156747873779612,6.135703406078362,0.4365,0.4497,0.3462,0.33130000000000004
22401212,2024-12-13,2024-25,CHI,CHA,109,95,1,4.0,2.0,0.7,-6.3,123.8,104.2,123.1,110.5,4.0,4.0,0,0,17.445970695970697,12.228333333333333,26.963309902740935,26.291367026143792,-9.503243652898824,-20.674705882352942,21.5,21.12,5.892857142857143,6.36,5.892117167753873,5.875300149201004,0.5066999999999999,0.4284,0.39659999999999995,0.3637
22401208,2024-12-13,2024-25,CLE,WAS,115,105,1,6.0,1.0,6.4,-19.2,118.0,104.5,111.6,123.7,4.0,4.0,0,0,18.809280544912728,12.551296296296298,26.899304665428225,23.451603961840625,27.81295589578948,-56.33780486019616,22.814814814814813,11.458333333333334,7.0,10.652173913043478,6.835952427094167,4.9922273083144715,0.48369999999999996,0.43679999999999997,0.3836,0.2747
22401211,2024-12-13,2024-25,MEM,BKN,135,119,1,9.0,5.0,12.2,-4.4,126.7,108.3,114.5,112.7,4.0,4.0,0,0,19.27855417529331,12.454840805718,26.687550698460292,28.613509946518718,26.843890554722638,-3.5528684960263908,21.91304347826087,18.185185185185187,7.321428571428571,6.0,5.554537045591093,4.907394361902517,0.5074000000000001,0.46799999999999997,0.3851,0.40140000000000003
22401210,2024-12-13,2024-25,MIN,LAL,97,87,1,5.0,3.0,4.6,-10.5,106.8,104.9,102.2,115.4,4.0,4.0,0,0,13.393755935422604,15.117744038033893,30.63945375766209,26.93522161075547,12.180749805749805,-12.097130907850548,10.26923076923077,12.652173913043478,12.73076923076923,3.409090909090909,6.938479492022964,8.944322639273066,0.4545,0.461,0.3704,0.31579999999999997
22401214,2024-12-13,2024-25,UTA,PHX,126,134,0,2.0,3.0,-7.3,-1.0,111.7,114.4,119.0,115.4,4.0,4.0,0,0,14.864197530864196,19.672057426959388,27.409618357487922,29.26319437461594,-23.787745016380697,-4.459035409035409,16.59259259259259,23.73076923076923,15.862068965517242,10.85,2.8600963473616945,6.768968610038672,0.47050000000000003,0.48819999999999997,0.3671,0.40069999999999995
22401218,2024-12-15,2024-25,SAS,MIN,92,106,0,6.0,5.0,-3.1,5.3,115.5,104.5,118.6,99.2,1.0,1.0,0,0,15.716666666666667,18.746666666666666,28.400284036796535,30.756804528026986,-3.757034632034632,14.672420059811365,22.5,10.333333333333334,17.2,12.62962962962963,4.783432449769905,6.91842181333033,0.4545,0.4422,0.33670000000000005,0.35490000000000005
22401217,2024-12-15,2024-25,WAS,BOS,98,112,0,1.0,8.0,-17.4,10.4,104.4,118.3,121.8,107.9,1.0,2.0,0,0,9.731428571428571,19.924867724867724,27.261430317460317,26.69798153515834,-55.73048574613792,44.32457441913964,8.714285714285714,16.433333333333334,6.0,23.125,4.364855890611804,8.044527750513195,0.4372,0.4548,0.2764,0.3597
22401219,2024-12-15,2024-25,PHX,POR,116,109,1,4.0,2.0,0.1,-12.6,116.1,106.8,116.0,119.4,1.0,1.0,0,0,19.521711366538952,14.073328720255256,29.42288972511099,29.574913568022065,-2.276637474913337,-25.38104793610129,24.11111111111111,16.82608695652174,10.714285714285714,6.363636363636363,6.898132247511736,4.364768556268077,0.4869,0.44720000000000004,0.4044,0.3457
