game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200233,2002-11-30,2002-03,DAL,CHI,103,90,1,9.0,2.0,12.8,-8.9,100.8,92.3,88.0,101.2,1.0,2.0,0,0,20.777777777777775,15.666666666666666,31.423544444444445,27.25637777777778,59.833333333333336,-31.999999999999996,21.866666666666667,15.266666666666667,7.866666666666666,4.533333333333333,6.817702991042809,6.342297749297232,0.4407,0.4311999999999999,0.36319999999999997,0.3073
20200237,2002-11-30,2002-03,GSW,PHX,100,90,1,4.0,7.0,2.0,-0.2,98.5,86.0,96.5,86.2,0.0,0.0,1,1,18.5625,15.19047619047619,35.570791666666665,30.072879120879122,1.125,-0.9203296703296706,23.1875,18.428571428571427,10.0,3.25,4.87895139007007,6.734522931017516,0.4143,0.4079,0.32480000000000003,0.29359999999999997
20200232,2002-11-30,2002-03,MIA,CLE,85,79,1,2.0,0.0,-7.3,-17.9,80.8,83.6,88.1,101.5,0.0,0.0,1,1,12.97777777777778,10.596813725490195,30.20226738816739,26.991173611111112,-23.76223776223776,-45.66977752639517,12.466666666666667,17.0,10.0,4.769230769230769,4.24675695942812,6.291794611213982,0.3867,0.3923,0.2743,0.244
20200235,2002-11-30,2002-03,MIL,DET,109,86,1,5.0,7.0,3.8,1.0,99.3,85.7,95.5,84.7,0.0,0.0,1,1,14.955555555555556,9.25,26.050933333333337,30.294875,2.751515151515151,17.125,15.266666666666667,11.5,6.2727272727272725,7.5625,5.567728628572002,5.13592585372881,0.44270000000000004,0.44580000000000003,0.3559,0.3543
20200229,2002-11-30,2002-03,NYK,NOH,92,86,1,3.0,7.0,-6.0,2.8,91.3,96.7,97.3,93.9,2.0,2.0,0,0,9.753846153846153,16.622222222222224,31.38468717948718,35.41208888888889,-31.015384615384615,19.866666666666667,7.538461538461538,21.6,16.76923076923077,10.666666666666666,7.492355078036853,4.709265886015058,0.42190000000000005,0.44910000000000005,0.31629999999999997,0.3956
20200231,2002-11-30,2002-03,ORL,ATL,117,92,1,4.0,5.0,-5.4,0.6,96.2,100.1,101.6,99.5,2.0,0.0,0,1,18.882142857142856,21.33611111111111,30.787861965811963,28.976664743589744,6.956959706959708,5.064423076923077,32.2,18.875,4.8125,3.25,9.826143640250375,9.448037704264825,0.4245,0.44110000000000005,0.3323,0.3813
20200236,2002-11-30,2002-03,POR,NJN,86,93,0,6.0,5.0,4.9,4.6,89.0,95.2,84.1,90.6,3.0,1.0,0,0,13.919047619047618,14.895833333333334,28.01077518037518,27.61107777777778,10.00131535131535,22.125,14.4,21.1875,7.846153846153846,5.875,4.452746779086861,6.218363681467979,0.4545,0.43340000000000006,0.3704,0.38430000000000003
20200234,2002-11-30,2002-03,SAS,UTA,107,85,1,5.0,7.0,6.0,7.7,91.7,96.1,85.7,88.4,0.0,0.0,1,1,10.16557734204793,13.89722222222222,29.44251851851852,27.663571230158727,19.03921568627451,14.019642857142857,10.555555555555555,19.066666666666666,8.0,6.1875,4.647339955767577,5.693241777483709,0.44480000000000003,0.4894,0.4041,0.29700000000000004
20200230,2002-11-30,2002-03,WAS,PHI,94,95,0,4.0,9.0,-1.2,8.5,90.0,96.6,91.2,88.1,0.0,0.0,1,1,14.466666666666667,17.098039215686274,25.12815515873016,35.559132026143786,3.2416666666666667,25.662745098039217,5.133333333333334,29.58823529411765,9.0,10.176470588235293,6.739847818097313,8.397397575667673,0.4433999999999999,0.45660000000000006,0.29769999999999996,0.3568
20200241,2002-12-01,2002-03,SAC,HOU,103,84,1,8.0,6.0,3.7,2.8,99.1,88.0,95.4,85.2,1.0,1.0,0,0,13.802777777777777,10.388888888888888,31.921840468409584,23.803739316239316,22.89803921568628,-1.6833333333333331,12.875,24.4,5.833333333333333,6.7,6.518767971972992,7.82906378531606,0.4688,0.44079999999999997,0.3256,0.30789999999999995
20200243,2002-12-01,2002-03,LAL,MIN,107,110,0,4.0,5.0,-3.3,-0.6,92.4,94.1,95.7,94.7,1.0,1.0,0,0,20.858823529411765,13.875816993464051,33.06568591800357,29.58008496732026,-2.059536541889483,-5.245098039215686,29.0,21.11764705882353,1.0,14.352941176470589,10.485287032293398,5.188598636613476,0.4253,0.4429,0.32030000000000003,0.22809999999999997
20200239,2002-12-01,2002-03,MEM,TOR,87,92,0,2.0,3.0,-3.7,-6.7,95.0,89.1,98.7,95.8,1.0,1.0,0,0,12.104166666666666,15.333333333333334,29.557077380952382,30.432139393939394,-25.51607142857143,-17.415151515151514,6.9375,16.133333333333333,7.733333333333333,4.3,3.942179024722617,5.795086236398663,0.44489999999999996,0.4178,0.3073,0.3442
20200240,2002-12-01,2002-03,BOS,NOH,95,86,1,7.0,6.0,4.4,1.6,97.6,95.6,93.2,94.0,1.0,0.0,0,1,18.155555555555555,15.75,33.260799999999996,32.510333333333335,18.123809523809523,15.721153846153847,24.466666666666665,21.5,12.785714285714286,4.384615384615385,6.720445952610974,5.754232641620045,0.41600000000000004,0.4487,0.3689,0.3986
20200238,2002-12-01,2002-03,LAC,IND,87,92,0,3.0,9.0,-5.6,10.8,90.8,100.5,96.4,89.7,1.0,1.0,0,0,9.73186274509804,14.488888888888889,23.697681454248364,31.560644444444442,-14.829166666666666,50.13333333333333,17.470588235294116,16.866666666666667,7.352941176470588,10.533333333333333,5.28927647584201,3.3843430348854677,0.43810000000000004,0.47300000000000003,0.2922,0.3606
20200246,2002-12-02,2002-03,DAL,TOR,113,102,1,9.0,4.0,10.2,-3.8,99.7,89.9,89.5,93.7,1.0,0.0,0,1,20.416666666666668,15.020833333333334,31.607145833333334,31.605969065656563,50.29761904761905,-13.479166666666668,21.3125,14.5,8.333333333333334,5.5,6.33586641147455,5.667031569521703,0.43879999999999997,0.4248,0.359,0.3619
20200245,2002-12-02,2002-03,NYK,CLE,125,93,1,4.0,0.0,-4.5,-16.5,91.7,84.0,96.2,100.5,1.0,1.0,0,0,16.015873015873016,11.712962962962962,34.75181746031746,27.9648431372549,-26.5,-42.72292250233427,16.333333333333332,19.75,6.714285714285714,5.071428571428571,7.258233524258377,6.663170293494534,0.4241,0.3953,0.31629999999999997,0.2996
20200244,2002-12-02,2002-03,ORL,BOS,97,102,0,5.0,7.0,-2.6,4.7,96.2,96.6,98.8,91.9,1.0,0.0,0,1,18.96217320261438,16.6875,32.433237254901954,32.05016666666667,24.271148459383756,18.375,15.066666666666666,21.5,7.352941176470588,8.1875,8.9302392225065,8.246211251235321,0.42910000000000004,0.4165,0.3482,0.3558
20200248,2002-12-02,2002-03,PHX,MIA,90,100,0,6.0,3.0,-1.7,-4.8,85.7,81.1,87.4,85.9,1.0,1.0,0,0,15.53174603174603,12.958333333333334,31.0017126984127,33.423199999999994,-5.552747252747253,-20.16607142857143,19.928571428571427,16.3125,3.8461538461538463,7.8,7.249601480127488,2.9243006024698355,0.40170000000000006,0.399,0.2652,0.2818
20200247,2002-12-02,2002-03,UTA,IND,102,91,1,7.0,9.0,7.2,8.9,95.1,98.9,87.9,90.0,1.0,0.0,0,1,15.63357843137255,13.166666666666666,27.57808946078431,31.172916666666662,6.020833333333334,47.25,17.058823529411764,18.1875,12.333333333333334,17.0,5.202732075553842,3.3032693716478323,0.4732,0.46349999999999997,0.3108,0.3406
20200252,2002-12-03,2002-03,HOU,SAS,89,75,1,5.0,6.0,0.6,9.1,87.8,94.2,87.2,85.1,1.0,2.0,0,0,12.708333333333334,14.555555555555555,26.758930555555555,29.97374814814815,0.4666666666666668,18.18888888888889,24.25,20.444444444444443,3.2,5.333333333333333,7.790104752837742,5.630138256750313,0.44630000000000003,0.4577,0.30110000000000003,0.4003
20200251,2002-12-03,2002-03,CHI,NOH,90,115,0,2.0,6.0,-7.5,1.3,92.6,95.5,100.1,94.2,2.0,1.0,0,0,14.5,15.784313725490195,27.30919166666667,32.74374509803922,-26.745833333333334,12.605042016806724,21.9375,14.705882352941176,7.375,4.214285714285714,6.403463373151774,6.075783914666332,0.4269,0.45010000000000006,0.2892,0.3975
20200255,2002-12-03,2002-03,GSW,DEN,110,89,1,5.0,3.0,3.7,-10.0,98.1,74.9,94.4,84.9,2.0,3.0,0,0,17.27450980392157,12.083333333333334,35.58321568627451,27.618352564102565,-6.352941176470588,-30.39903846153846,24.0,14.0,4.764705882352941,6.25,6.431324724834144,3.878828753631694,0.4133,0.378,0.31529999999999997,0.2424
20200254,2002-12-03,2002-03,LAL,MEM,101,91,1,4.0,2.0,-2.4,-3.1,94.8,96.4,97.2,99.5,1.0,1.0,0,0,21.14814814814815,10.502450980392156,36.45650462962963,27.018097467320263,-4.013888888888889,-25.09313725490196,28.61111111111111,16.529411764705884,11.25,14.764705882352942,8.661406285802359,4.12631654744418,0.43760000000000004,0.45439999999999997,0.30870000000000003,0.3351
20200250,2002-12-03,2002-03,NJN,ATL,87,72,1,5.0,5.0,5.0,-1.1,95.6,99.6,90.6,100.7,1.0,2.0,0,0,16.055555555555557,20.736519607843135,28.51540958605664,35.33572058823529,23.016339869281044,-0.9753151260504205,13.38888888888889,21.5625,5.888888888888889,8.571428571428571,6.303636327407443,7.084782610860503,0.4407,0.43709999999999993,0.4196,0.3628
20200253,2002-12-03,2002-03,SAC,MIN,98,86,1,8.0,6.0,4.5,1.3,99.0,97.6,94.5,96.3,1.0,1.0,0,0,18.00012899896801,14.074074074074074,32.081200106065815,31.38258994708994,29.662366701066393,-1.0,12.941176470588236,21.22222222222222,6.722222222222222,5.5,6.133561822936097,5.338857093210905,0.465,0.4574,0.3177,0.3031
20200249,2002-12-03,2002-03,WAS,MIL,103,78,1,3.0,5.0,-1.4,5.6,89.4,99.2,90.8,93.6,2.0,2.0,0,0,16.32777777777778,15.375,29.285333333333334,28.544201388888887,5.879166666666667,8.970833333333333,22.875,15.5625,3.7,3.4,7.13572410124397,6.04215826544039,0.44589999999999996,0.446,0.331,0.3628
20200262,2002-12-04,2002-03,UTA,LAL,93,85,1,7.0,4.0,6.2,-2.1,94.5,95.3,88.3,97.4,1.0,0.0,0,1,13.582788671023964,20.641014300457027,27.87030501089324,36.36707397452908,9.088643790849673,3.349879222944239,18.470588235294116,28.36842105263158,12.375,6.631578947368421,5.202825561878707,9.291629873749056,0.4657,0.4476,0.3016,0.34809999999999997
20200256,2002-12-04,2002-03,PHI,BOS,99,93,1,9.0,7.0,8.1,3.5,96.2,95.6,88.1,92.1,3.0,1.0,0,0,17.203703703703702,19.514705882352942,34.01006481481481,33.349877450980394,27.291666666666668,19.4375,29.88888888888889,21.352941176470587,10.333333333333334,8.941176470588236,8.345175613401945,8.106665721701745,0.465,0.41390000000000005,0.29779999999999995,0.3531
20200264,2002-12-04,2002-03,POR,DAL,88,103,0,5.0,9.0,3.6,10.4,88.2,102.8,84.6,92.4,3.0,1.0,0,0,14.784304584304584,20.450980392156865,30.04896254856255,31.08513970588235,-2.104079254079254,51.904411764705884,17.933333333333334,21.705882352941178,7.0,8.647058823529411,4.529632004954415,5.9602496998872265,0.445,0.4545,0.41319999999999996,0.3772
20200263,2002-12-04,2002-03,PHX,MEM,98,85,1,5.0,2.0,-3.8,-3.4,86.1,95.4,89.9,98.8,1.0,0.0,0,1,15.975,12.930555555555555,31.689630555555556,26.75412535612536,-8.0,-27.944444444444443,18.875,11.625,4.142857142857143,7.555555555555555,7.260454255995376,3.865304555252468,0.39990000000000003,0.45070000000000005,0.2515,0.3386
20200258,2002-12-04,2002-03,NYK,ORL,85,87,0,4.0,5.0,-2.0,-2.5,94.7,95.0,96.7,97.5,1.0,1.0,0,0,13.552380952380952,13.642592592592592,33.02412698412698,29.279428240740742,-15.114285714285714,20.708333333333332,16.857142857142858,15.25,6.2,2.0,7.445346139590959,5.191604987446465,0.4327,0.4191000000000001,0.3285,0.3618
20200259,2002-12-04,2002-03,DET,WAS,83,88,0,7.0,3.0,2.6,-0.3,86.8,90.4,84.2,90.7,3.0,0.0,0,1,12.549019607843137,14.823529411764705,29.847156862745095,26.80695179738562,7.6923076923076925,12.998774509803923,11.764705882352942,5.352941176470588,3.076923076923077,8.0,5.9625685642129,6.983722235279091,0.4518000000000001,0.4486,0.386,0.33100000000000007
20200266,2002-12-04,2002-03,LAC,MIA,89,80,1,3.0,4.0,-4.0,-2.9,91.5,82.7,95.5,85.6,2.0,1.0,0,0,14.02723311546841,11.178921568627452,30.10144850465439,32.09196568627451,-12.926433452168746,-14.197303921568627,17.61111111111111,10.294117647058824,2.4375,5.133333333333334,6.266988302659852,3.9705682050350095,0.43389999999999995,0.398,0.2902,0.2872
20200261,2002-12-04,2002-03,DEN,SAC,90,92,0,3.0,9.0,-11.8,7.1,76.6,99.1,88.4,92.0,0.0,0.0,1,1,11.891067538126363,14.800022933149869,27.498999610955497,32.899898033482394,-33.75180905695612,28.039714482284143,14.117647058823529,12.777777777777779,4.1875,8.0,4.114271625372999,5.833379821986654,0.3847,0.4667,0.2732,0.34219999999999995
20200257,2002-12-04,2002-03,CLE,CHI,111,101,1,0.0,1.0,-19.3,-10.7,83.4,91.6,102.7,102.3,1.0,0.0,0,1,15.665359477124182,15.980392156862743,29.86734030501089,27.820217864923745,-54.677915376676985,-26.830065359477125,19.529411764705884,21.764705882352942,9.894736842105264,6.0,6.740143328909344,7.340033308414227,0.39139999999999997,0.4295,0.2867,0.2579
20200260,2002-12-04,2002-03,NOH,TOR,89,74,1,6.0,3.0,3.4,-5.5,96.8,88.6,93.4,94.1,0.0,1.0,1,0,16.74537037037037,16.350140056022408,35.8715324074074,32.180019482151835,18.95138888888889,-16.58435681965094,16.625,14.764705882352942,10.555555555555555,5.285714285714286,4.772367872782726,5.883688922512444,0.4584,0.4208,0.42000000000000004,0.35860000000000003
20200267,2002-12-05,2002-03,ATL,MIL,98,80,1,4.0,4.0,-3.8,2.4,97.3,96.2,101.1,93.8,1.0,1.0,0,0,20.14705882352941,13.461538461538462,35.16199564270153,31.022307063851184,-3.6490196078431363,-3.327677224736048,17.88888888888889,6.384615384615385,9.066666666666666,5.705882352941177,6.633667447795157,6.574942719198964,0.43019999999999997,0.4356,0.3642,0.3411
20200268,2002-12-05,2002-03,GSW,MIN,98,114,0,5.0,6.0,5.1,0.5,98.3,96.4,93.2,95.9,1.0,1.0,0,0,17.40740740740741,13.416666666666666,35.307796296296296,30.09143421052632,-1.6111111111111116,-4.078947368421053,24.555555555555557,21.05263157894737,4.611111111111111,5.7368421052631575,6.627733538084634,5.4675346064023085,0.4175,0.4554,0.34199999999999997,0.2964
20200271,2002-12-06,2002-03,TOR,CHI,103,89,1,2.0,1.0,-7.5,-11.0,87.6,91.6,95.1,102.6,1.0,1.0,0,0,16.53240740740741,14.222222222222221,31.916776709401706,28.452777777777776,-17.066025641025643,-33.211111111111116,16.77777777777778,22.61111111111111,8.846153846153847,5.2,5.253769558382694,7.060300241928301,0.4164,0.42560000000000003,0.3229,0.2776
20200273,2002-12-06,2002-03,SAS,PHI,98,93,1,6.0,9.0,8.2,8.6,92.3,96.8,84.1,88.2,2.0,1.0,0,0,13.666666666666666,18.754385964912277,29.46008931419458,34.10181091617934,15.789473684210526,31.339181286549703,20.68421052631579,29.736842105263158,5.842105263157895,6.842105263157895,5.056595516277956,8.476045798043447,0.44770000000000004,0.46580000000000005,0.3725,0.32520000000000004
20200276,2002-12-06,2002-03,SAC,DEN,98,77,1,9.0,3.0,7.1,-11.5,98.2,77.7,91.1,89.2,1.0,1.0,0,0,18.160261765524925,11.52962962962963,30.87437343358396,25.820824836601304,27.331787802840438,-24.662091503267973,12.631578947368421,14.2,6.55,6.5,6.721010762763982,4.45891285249709,0.46099999999999997,0.38449999999999995,0.3167,0.27149999999999996
20200277,2002-12-06,2002-03,POR,MIA,88,69,1,5.0,4.0,3.2,-0.8,89.5,84.2,86.3,85.0,1.0,1.0,0,0,10.87973137973138,11.50326797385621,29.761814407814406,25.35033710706505,-4.728479853479854,-13.285714285714286,13.666666666666666,10.333333333333334,6.6875,12.833333333333334,4.788954599732214,4.405526199228881,0.44589999999999996,0.40259999999999996,0.3891,0.3154
20200274,2002-12-06,2002-03,UTA,MEM,104,71,1,8.0,2.0,7.3,-4.3,93.6,94.4,86.3,98.7,1.0,1.0,0,0,16.046382295608304,7.449735449735449,27.676439399151473,24.67702355562108,6.469728242174062,-24.682383040935672,16.789473684210527,6.571428571428571,6.157894736842105,9.125,5.745354039078318,3.369436247062977,0.4664,0.45089999999999997,0.3016,0.34930000000000005
20200269,2002-12-06,2002-03,ORL,WAS,88,78,1,5.0,4.0,-4.4,0.8,93.6,89.7,98.0,88.9,1.0,1.0,0,0,21.09926470588235,12.403971845148314,32.929788570691436,27.889536450477625,18.652089783281735,11.404977375565611,15.705882352941176,10.352941176470589,7.526315789473684,5.666666666666667,8.801728769916048,7.076634402065221,0.4197,0.44049999999999995,0.3635,0.3588
20200272,2002-12-06,2002-03,NOH,HOU,98,96,1,6.0,6.0,3.1,2.1,95.2,88.0,92.1,85.9,1.0,2.0,0,0,16.62125902992776,12.673202614379084,35.65671826625387,27.858557968828553,22.17293233082707,2.7073906485671193,16.705882352941178,23.88235294117647,6.857142857142857,3.8333333333333335,5.230445996007275,7.123808296007878,0.4476,0.44749999999999995,0.41550000000000004,0.269
20200278,2002-12-06,2002-03,LAL,DAL,105,103,1,4.0,9.0,-2.5,11.5,94.9,102.8,97.4,91.3,1.0,1.0,0,0,20.317592592592593,20.444444444444446,36.33461653439153,31.342425925925927,-0.9599206349206351,57.0,27.8,20.61111111111111,6.3,8.555555555555555,9.169763183505003,6.047697926133655,0.4408,0.45330000000000004,0.3679,0.4103
20200270,2002-12-06,2002-03,BOS,NYK,91,80,1,6.0,4.0,1.9,-0.9,95.8,93.8,93.9,94.7,1.0,1.0,0,0,19.555555555555554,19.041666666666668,34.301568627450976,32.18054166666666,17.08169934640523,-6.75,21.22222222222222,16.125,8.777777777777779,7.9375,7.124676008805781,7.009972435157407,0.41479999999999995,0.42990000000000006,0.3355,0.3328
20200275,2002-12-06,2002-03,PHX,IND,102,96,1,5.0,8.0,-2.8,5.8,88.4,99.6,91.2,93.8,1.0,1.0,0,0,16.645833333333332,14.566666666666665,31.799959558823524,32.39564814814814,-1.2426470588235294,40.800000000000004,19.9375,19.22222222222222,4.5625,11.38888888888889,7.375002718559505,3.6903053951488918,0.4043,0.46040000000000003,0.2617,0.3392
20200281,2002-12-07,2002-03,WAS,NYK,100,97,1,3.0,4.0,-0.5,-1.4,87.0,92.7,87.5,94.1,0.0,0.0,1,1,14.80200501253133,18.41176470588235,28.5545783904205,32.02189760348584,8.87593984962406,-11.928104575163399,5.142857142857143,16.0,5.7368421052631575,8.294117647058824,7.002929158647099,6.579469152433396,0.43079999999999996,0.4277,0.3504,0.3364
20200282,2002-12-07,2002-03,NJN,ORL,121,88,1,5.0,6.0,5.6,0.9,95.0,93.2,89.4,92.3,3.0,0.0,0,1,16.035087719298247,20.915032679738562,28.71109941520468,29.575594771241832,26.28801169590643,16.470915032679738,13.842105263157896,16.055555555555557,3.0833333333333335,7.9,6.651333578929148,10.04785263642298,0.438,0.4263,0.43069999999999997,0.3679
20200284,2002-12-07,2002-03,MIL,NOH,88,94,0,4.0,7.0,0.9,4.0,94.2,96.8,93.3,92.8,1.0,0.0,0,1,13.322344322344323,16.585185185185185,28.620109890109894,36.01031666666667,0.7866300366300365,21.927777777777777,21.53846153846154,16.555555555555557,1.0,6.625,7.352259959909548,5.301244442961758,0.43179999999999996,0.45710000000000006,0.34299999999999997,0.4088
20200280,2002-12-07,2002-03,LAC,MIN,104,88,1,4.0,6.0,-0.7,1.7,91.6,97.9,92.3,96.2,2.0,1.0,0,0,15.569200779727096,15.216666666666667,27.431374853801167,31.752214814814817,0.518713450292398,1.4000000000000001,18.0,21.05,3.75,6.05,6.949499029469584,5.093094655386279,0.4333,0.45640000000000003,0.2701,0.3114
20200285,2002-12-07,2002-03,HOU,PHI,97,72,1,5.0,8.0,1.5,6.5,88.3,96.1,86.8,89.6,0.0,0.0,1,1,17.108796296296294,18.650000000000002,31.457762037037035,29.477716666666662,0.5375000000000005,25.700000000000003,17.5,29.3,9.0,11.1,6.66831637092427,8.309136537571158,0.4431,0.46109999999999995,0.2861,0.30700000000000005
20200286,2002-12-07,2002-03,DEN,IND,92,81,1,3.0,7.0,-11.5,4.6,80.1,98.5,91.6,93.9,0.0,0.0,1,1,11.473684210526315,12.596491228070176,27.09001883971292,32.28664802631579,-37.49072966507177,36.79182330827068,14.421052631578947,13.052631578947368,3.9444444444444446,11.31578947368421,4.372715057654906,3.658259582502316,0.3866,0.45970000000000005,0.2782,0.3206
20200283,2002-12-07,2002-03,CHI,CLE,112,104,1,1.0,1.0,-10.6,-17.0,91.8,86.8,102.4,103.8,0.0,2.0,1,0,16.01754385964912,16.252923976608187,28.96132066276803,34.29219281189084,-35.30994152046783,-45.329897660818716,22.210526315789473,22.166666666666668,6.105263157894737,7.684210526315789,6.745304139681254,6.263237826093953,0.4265,0.3982,0.24430000000000002,0.2914
20200279,2002-12-07,2002-03,ATL,DET,94,92,1,4.0,6.0,-2.7,1.5,98.2,85.8,100.9,84.3,1.0,2.0,0,0,20.062378167641327,12.629629629629628,35.33134502923976,30.451,1.0683479532163744,4.26984126984127,20.555555555555557,5.944444444444445,9.0,3.357142857142857,6.476346410033121,5.717330354380473,0.43759999999999993,0.44299999999999995,0.35509999999999997,0.36619999999999997
20200288,2002-12-07,2002-03,GSW,DAL,116,121,0,5.0,8.0,4.6,10.2,98.8,103.4,94.2,93.2,1.0,0.0,0,1,17.49122807017544,18.047368421052628,33.441887719298244,32.52015964912281,6.389473684210525,51.53216374269006,24.94736842105263,21.894736842105264,4.7894736842105265,4.166666666666667,7.1177058044530215,7.122246254537245,0.41689999999999994,0.44769999999999993,0.35679999999999995,0.437
20200292,2002-12-08,2002-03,LAL,UTA,110,101,1,5.0,9.0,0.3,11.7,98.2,96.5,97.9,84.8,1.0,1.0,0,0,20.394319131161236,15.927095516569201,33.527445502645506,25.83695506822612,-0.17815751499962063,13.28216374269006,25.0,16.6,9.363636363636363,6.55,9.262663376193153,6.441990613420104,0.4614,0.47990000000000005,0.38120000000000004,0.3249
20200290,2002-12-08,2002-03,MEM,PHX,102,94,1,2.0,5.0,-5.8,-2.3,92.2,89.8,98.0,92.1,1.0,1.0,0,0,9.916666666666666,16.70152505446623,22.122666081871344,31.971050108932463,-28.924561403508775,-0.9517345399698343,8.0,19.444444444444443,11.05,6.538461538461538,4.041121956420849,6.9110981244667755,0.43640000000000007,0.4101,0.3337,0.3188
20200291,2002-12-08,2002-03,SAS,SAC,80,104,0,6.0,9.0,7.4,7.9,93.1,96.9,85.7,89.0,1.0,1.0,0,0,12.983333333333333,15.071720969089391,29.85878333333333,33.724905999848104,16.7,35.514786967418544,21.1,13.15,8.5,6.523809523809524,5.187703588151363,6.411213574033706,0.4567,0.45730000000000004,0.3319,0.3419
20200289,2002-12-08,2002-03,TOR,POR,91,104,0,3.0,5.0,-5.7,3.2,90.1,88.8,95.8,85.6,1.0,1.0,0,0,13.350877192982457,14.916038210155856,30.955988443330547,30.3742291603821,-12.404761904761905,3.0905165912518857,14.105263157894736,18.235294117647058,3.8421052631578947,7.3125,6.376645433483732,4.428916485172218,0.42679999999999996,0.4345,0.3437,0.3502
20200296,2002-12-09,2002-03,NOH,LAC,90,94,0,7.0,5.0,4.5,1.5,96.3,94.2,91.8,92.7,1.0,1.0,0,0,17.642439431913115,13.8944669365722,36.05313700918964,26.753349932523616,20.604010025062657,-0.15528565002249195,16.736842105263158,18.4,9.80952380952381,2.8333333333333335,4.615164856373782,6.768457031688673,0.4474,0.44189999999999996,0.4144,0.2823
