game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800116,2018-11-01,2018-19,POR,NOP,132,119,1,7.0,4.0,8.0,-2.1,108.5,122.4,15.7,16.5,1.0,0.0,0,1,16.151515151515152,16.742424242424242,14.037575757575757,14.277272727272727,13.281313131313132,12.670454545454547,25.52864696969697,25.364466666666665,24.899196548821546,23.23326767676767,2.878787878787879,3.196969696969697,2.7906060606060605,3.102272727272727,2.658838383838384,2.7670454545454546,5.121212121212121,4.96969696969697,5.716060606060607,4.88409090909091,5.291161616161617,4.206439393939394,0.30303030303030304,0.43636363636363634,0.5084848484848484,0.3959090909090909,0.47929292929292927,0.3299242424242424,0.6363636363636364,0.9909090909090909,0.7284848484848485,0.7718181818181817,0.6487373737373737,0.6583333333333333,1.4242424242424245,1.8606060606060604,1.7078787878787878,1.9049999999999998,1.5760101010101009,1.739015151515151,34.69242424242424,-5.6000000000000005,6.238059791330004,6.963715730618209
21800122,2018-11-02,2018-19,UTA,MEM,100,110,0,7.0,6.0,11.5,0.3,106.9,103.7,16.9,15.9,1.0,2.0,0,0,13.691919191919192,11.303703703703704,11.715151515151515,11.315555555555555,11.36868686868687,11.490235690235691,24.52507777777778,26.09288148148148,23.87627693602694,25.345810325476993,2.398989898989899,2.8407407407407406,2.8060606060606057,3.0844444444444443,2.429292929292929,2.797643097643098,7.1439393939393945,4.2,4.969696969696971,4.12,5.3232323232323235,4.190909090909091,0.8181818181818182,0.4518518518518519,0.5242424242424242,0.3355555555555556,0.6035353535353535,0.40084175084175094,1.128787878787879,0.8925925925925925,1.0072727272727273,1.0866666666666664,0.9454545454545457,1.041919191919192,1.6792929292929293,1.2629629629629628,1.840909090909091,1.4355555555555555,1.7916666666666667,1.5144781144781145,48.43030303030303,3.0949494949494953,3.1066247332008765,4.482481387639929
21800119,2018-11-02,2018-19,WAS,OKC,111,134,0,4.0,6.0,-2.8,2.3,116.3,108.5,15.2,15.5,2.0,0.0,0,1,17.315656565656564,15.772727272727273,12.54939393939394,16.223636363636366,11.541161616161617,15.56969696969697,21.694213636363635,27.85640606060606,21.826752104377107,28.290421717171714,3.6414141414141414,3.272727272727273,2.464848484848485,3.743636363636363,2.470707070707071,3.369696969696969,4.1313131313131315,5.075757575757575,3.5587878787878795,5.285454545454546,3.2851010101010107,6.237878787878788,0.9494949494949495,0.7848484848484848,0.7896969696969698,0.530909090909091,0.7414141414141415,0.6590909090909092,1.3156565656565657,1.284848484848485,0.8693939393939395,1.3309090909090908,0.8217171717171717,1.3257575757575757,2.3964646464646466,2.203030303030303,1.7378787878787878,2.321818181818182,1.6426767676767675,2.2015151515151516,-10.0,17.527272727272727,7.671759622108766,7.4595496876621
21800124,2018-11-02,2018-19,GSW,MIN,116,99,1,8.0,4.0,10.4,-6.0,112.6,121.6,15.4,14.7,1.0,1.0,0,0,24.76923076923077,12.985754985754985,17.508291708291708,14.073271173271172,15.135697635697634,13.43285418285418,26.878214119214114,27.31350025900026,25.330834998334993,26.78642115600449,4.3076923076923075,1.9579772079772078,4.223576423576423,2.114180264180264,3.868131868131868,1.9413040663040662,5.0256410256410255,4.6581196581196584,5.236163836163835,4.861538461538461,4.818015318015317,5.012820512820513,0.4102564102564103,0.8703703703703703,0.4162837162837163,0.9343434343434345,0.452963702963703,0.9068246568246568,0.9487179487179488,0.9180911680911681,0.9861138861138861,1.4235819735819735,0.9278221778221778,1.3145234395234395,2.282051282051282,1.903846153846154,2.065334665334665,1.6604895104895108,1.842324342324342,1.601689976689977,42.518981018981016,-20.602758352758354,10.99586650960225,5.997799736598594
21800123,2018-11-02,2018-19,PHX,TOR,98,107,0,2.0,9.0,-15.0,10.9,116.7,108.2,18.3,14.6,1.0,2.0,0,0,18.444444444444446,16.73038073038073,14.0,14.804895104895104,13.888888888888888,14.67074592074592,27.027074074074072,26.5393085988086,26.011520061728394,26.158845128636795,4.194444444444445,4.92022792022792,3.444444444444445,3.485470085470085,3.092592592592593,3.0573361823361824,6.055555555555556,5.83993783993784,4.955555555555556,5.820629370629371,4.62962962962963,6.003302253302253,0.4166666666666667,0.5141155141155141,0.25,0.5751359751359751,0.3194444444444444,0.7709466459466459,0.7777777777777777,1.4405594405594406,0.6333333333333332,1.2976689976689975,0.6249999999999999,1.1508352758352758,2.861111111111111,2.1017871017871017,2.3277777777777784,1.7610722610722611,2.078703703703704,1.8008935508935509,-30.72222222222222,54.8966588966589,7.817655706203794,4.35713861971824
21800120,2018-11-02,2018-19,CHI,IND,105,107,0,3.0,6.0,-5.8,4.3,113.4,102.7,15.0,14.3,1.0,1.0,0,0,16.307692307692307,13.737373737373737,13.707692307692307,12.806060606060607,12.974358974358973,12.038383838383838,25.520102564102565,28.33883164983165,25.233076923076922,27.753193041526373,2.3333333333333335,3.255892255892256,2.3230769230769233,2.426262626262626,2.3461538461538463,2.6218855218855217,4.794871794871795,4.323232323232323,4.015384615384614,4.393939393939394,4.346153846153846,4.161616161616162,0.4871794871794872,0.3063973063973064,0.36923076923076925,0.602020202020202,0.5128205128205129,0.5516835016835017,0.7692307692307692,1.4814814814814816,0.6307692307692307,1.016161616161616,0.641025641025641,1.0301346801346802,1.8974358974358976,1.8114478114478114,1.553846153846154,1.6686868686868688,1.512820512820513,1.6239057239057242,-26.46153846153846,15.363636363636363,5.806478052720585,4.885061528802864
21800118,2018-11-02,2018-19,BKN,HOU,111,119,0,4.0,4.0,-5.2,0.2,112.2,109.0,18.9,15.7,1.0,2.0,0,0,14.611111111111112,13.14814814814815,12.477777777777778,13.02888888888889,11.425925925925926,12.440740740740742,26.49822222222222,30.17066666666667,26.255370370370372,29.19697916666667,3.694444444444444,3.777777777777778,2.7166666666666663,2.606666666666667,2.611111111111111,2.255555555555556,3.8055555555555554,6.555555555555556,4.361111111111111,5.553333333333334,4.189814814814814,5.273611111111111,0.25,0.6666666666666666,0.6166666666666667,0.68,0.5416666666666666,0.6083333333333334,0.75,1.5185185185185184,0.5722222222222222,1.1311111111111112,0.6296296296296297,1.1925925925925926,2.3333333333333335,1.8518518518518519,1.9555555555555553,1.491111111111111,1.7546296296296295,1.3675925925925927,-9.055555555555555,-4.652777777777779,4.352474344761919,1.9398442939508478
21800121,2018-11-02,2018-19,DAL,NYK,106,118,0,3.0,2.0,-4.4,-5.2,116.8,110.5,17.4,14.5,1.0,1.0,0,0,15.427777777777777,12.395234395234397,15.465757575757575,11.283294483294485,14.193686868686868,11.872442372442373,31.128751515151514,22.740722869722866,30.083380892255892,23.178733704567037,2.6777777777777776,1.3532763532763532,3.0142424242424246,1.7042735042735042,2.6785353535353535,1.7687127687127688,8.161111111111111,3.556073556073556,6.020909090909091,3.1028749028749028,5.628535353535354,4.525123025123025,0.9222222222222222,0.38927738927738925,0.6442424242424243,0.3566433566433566,0.6340909090909091,0.3578088578088578,0.861111111111111,0.6099456099456099,0.9015151515151514,0.6428904428904427,0.904040404040404,0.6569541569541569,2.6666666666666665,0.8969178969178969,2.3954545454545455,1.168919968919969,2.2045454545454546,1.2922817922817924,-7.583333333333333,-11.770784770784772,3.44832513033051,6.0150079224427575
21800128,2018-11-03,2018-19,ATL,MIA,123,118,1,3.0,6.0,-9.3,2.6,121.0,110.5,19.1,17.1,1.0,3.0,0,0,10.615384615384615,14.119841269841269,9.833846153846155,12.598571428571429,10.653205128205128,11.804365079365079,21.16517948717949,26.47677380952381,22.226746794871797,26.075274470899473,3.0256410256410255,2.6777777777777776,2.4123076923076923,2.3933333333333335,2.4685897435897437,2.4388888888888887,3.641025641025641,4.757936507936509,4.4399999999999995,5.111428571428571,4.575,4.7595238095238095,0.5384615384615384,0.5341269841269841,0.7753846153846154,0.5371428571428571,0.6739316239316241,0.4892857142857143,0.4615384615384616,0.9309523809523809,0.6184615384615385,0.8752380952380951,0.7237179487179487,0.9376984126984126,1.794871794871795,1.6761904761904762,1.64,1.8857142857142857,1.9083333333333332,1.7658730158730158,-14.694871794871794,-0.695238095238095,4.919933140851982,4.125759578706079
21800126,2018-11-03,2018-19,CHA,CLE,126,94,1,5.0,1.0,4.9,-10.2,110.5,117.5,13.5,14.6,1.0,1.0,0,0,14.976190476190476,10.424242424242424,12.293406593406594,8.275757575757577,12.295787545787547,9.032828282828284,25.441967032967035,22.23599494949495,25.07330586080586,22.80128367003367,3.5476190476190474,2.484848484848485,2.5285714285714285,1.8212121212121215,2.5815018315018317,1.8055555555555556,4.904761904761905,5.393939393939394,4.696703296703296,4.184848484848485,4.170329670329671,3.9419191919191916,0.5476190476190476,0.21212121212121213,0.6362637362637362,0.12727272727272726,0.6071428571428571,0.13636363636363635,0.8809523809523809,0.787878787878788,0.7593406593406593,0.8606060606060606,0.760989010989011,0.8838383838383838,1.6190476190476188,1.7575757575757576,1.2329670329670328,1.4303030303030302,1.271062271062271,1.313131313131313,20.565934065934066,-16.37878787878788,5.9583978324464475,3.5312642294882752
21800129,2018-11-03,2018-19,CHI,HOU,88,96,0,2.0,5.0,-7.5,2.0,115.2,109.1,14.9,14.0,0.0,0.0,1,1,15.476190476190476,13.799999999999999,12.516483516483516,16.326464646464647,11.680402930402929,14.438720538720538,26.309602564102562,31.581965993265992,25.703557692307687,28.284188832772163,2.619047619047619,3.9999999999999996,2.0791208791208793,4.161616161616161,2.327838827838828,3.5437710437710432,5.714285714285714,6.933333333333334,4.838461538461539,6.230707070707071,4.436813186813187,5.586195286195287,0.7380952380952381,0.7666666666666666,0.6043956043956044,0.7387878787878787,0.5393772893772893,0.7368686868686868,0.6428571428571429,1.4333333333333333,0.6934065934065934,1.4094949494949496,0.673076923076923,1.22003367003367,2.238095238095238,1.7333333333333332,1.5505494505494506,2.341010101010101,1.542124542124542,1.981144781144781,-29.714285714285715,5.14949494949495,6.778045153844539,6.910105739949174
21800131,2018-11-03,2018-19,DEN,UTA,103,88,1,8.0,6.0,7.0,7.5,103.1,108.0,14.0,16.3,1.0,0.0,0,1,15.56934731934732,13.25,12.65955710955711,14.221794871794874,11.428418803418802,12.607905982905983,25.361898795648795,28.094006410256405,24.532541925666923,26.187013888888885,3.562937062937063,3.7991452991452994,2.562121212121212,3.3666666666666663,2.256313131313131,3.023504273504273,4.982711732711732,6.267094017094017,5.208857808857809,5.288461538461538,4.961926961926962,4.907051282051282,0.633061383061383,0.8568376068376068,0.808041958041958,0.5794871794871794,0.7794289044289044,0.49572649572649574,1.188034188034188,1.2435897435897436,1.058974358974359,1.1512820512820512,0.9885392385392385,1.126068376068376,1.6847319347319347,2.4786324786324783,1.5467365967365967,2.0615384615384613,1.4556138306138307,1.9615384615384615,26.498834498834498,39.09615384615385,4.885960245342496,5.203695041846538
21800127,2018-11-03,2018-19,IND,BOS,102,101,1,6.0,6.0,3.6,2.0,103.0,101.1,14.2,13.6,0.0,1.0,1,0,14.683333333333335,13.022727272727273,13.393333333333334,13.308181818181819,12.464141414141414,12.756818181818183,27.380833333333335,26.978772727272723,26.919987373737374,26.364116161616156,2.2888888888888888,1.4621212121212122,2.7066666666666666,2.771818181818182,2.8313131313131312,2.643181818181818,5.733333333333333,5.588383838383838,5.84,5.342121212121212,5.381818181818182,5.218434343434343,1.1444444444444444,0.31565656565656564,0.82,0.583939393939394,0.7287878787878787,0.5366161616161617,1.0222222222222224,0.5404040404040403,1.0966666666666667,0.6115151515151516,1.0805555555555555,0.6595959595959596,1.6611111111111112,1.3964646464646464,1.846666666666667,1.6233333333333335,1.7510101010101013,1.5194444444444446,18.118181818181817,-3.2439393939393946,5.0426852593671025,2.870014341990702
21800125,2018-11-03,2018-19,PHI,DET,109,99,1,5.0,5.0,-0.2,0.1,113.6,111.0,15.8,13.4,1.0,2.0,0,0,18.692307692307693,14.661111111111111,14.868717948717949,12.056666666666667,13.993162393162393,13.297222222222222,28.088773931623926,24.430316666666666,27.357653490028486,25.708087962962964,2.564102564102564,3.555555555555556,3.4717948717948715,2.8333333333333335,3.482905982905983,2.555555555555556,6.102564102564102,5.622222222222223,6.364871794871794,4.073333333333333,5.957905982905982,5.963888888888889,1.153846153846154,0.41111111111111115,0.9789743589743589,0.2666666666666667,0.8799145299145299,0.4166666666666667,0.9743589743589745,0.4444444444444444,0.9146153846153847,0.32666666666666666,0.9416666666666668,0.4666666666666666,1.846153846153846,2.0444444444444447,2.0543589743589745,1.5266666666666668,2.006837606837607,1.7444444444444445,11.450000000000001,-4.383333333333333,7.33180397656226,8.31324523253683
21800132,2018-11-03,2018-19,POR,LAL,110,114,0,8.0,5.0,10.4,2.3,108.1,118.7,14.5,15.9,1.0,2.0,0,0,16.22222222222222,19.40079365079365,14.284382284382284,15.897619047619049,12.98057498057498,15.05570818070818,25.88357206682207,26.90638095238095,24.70836133773634,26.909377289377286,2.9166666666666665,3.1865079365079363,2.8786713286713286,3.726190476190476,2.6553030303030303,3.3487484737484734,5.222222222222222,5.439153439153439,5.845221445221446,5.507936507936508,5.153069153069153,5.2437932437932435,0.3055555555555556,0.6494708994708995,0.4840326340326341,0.8896825396825397,0.4161810411810412,0.8311457061457062,0.6388888888888888,1.1296296296296298,0.7189976689976689,1.0571428571428574,0.6376262626262627,1.098901098901099,1.527777777777778,2.191798941798942,1.7656177156177157,2.3214285714285716,1.599553224553225,2.126831501831502,42.110722610722604,6.551282051282051,6.494752684382059,5.435430420408204
21800130,2018-11-03,2018-19,SAS,NOP,109,95,1,6.0,4.0,1.2,-2.8,111.0,125.0,12.1,15.5,2.0,1.0,0,0,14.179292929292929,20.0513468013468,12.174242424242426,18.264141414141413,12.117424242424242,15.970117845117846,24.915535353535354,28.98430471380471,25.040538720538724,26.202198372615033,3.098484848484848,4.138047138047138,2.559090909090909,3.2661616161616167,2.563131313131313,2.7218013468013473,5.391414141414142,8.139730639730638,4.0181818181818185,6.817171717171718,3.7373737373737375,5.847643097643098,0.5631313131313131,1.2836700336700335,0.3878787878787879,0.9535353535353535,0.32323232323232326,0.8779461279461279,0.7171717171717171,1.538720538720539,0.5969696969696969,1.2065656565656568,0.6641414141414141,1.1721380471380474,1.3055555555555556,2.0563973063973062,1.2166666666666668,2.0505050505050506,1.1805555555555556,1.8754208754208754,14.56060606060606,-1.5858585858585865,6.779802334653252,6.599935267703032
21800137,2018-11-04,2018-19,SAS,ORL,110,117,0,7.0,3.0,4.1,-9.9,109.7,108.1,11.8,13.6,0.0,1.0,1,0,16.147435897435898,11.794871794871796,12.903846153846155,12.867692307692309,11.996794871794874,11.873076923076924,25.804653846153844,26.551815384615384,24.47304487179487,25.826818376068374,3.611111111111111,3.58974358974359,2.920512820512821,3.236923076923077,2.9850427350427355,3.064102564102564,5.044871794871795,4.333333333333333,3.934615384615385,5.172307692307692,4.21474358974359,4.693589743589743,0.5405982905982906,0.358974358974359,0.3858974358974359,0.5615384615384615,0.4497863247863248,0.5012820512820513,0.6517094017094017,0.6666666666666666,0.6833333333333333,0.8800000000000001,0.6207264957264957,0.8000000000000002,1.5811965811965811,1.5897435897435896,1.2564102564102564,1.5338461538461539,1.2264957264957264,1.4782051282051283,13.903846153846153,-18.223076923076924,6.781680167733944,4.064380561550853
21800135,2018-11-04,2018-19,WAS,NYK,108,95,1,3.0,3.0,-6.3,-2.8,119.9,110.1,15.0,13.6,1.0,1.0,0,0,16.699494949494948,8.258730158730158,15.788927738927736,12.217142857142857,14.15743978243978,10.561904761904762,26.049022144522144,22.457739682539682,25.44029623154623,20.865973544973546,3.98989898989899,0.9,2.8862470862470864,1.4852380952380955,2.78982128982129,1.7853174603174604,4.16919191919192,3.997619047619047,3.8707459207459207,5.215238095238095,3.58459595959596,4.703174603174603,1.0,0.45634920634920634,0.7538461538461538,0.3880952380952381,0.717948717948718,0.32341269841269843,1.2348484848484849,0.6166666666666667,1.2332167832167833,0.6604761904761904,1.1174242424242424,0.7408730158730158,2.398989898989899,0.7849206349206349,1.9470862470862467,1.2233333333333332,1.8020590520590518,1.1861111111111111,-25.688811188811187,-2.7595238095238095,6.550215890882729,6.9220800879334075
21800136,2018-11-04,2018-19,PHX,MEM,102,100,1,2.0,6.0,-13.7,0.3,115.9,102.7,17.8,14.9,1.0,1.0,0,0,17.77948717948718,10.295959595959596,13.795384615384615,11.886666666666667,12.379487179487178,10.63888888888889,27.516964102564106,25.61407727272727,25.597636752136754,25.312258838383837,4.148717948717949,2.033333333333333,3.386153846153846,2.910909090909091,2.955128205128205,2.775757575757576,6.287179487179487,4.3136363636363635,5.090769230769231,3.642727272727272,4.508974358974359,3.8856060606060603,0.5025641025641026,0.5757575757575758,0.30153846153846153,0.3818181818181818,0.26794871794871794,0.3515151515151515,0.7794871794871795,1.03989898989899,0.6184615384615385,0.9512121212121214,0.6653846153846154,1.026010101010101,2.6666666666666665,1.443939393939394,2.189230769230769,1.339090909090909,1.941025641025641,1.415909090909091,-24.838461538461537,8.745454545454546,7.81161578822715,5.4136257763652145
21800138,2018-11-04,2018-19,POR,MIN,111,81,1,7.0,4.0,6.7,-5.9,111.2,120.7,15.0,13.2,0.0,1.0,1,0,16.523809523809522,10.167094017094017,14.254945054945054,10.310970695970695,13.393009768009767,10.318666056166057,24.843745421245423,22.8664355006105,24.475713776963776,23.08032323463573,3.1043956043956045,1.9059829059829057,2.254945054945055,1.5507326007326006,2.559676434676435,1.4946581196581195,3.5586080586080584,3.3384615384615386,5.516483516483516,4.013791208791209,5.347069597069598,4.273397435897436,0.25091575091575097,0.4401709401709401,0.5,0.6498168498168498,0.4583333333333333,0.6605616605616605,0.6007326007326007,1.2136752136752136,0.7021978021978021,0.871062271062271,0.724053724053724,0.8449328449328449,1.4725274725274726,1.4068376068376065,1.435164835164835,1.4048168498168496,1.5570818070818069,1.3730616605616603,36.49267399267399,-24.10613553113553,6.604765866615449,5.40037440329821
21800139,2018-11-04,2018-19,LAL,TOR,107,121,0,5.0,9.0,1.7,9.1,118.4,108.9,16.0,13.7,0.0,1.0,1,0,14.885714285714286,13.666666666666666,15.403736263736267,11.696153846153845,14.336446886446888,11.392628205128204,27.610417094017095,26.339725885225885,27.401812224812222,25.428070182132682,1.3873015873015875,4.200549450549451,3.7154578754578758,2.906868131868132,3.823487623487624,3.1307234432234434,4.292063492063492,5.861721611721612,4.966007326007326,4.932417582417583,4.880763680763681,4.589514652014652,0.7031746031746032,0.927045177045177,0.5295970695970695,0.7446886446886447,0.4413308913308913,0.641407203907204,0.9841269841269842,0.9731379731379731,1.158168498168498,0.9454212454212454,1.162110112110112,0.8711843711843712,1.5904761904761904,2.2521367521367526,2.1389010989010986,1.6666666666666667,2.07029637029637,1.576388888888889,-1.0335997335997336,39.80952380952381,5.78012252526157,2.983115805045395
