game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600134,2006-11-18,2006-07,DET,HOU,104,92,1,4.0,6.0,-2.1,4.5,93.7,94.9,95.8,90.4,0.0,1.0,1,0,13.919444444444444,16.13968253968254,28.606630341880344,30.20309722222222,1.3596153846153847,27.18356227106227,14.133333333333333,22.285714285714285,4.125,9.307692307692308,4.11638803600474,5.811713486520027,0.4407,0.44939999999999997,0.3477,0.38439999999999996
20600138,2006-11-18,2006-07,DEN,TOR,117,109,1,5.0,3.0,3.1,-4.9,108.1,99.7,105.0,104.6,2.0,0.0,0,1,18.02051282051282,12.887445887445887,28.27084294871795,28.542725108225106,11.161538461538461,-8.785714285714285,26.6,19.363636363636363,5.8,14.142857142857142,7.6117185231549165,4.337140784415712,0.4485,0.4302,0.3157,0.32930000000000004
20600136,2006-11-18,2006-07,MIL,IND,100,102,0,3.0,4.0,-4.5,-6.3,101.5,94.2,106.0,100.5,2.0,0.0,0,1,15.195833333333335,12.305555555555555,29.591060576923077,26.483565277777778,-11.85801282051282,-12.113636363636363,25.1875,14.25,4.3125,7.181818181818182,6.925452214988933,3.850160416281232,0.4633,0.43339999999999995,0.3021,0.3517
20600137,2006-11-18,2006-07,DAL,MEM,89,84,1,5.0,2.0,-3.9,-3.1,96.6,93.7,100.5,96.8,0.0,0.0,1,1,14.027777777777779,12.856349206349206,26.009426767676768,26.610309920634922,-3.6166666666666663,-14.810714285714287,15.0,10.866666666666667,8.916666666666666,7.866666666666666,6.260175921742631,3.596161221561484,0.4548,0.42829999999999996,0.3316,0.2854
20600130,2006-11-18,2006-07,ATL,MIA,88,93,0,6.0,4.0,3.3,-10.3,100.0,87.4,96.7,97.7,3.0,0.0,0,1,16.776556776556777,13.972222222222223,27.897516483516476,26.432047619047616,15.20467032967033,-36.69805194805195,13.615384615384615,12.0,2.75,6.636363636363637,8.0941746717944,6.372428785309326,0.45870000000000005,0.42960000000000004,0.3686,0.29009999999999997
20600142,2006-11-19,2006-07,LAL,CHI,82,72,1,7.0,4.0,1.6,2.2,102.2,97.3,100.6,95.1,1.0,1.0,0,0,17.5515873015873,10.107936507936508,31.569186507936507,24.89933591269841,10.666666666666666,5.97202380952381,17.583333333333332,10.466666666666667,5.333333333333333,14.75,6.242997967367868,4.93579574144686,0.49450000000000005,0.4567,0.34219999999999995,0.37039999999999995
20600143,2006-11-19,2006-07,SAC,SAS,99,108,0,6.0,8.0,0.2,7.6,95.4,98.1,95.2,90.5,2.0,1.0,0,0,15.751082251082252,13.897435897435898,28.74440376290376,26.671375457875456,10.188311688311687,18.615384615384617,12.285714285714286,5.769230769230769,3.4285714285714284,3.3846153846153846,7.148752865728534,6.601489322326678,0.4226,0.47569999999999996,0.27940000000000004,0.3948
20600147,2006-11-20,2006-07,UTA,TOR,101,96,1,9.0,2.0,7.6,-6.1,108.3,100.0,100.7,106.1,1.0,1.0,0,0,16.055555555555557,11.277777777777779,26.341384531590414,29.185922222222224,18.30065359477124,-3.007142857142857,13.0,12.733333333333333,8.75,5.714285714285714,4.415545513418468,5.3063316619607495,0.5001,0.43689999999999996,0.3484,0.3088
20600148,2006-11-20,2006-07,POR,SAS,98,107,0,4.0,8.0,-5.4,6.4,90.7,98.9,96.1,92.5,1.0,0.0,0,1,15.702958376332989,16.428571428571427,29.851822989049417,27.008238095238095,-9.811859966658728,23.376190476190477,25.11764705882353,18.642857142857142,8.0,5.466666666666667,6.265507990757234,5.960805783897714,0.4426,0.46369999999999995,0.31579999999999997,0.3725
20600145,2006-11-20,2006-07,NYK,HOU,90,97,0,3.0,6.0,-1.7,3.7,99.1,95.1,100.8,91.4,1.0,1.0,0,0,12.431372549019608,16.520833333333332,26.35890931372549,30.5565191643324,-2.9779411764705888,21.21654252610135,6.882352941176471,23.0,13.941176470588236,3.1818181818181817,3.5205085826493163,7.032905336182775,0.4568,0.453,0.3067,0.37
20600144,2006-11-20,2006-07,CHA,DAL,85,93,0,2.0,5.0,-7.0,-3.6,92.5,97.2,99.5,100.8,1.0,1.0,0,0,13.045833333333334,13.254273504273504,30.827153174603176,28.286687140637138,-25.19404761904762,-1.1493589743589745,12.875,21.692307692307693,11.1875,5.5625,0.944351767842304,5.7371477519101735,0.43570000000000003,0.4608,0.31260000000000004,0.3645
20600150,2006-11-20,2006-07,GSW,PHX,110,113,0,7.0,3.0,4.8,-1.0,104.8,106.9,100.0,107.9,1.0,1.0,0,0,13.745619658119658,16.251748251748253,29.71683208689459,33.96791822066822,24.078525641025642,-1.115967365967366,12.307692307692308,18.846153846153847,6.266666666666667,5.181818181818182,3.7995405619557725,5.842507641573508,0.4837999999999999,0.4782,0.3625,0.36019999999999996
20600146,2006-11-20,2006-07,MEM,ORL,95,86,1,2.0,7.0,-3.3,3.1,93.7,97.7,97.0,94.6,1.0,1.0,0,0,10.552777777777777,13.669467787114845,25.116805448717948,28.1566979099332,-12.460081585081586,18.78905408317173,13.125,16.294117647058822,3.090909090909091,8.066666666666666,4.651282838993586,3.8929985919885937,0.42200000000000004,0.5027,0.28619999999999995,0.4027
20600157,2006-11-21,2006-07,LAL,LAC,105,101,1,7.0,7.0,1.9,1.2,99.1,98.7,97.2,97.5,1.0,2.0,0,0,16.461538461538463,13.724358974358973,31.20119230769231,30.049770512820515,14.682692307692308,10.997252747252748,18.0,18.0,8.153846153846153,7.5,6.470282735592084,4.793999217875009,0.4807,0.44139999999999996,0.3397,0.2573
20600151,2006-11-21,2006-07,PHI,DET,87,97,0,5.0,5.0,1.4,0.1,98.8,95.9,97.4,95.8,2.0,2.0,0,0,9.590909090909092,12.39950980392157,24.231109557109555,26.649688025210082,-3.934398934398934,6.0677521008403374,7.642857142857143,11.823529411764707,5.416666666666667,4.117647058823529,4.296258174562592,5.227089331761197,0.47000000000000003,0.4466,0.38170000000000004,0.35019999999999996
20600153,2006-11-21,2006-07,IND,MIL,93,88,1,5.0,3.0,-3.5,-4.5,94.8,99.1,98.3,103.6,2.0,2.0,0,0,14.622435897435897,16.828011204481793,28.718423183760684,27.739502731092433,-15.847756410256412,-10.684768907563026,14.692307692307692,24.941176470588236,7.25,10.3125,4.416763331159074,6.683212848561679,0.425,0.46449999999999997,0.35550000000000004,0.3113
20600154,2006-11-21,2006-07,NOK,MIA,101,86,1,7.0,4.0,1.4,-10.8,96.0,87.5,94.6,98.3,2.0,2.0,0,0,10.923076923076922,12.459401709401709,26.976217032967035,27.19910982905983,5.635302197802198,-21.287179487179486,16.25,24.46153846153846,4.9375,11.066666666666666,5.06947897206287,6.913049167672152,0.4492999999999999,0.421,0.3256,0.2823
20600155,2006-11-21,2006-07,DAL,WAS,107,80,1,6.0,4.0,-0.7,-0.4,98.6,102.5,99.3,102.9,0.0,2.0,1,0,16.73015873015873,18.104166666666668,26.792531908723085,28.491416666666662,-2.7922714540361593,17.4375,15.333333333333334,14.875,9.714285714285714,5.875,6.757999625816153,6.547184509390277,0.46160000000000007,0.44720000000000004,0.37360000000000004,0.31120000000000003
20600152,2006-11-21,2006-07,CLE,MEM,97,94,1,7.0,2.0,4.0,-3.4,96.8,94.0,92.8,97.4,2.0,0.0,0,1,11.656944444444443,9.641456582633053,24.421166071428573,25.862475256769375,11.816071428571428,-16.887254901960784,23.933333333333334,14.571428571428571,9.875,12.1875,7.796887792108135,3.224009136778598,0.44909999999999994,0.4171,0.35760000000000003,0.3362
20600156,2006-11-21,2006-07,DEN,CHI,113,109,1,5.0,3.0,2.0,0.1,107.4,93.7,105.4,93.6,2.0,1.0,0,0,18.305194805194805,10.32720588235294,27.52163708513708,28.5105885620915,11.515873015873016,0.12965686274509813,13.5,11.6875,6.428571428571429,6.235294117647059,7.7961617854146255,4.437331177419752,0.4457,0.44110000000000005,0.3164,0.3826
20600158,2006-11-22,2006-07,TOR,CLE,95,87,1,2.0,7.0,-5.5,4.0,99.9,96.8,105.4,92.8,1.0,0.0,0,1,14.129807692307693,13.870098039215685,29.52540705128205,22.93606495098039,0.12692307692307697,10.444852941176471,20.076923076923077,23.375,4.666666666666667,3.75,5.461020958037068,7.397081725298816,0.438,0.45169999999999993,0.31229999999999997,0.3584
20600162,2006-11-22,2006-07,SAS,MIA,106,86,1,8.0,4.0,6.7,-9.8,99.9,89.0,93.2,98.8,1.0,0.0,0,1,6.933333333333333,14.714285714285714,24.390705555555552,26.45813255494506,24.300000000000004,-21.14423076923077,6.0,24.785714285714285,19.066666666666666,6.875,5.8162479951202855,7.664195084837956,0.46790000000000004,0.41559999999999997,0.3711,0.28049999999999997
20600167,2006-11-22,2006-07,SAC,UTA,101,110,0,6.0,9.0,0.8,7.1,96.5,107.7,95.7,100.6,2.0,1.0,0,0,17.0,16.337231968810915,28.4331873015873,27.443844279502173,7.557142857142856,19.150247413405307,12.533333333333333,17.105263157894736,18.0,7.7368421052631575,7.172488169786647,4.500888596203691,0.42610000000000003,0.49429999999999996,0.28250000000000003,0.3569
20600168,2006-11-22,2006-07,POR,NJN,100,97,1,4.0,5.0,-5.0,0.2,91.6,96.2,96.6,96.0,1.0,1.0,0,0,14.733333333333334,16.810049019607842,28.798339231248054,28.91087009803922,-6.810037348272642,6.0776143790849675,11.2,23.8125,10.333333333333334,10.38888888888889,6.32094290974299,7.107099363913189,0.44939999999999997,0.4593,0.3084,0.33599999999999997
20600160,2006-11-22,2006-07,ORL,IND,96,91,1,6.0,5.0,0.7,-3.7,95.4,93.5,94.7,97.2,1.0,0.0,0,1,12.174074074074076,15.324754901960786,26.96637896825397,29.114972689075625,15.06984126984127,-10.110994397759102,16.72222222222222,18.0625,11.133333333333333,4.166666666666667,3.7263988193708184,5.012730238778791,0.487,0.42860000000000004,0.3491,0.3472
20600166,2006-11-22,2006-07,PHX,NOK,92,83,1,4.0,7.0,-0.1,2.5,108.0,97.0,108.1,94.5,1.0,0.0,0,1,16.53968253968254,14.330718954248367,31.08685317460317,28.834059850606906,3.5476190476190483,3.55703781512605,13.416666666666666,15.941176470588236,12.785714285714286,5.235294117647059,4.529380446153923,4.656060682093853,0.48,0.4484,0.3774,0.37439999999999996
20600163,2006-11-22,2006-07,MIL,PHI,98,94,1,2.0,4.0,-5.8,-1.8,97.4,96.5,103.2,98.3,0.0,0.0,1,1,14.985838779956424,12.422222222222222,26.698889810625104,24.352789743589742,-13.36994378170849,-8.747985347985349,24.72222222222222,12.866666666666667,5.411764705882353,3.857142857142857,7.410224075521952,4.6618959888583476,0.45949999999999996,0.45890000000000003,0.3256,0.3713
20600165,2006-11-22,2006-07,HOU,WAS,86,82,1,7.0,4.0,5.4,-2.4,95.1,101.1,89.7,103.5,1.0,0.0,0,1,16.65073529411765,18.019607843137255,30.86385795206972,27.469896514161217,22.715604575163397,10.147058823529413,17.941176470588236,16.0,3.4166666666666665,6.9411764705882355,7.092119424406426,6.887924758799049,0.4574000000000001,0.4387,0.3662,0.29510000000000003
20600170,2006-11-22,2006-07,GSW,DEN,112,115,0,7.0,6.0,5.7,4.4,106.0,108.0,100.3,103.6,1.0,0.0,0,1,17.698340874811464,17.016666666666666,30.809188970588234,28.949166666666667,22.650743374272786,12.312820512820513,16.941176470588236,13.333333333333334,13.142857142857142,4.923076923076923,4.844133593960641,8.11238517165888,0.4939,0.4489000000000001,0.3867,0.3027
20600161,2006-11-22,2006-07,DET,ATL,103,98,1,6.0,5.0,1.9,2.6,95.9,99.8,94.0,97.2,0.0,3.0,1,0,12.773420479302834,14.817460317460318,28.23879520697168,29.479979365079362,10.030718954248366,6.885714285714286,11.294117647058824,6.066666666666666,8.058823529411764,4.5,4.525466439803277,7.144305250034389,0.4535,0.45649999999999996,0.355,0.3454
20600159,2006-11-22,2006-07,CHA,BOS,92,83,1,2.0,4.0,-6.7,2.5,91.6,103.8,98.3,101.3,1.0,3.0,0,0,13.197385620915034,18.7,29.499927532679738,27.387351851851854,-28.324019607843137,9.473737373737373,12.533333333333333,23.8,5.833333333333333,8.727272727272727,3.0036739272741717,7.101879223217848,0.4399,0.457,0.28169999999999995,0.4199
20600164,2006-11-22,2006-07,MIN,NYK,107,89,1,4.0,3.0,-2.3,-1.4,93.9,98.9,96.2,100.3,3.0,1.0,0,0,14.622222222222225,13.919389978213507,26.217634920634925,28.743002765208644,3.166666666666667,-8.640774258421317,13.866666666666667,16.5,5.933333333333334,9.333333333333334,5.180708736101117,3.1042405632632746,0.45089999999999997,0.44820000000000004,0.2801,0.3206
20600181,2006-11-24,2006-07,UTA,LAL,114,108,1,9.0,7.0,7.6,1.5,107.9,98.2,100.3,96.7,1.0,2.0,0,0,16.55087719298246,17.261904761904763,29.110710256410254,31.69701058201058,17.042105263157893,12.263492063492063,13.052631578947368,24.0,7.153846153846154,5.666666666666667,4.715464555711076,7.234516920417458,0.5022,0.46240000000000003,0.32789999999999997,0.3297
20600179,2006-11-24,2006-07,SAS,DAL,92,95,0,9.0,7.0,9.4,2.6,102.4,100.2,93.0,97.6,1.0,2.0,0,0,14.354166666666666,16.068376068376068,26.833725490196077,28.72516092796092,29.143382352941178,7.797291305186041,19.0625,22.4,8.875,3.3684210526315788,5.9412996250097265,6.506593607132617,0.4753,0.4582,0.3828,0.3835
20600182,2006-11-24,2006-07,PHX,NJN,99,93,1,5.0,4.0,1.6,-1.1,106.6,95.7,105.0,96.8,1.0,1.0,0,0,14.541880341880344,16.97737556561086,31.619013675213676,29.3507560750796,7.256410256410257,5.366634913074542,17.923076923076923,24.470588235294116,7.8,10.31578947368421,4.472785117364169,7.309345542019481,0.47519999999999996,0.4619000000000001,0.3796,0.3443
20600172,2006-11-24,2006-07,PHI,CHI,123,108,1,3.0,2.0,-3.5,-4.5,97.1,93.8,100.6,98.3,1.0,2.0,0,0,15.778846153846153,13.986247276688454,30.343209935897438,26.737167211328973,-3.311813186813187,0.644607843137255,24.46153846153846,15.1875,2.142857142857143,5.5,7.64088514786034,4.52383820858685,0.4606,0.43499999999999994,0.3968,0.3621
20600178,2006-11-24,2006-07,NOK,MIN,79,86,0,6.0,4.0,0.7,-0.9,95.3,93.7,94.6,94.6,1.0,1.0,0,0,14.657407407407407,14.520833333333334,27.58044027777778,27.97799861111111,2.1446895424836603,6.25,11.666666666666666,14.3125,11.176470588235293,8.1875,4.547740052509848,4.649932795213282,0.4444,0.45710000000000006,0.3601,0.32030000000000003
20600174,2006-11-24,2006-07,MIA,ORL,104,107,0,4.0,7.0,-7.6,1.4,91.0,94.7,98.6,93.3,1.0,1.0,0,0,14.185714285714285,13.728070175438598,24.654843977591035,27.95082843137255,-24.84313725490196,18.310087719298245,24.333333333333332,16.68421052631579,10.058823529411764,6.133333333333334,7.292225642285462,4.00346664159976,0.4217000000000001,0.48290000000000005,0.2962,0.3519
20600176,2006-11-24,2006-07,IND,CLE,97,87,1,5.0,6.0,-3.3,2.5,93.5,96.7,96.8,94.2,1.0,1.0,0,0,11.722222222222223,13.115196078431373,26.7000962962963,26.514282679738564,-11.729411764705883,11.65482026143791,16.0,23.764705882352942,12.777777777777779,8.11111111111111,4.187110128020642,6.820177932405288,0.42890000000000006,0.4465,0.362,0.33399999999999996
20600175,2006-11-24,2006-07,DET,CHA,104,95,1,6.0,3.0,1.1,-5.1,96.1,90.9,95.0,96.0,1.0,1.0,0,0,14.418981481481481,12.950435729847493,28.791538255360628,31.61001075708061,8.824926900584796,-22.204782554047256,16.8125,12.75,5.157894736842105,6.230769230769231,4.308759008369894,2.8860258632133484,0.4524,0.4343,0.3742,0.2834
20600173,2006-11-24,2006-07,ATL,TOR,97,93,1,5.0,3.0,2.6,-3.7,99.1,100.2,96.5,103.9,1.0,1.0,0,0,17.216666666666665,15.718487394957984,28.361194444444443,29.807385154061627,7.391666666666667,0.7662815126050422,24.625,20.428571428571427,6.9375,6.4375,7.176343152446562,5.184852885980951,0.44959999999999994,0.4443,0.3583,0.3099
20600177,2006-11-24,2006-07,MEM,WAS,95,80,1,2.0,4.0,-3.6,-2.5,91.7,99.9,95.3,102.4,2.0,1.0,0,0,13.003703703703701,16.055555555555554,26.45615925925926,29.191203703703707,-16.96666666666667,9.777777777777779,14.6,14.666666666666666,10.555555555555555,5.888888888888889,2.6885854178051503,6.644445992815378,0.4224,0.42519999999999997,0.34650000000000003,0.3264
20600180,2006-11-24,2006-07,DEN,GSW,140,129,1,6.0,6.0,2.1,4.1,108.3,107.0,106.2,102.9,1.0,1.0,0,0,17.993360805860807,11.871657754010696,28.643635135697632,27.150431372549015,10.199675324675326,14.374331550802138,27.846153846153847,12.823529411764707,15.4375,12.181818181818182,7.539885431736309,4.140380759954858,0.45099999999999996,0.48919999999999997,0.2844,0.3757
20600171,2006-11-24,2006-07,BOS,NYK,77,101,0,4.0,3.0,2.0,-1.8,103.4,98.3,101.4,100.1,1.0,1.0,0,0,18.424342105263158,11.646616541353383,26.153473562378167,28.554296992481206,6.939327485380117,-9.770676691729324,24.0625,13.210526315789474,8.357142857142858,7.947368421052632,7.089707761354903,3.168163576008023,0.45699999999999996,0.449,0.42219999999999996,0.31710000000000005
20600185,2006-11-25,2006-07,CHA,MIA,93,102,0,3.0,3.0,-4.7,-8.5,92.1,92.3,96.8,100.8,0.0,0.0,1,1,12.895998165348011,14.640277777777778,32.049418296243374,29.084378703703702,-23.52101974392996,-21.85694444444444,13.263157894736842,24.875,6.928571428571429,7.444444444444445,2.6929910090932134,6.667297640857961,0.43529999999999996,0.418,0.2853,0.29819999999999997
20600188,2006-11-25,2006-07,CLE,PHI,108,95,1,6.0,3.0,1.9,-2.2,96.6,98.9,94.7,101.1,0.0,0.0,1,1,14.089668615984406,15.724089635854343,26.7519248366013,30.614392156862742,10.081634846921224,-0.6255252100840336,24.11111111111111,13.529411764705882,6.875,5.25,7.0662053109171845,7.368331362655101,0.4497,0.45830000000000004,0.354,0.3574
20600191,2006-11-25,2006-07,DAL,NOK,85,73,1,8.0,5.0,6.0,-0.6,102.1,93.6,96.1,94.2,0.0,0.0,1,1,16.18452380952381,11.092105263157896,27.085992478354978,25.184178728070172,6.458008658008657,-1.8198099415204676,15.428571428571429,16.157894736842106,8.533333333333333,11.277777777777779,6.738784694858013,4.332910738588695,0.4668,0.4311,0.394,0.3214
20600190,2006-11-25,2006-07,HOU,MEM,85,76,1,7.0,2.0,2.7,-3.4,93.0,91.6,90.3,95.0,2.0,0.0,0,1,16.50544662309368,12.906798245614036,30.08265583075335,27.43554764752791,26.393760135633197,-17.628289473684212,8.555555555555555,14.5625,9.4375,7.473684210526316,6.701988972371616,2.6119959892428817,0.44509999999999994,0.42969999999999997,0.35469999999999996,0.33430000000000004
20600192,2006-11-25,2006-07,MIL,BOS,98,111,0,3.0,4.0,-3.7,0.9,98.0,102.3,101.7,101.4,2.0,0.0,0,1,17.18508771929825,15.184313725490197,30.455344736842108,27.60014705882353,-7.288638262322473,2.322549019607843,25.105263157894736,23.352941176470587,4.285714285714286,8.4,6.892704463278696,6.885774329728927,0.46040000000000003,0.4499000000000001,0.33140000000000003,0.39949999999999997
20600189,2006-11-25,2006-07,MIN,LAC,104,96,1,4.0,6.0,-1.1,1.6,93.1,99.0,94.2,97.4,0.0,2.0,1,0,13.378676470588237,16.32777777777778,26.224276960784316,27.606411111111107,7.544117647058824,5.8464285714285715,14.823529411764707,17.4,10.588235294117647,8.0,4.657863008545072,5.6783712861139115,0.45640000000000003,0.44959999999999994,0.29410000000000003,0.26149999999999995
20600187,2006-11-25,2006-07,NYK,CHI,95,106,0,4.0,2.0,1.8,-4.5,99.1,95.2,97.3,99.7,0.0,0.0,1,1,13.083333333333334,12.489164086687305,24.66737222222222,27.682381378282308,1.3166666666666664,-2.1904024767801853,16.0,15.941176470588236,13.4,5.529411764705882,4.464153521852341,4.95218383611824,0.4546,0.4447,0.32310000000000005,0.37829999999999997
20600186,2006-11-25,2006-07,ORL,ATL,98,79,1,8.0,5.0,3.0,1.9,97.2,98.3,94.2,96.4,0.0,0.0,1,1,12.863834422657952,14.965686274509805,25.8844931372549,27.693501225490195,11.630065359477124,8.069852941176471,17.0,6.882352941176471,9.222222222222221,12.470588235294118,4.060959736259835,7.143509972648719,0.4867,0.4506,0.3766,0.3705
20600193,2006-11-25,2006-07,SAC,POR,105,85,1,6.0,4.0,1.1,-4.9,100.8,92.8,99.7,97.7,0.0,2.0,1,0,15.669467787114845,14.817460317460316,27.14490651260504,29.573593428014476,0.8555672268907564,-8.628905597326648,7.071428571428571,25.0,4.8125,8.066666666666666,7.015576810851712,6.30256789379801,0.44749999999999995,0.45410000000000006,0.3282,0.29880000000000007
20600184,2006-11-25,2006-07,WAS,DET,111,115,0,3.0,6.0,-4.7,1.1,95.5,97.0,100.2,95.9,0.0,0.0,1,1,17.666666666666668,13.208771929824563,28.05498245614035,29.50120428276574,10.742105263157896,10.604643962848295,22.42105263157895,14.68421052631579,4.8,8.368421052631579,6.960594799517176,3.4777415346535165,0.4128,0.4511,0.3142,0.3827
20600194,2006-11-25,2006-07,GSW,UTA,91,78,1,6.0,9.0,5.4,5.8,111.7,108.7,106.3,102.9,0.0,0.0,1,1,12.166666666666666,15.277777777777779,27.00333187134503,29.368653174603175,9.482456140350877,20.416666666666664,12.166666666666666,17.142857142857142,12.88888888888889,7.285714285714286,3.611025166484419,4.888131769863256,0.5078,0.5048,0.369,0.3241
20600195,2006-11-26,2006-07,TOR,IND,92,83,1,2.0,5.0,-5.8,-3.7,98.6,92.3,104.4,96.0,1.0,1.0,0,0,13.433333333333332,15.338084795321636,28.411537037037032,29.475822855750483,-0.666666666666667,-8.91593567251462,12.833333333333334,16.8125,9.444444444444445,6.894736842105263,4.655300532217817,4.089818940698376,0.43520000000000003,0.4161,0.30229999999999996,0.341
20600197,2006-11-26,2006-07,POR,PHX,101,119,0,4.0,5.0,-5.6,1.4,92.4,105.3,98.0,103.9,0.0,1.0,1,0,10.27432216905901,16.982142857142858,28.969880641945775,31.67561607142857,-13.402443609022555,9.6875,10.0,14.071428571428571,10.523809523809524,12.75,6.273376678614875,4.688656036586793,0.4554,0.47059999999999996,0.30839999999999995,0.3862
20600199,2006-11-26,2006-07,LAL,NJN,99,93,1,6.0,4.0,-0.3,-1.1,98.0,96.5,98.3,97.6,1.0,1.0,0,0,18.3,16.648426622110833,32.28944444444444,29.335368560289606,10.133333333333335,2.85421888053467,24.3,24.38888888888889,9.133333333333333,10.833333333333334,6.577754316774978,7.19717794516193,0.46440000000000003,0.4667,0.3384,0.31429999999999997
20600196,2006-11-26,2006-07,DEN,LAC,103,88,1,7.0,6.0,3.3,1.6,112.8,98.2,109.5,96.6,1.0,0.0,0,1,19.215686274509803,11.918572984749455,28.09354598506069,26.89678567538126,10.808823529411764,0.4738562091503269,28.0,14.352941176470589,6.083333333333333,9.533333333333333,8.168514380686142,5.071183201223214,0.46770000000000006,0.4603,0.30179999999999996,0.2548
20600201,2006-11-27,2006-07,DAL,MIN,93,87,1,9.0,4.0,7.5,-0.6,100.2,92.3,92.7,92.9,1.0,1.0,0,0,17.533986928104575,14.833333333333334,27.94240800653595,25.921796296296293,14.402871148459385,7.751633986928105,23.235294117647058,19.333333333333332,11.857142857142858,5.222222222222222,5.170092209650872,5.6259567562212505,0.4598,0.4574,0.3749,0.31120000000000003
